dataset,model,normalization,label,relevance,calibration,diversity,geo,ndcg,platform,provider,civic,jsd_raw,ild_raw,geo_ild_km_raw,poplift_raw,gini_raw,elapsed_s
yelpphl,LightGCN,bounded,random_22,1.0,0.2193800590811564,2.634889428936235,0.14573051198260872,0.050896161532969546,0.8043892798454426,0.8951877405745609,0.14257020404869714,0.19561072015455738,0.8951877405745609,2.0193686119627485,0.9995536595924635,0.8799509101299382,17.515535593032837
yelpphl,LightGCN,bounded,random_23,1.0,0.04147500267640803,2.7787113177439293,0.17981367957966318,0.05112174991197113,0.7920135966288456,0.8960125654400721,0.143926584785736,0.20798640337115434,0.8960125654400721,1.9901507428899652,0.9971574489398899,0.881147428871214,17.24304962158203
yelpphl,LightGCN,bounded,random_24,1.0,0.9477330693035887,0.3408321430647074,1.7114347876317035,0.05097079293459234,0.8139204724873543,0.8739688360376124,0.21156646905692827,0.18607952751264567,0.8739688360376124,1.2180610528846558,1.1412285540388025,0.8967379593978059,17.23734164237976
yelpphl,LightGCN,bounded,random_25,1.0,0.6263358911932462,0.25403074627734373,2.1196333625294104,0.0518312356702419,0.7940031193920973,0.8720725299600623,0.22501015476938757,0.2059968806079027,0.8720725299600623,1.1318838675030127,1.1556839720977252,0.8999139990444338,17.22951889038086
yelpphl,LightGCN,bounded,random_26,1.0,2.424986135327297,0.20663780489450154,0.36837605977820165,0.049468955161189924,0.8787615229850202,0.8793259358734316,0.1633821043648665,0.12123847701497978,0.8793259358734316,1.7127900627212824,1.0733262391970646,0.8844223977216304,17.18441128730774
yelpphl,LightGCN,bounded,random_27,1.0,0.44007020323868196,2.330211142566606,0.229718654194712,0.05077159253442258,0.815812505381019,0.8927152523715071,0.14791701639474367,0.18418749461898096,0.8927152523715071,1.9269264742470626,1.0147272740904414,0.8805027027533422,17.38951277732849
yelpphl,LightGCN,bounded,random_28,1.0,1.1280288177372186,0.4991568738905121,1.372814308372269,0.05099878791784867,0.8252040728107279,0.876286191542571,0.19977033772438657,0.17479592718927203,0.876286191542571,1.2951815629483516,1.1216046033546017,0.8932448966208557,17.236772298812866
yelpphl,LightGCN,bounded,random_29,1.0,0.6963120348822378,0.33450852390780583,1.9691794412099566,0.05147249249477514,0.799489103088282,0.8729485096709213,0.219494401108099,0.20051089691171795,0.8729485096709213,1.164236323536601,1.1504645001573726,0.8989331384727804,17.25559115409851
yelpphl,LightGCN,bounded,random_30,1.0,1.6256817189416508,0.027008213143088065,1.3473100679152612,0.049974022110753635,0.8446218905349364,0.8739661595352546,0.20201898613006986,0.15537810946506356,0.8739661595352546,1.3131816434536658,1.1231629073961422,0.8929840832654132,17.236774444580078
yelpphl,LightGCN,bounded,random_31,1.0,0.2239225946365167,2.596258857414478,0.17981854794900584,0.0509350432987457,0.803449711154897,0.8946810852674841,0.14389147344237047,0.19655028884510295,0.8946810852674841,1.9889627124724623,1.0033004179715688,0.880401899890391,17.189286947250366
yelpphl,LightGCN,bounded,random_32,1.0,0.9935248457341697,0.18535415101699973,1.8211210032488307,0.05101490556487095,0.8143735191379823,0.8728162788725959,0.21584232700503342,0.18562648086201775,0.8728162788725959,1.1957702042768201,1.1445594586445327,0.897691089813852,17.322950839996338
yelpphl,LightGCN,bounded,random_33,1.0,1.1003276778589908,0.3131955552470993,1.58647676689391,0.05066395963205311,0.8222079858419067,0.8744425616467251,0.20760117192417218,0.17779201415809337,0.8744425616467251,1.2543431530911198,1.1351040976654108,0.8955275755787264,17.21897029876709
yelpphl,LightGCN,bounded,random_34,1.0,0.5098546523982519,0.4377863184986813,2.052359029103067,0.051597760918218584,0.7889827670420921,0.873295449770586,0.22231317680352264,0.2110172329579078,0.873295449770586,1.1448109713954204,1.1529785674769875,0.8999010707962114,17.22513699531555
yelpphl,LightGCN,bounded,random_35,1.0,0.6020910781310969,1.4865721914394034,0.9113367304294998,0.05011141709051358,0.8093858317564184,0.8837313091369311,0.18336580790038703,0.19061416824358154,0.8837313091369311,1.4498662012401895,1.0812613504400979,0.888960962311346,17.19023895263672
yelpphl,LightGCN,bounded,random_36,1.0,1.5800020251711189,1.0992908289041357,0.3207071459247456,0.049621505991253916,0.8608014215594882,0.8846648442518277,0.1558443033249451,0.13919857844051176,0.8846648442518277,1.807474774910279,1.052217222525915,0.8817801635704449,17.254069566726685
yelpphl,LightGCN,bounded,random_37,1.0,0.45870639345964936,1.409044319969842,1.1322492865705085,0.05043267663911072,0.7979980333717671,0.8822721067791242,0.19021945544429367,0.20200196662823286,0.8822721067791242,1.3708727105294682,1.0971316936846358,0.8917454071929776,17.204976797103882
yelpphl,LightGCN,bounded,random_38,1.0,0.9125973555395739,0.7967963587281275,1.2906062857322986,0.05119147237541695,0.8182899445851598,0.8781182561642303,0.19739553373668722,0.18171005541484017,0.8781182561642303,1.3190780877353578,1.1149918955564375,0.8927232699099706,17.44857907295227
yelpphl,LightGCN,bounded,random_39,1.0,0.4086881768703151,2.367131067255523,0.22418075587416192,0.050744589689853146,0.814787083550644,0.8931147702879517,0.14773834861599305,0.18521291644935597,0.8931147702879517,1.9282473251176246,1.0108700991472275,0.8803046569798487,17.179202556610107
yelpphl,LightGCN,percentile_rank,corner_platform,1.0,3.0,0.0,0.0,0.044046653170230536,0.9742003541652052,0.9019591124076661,0.13809475974198,0.02579964583479477,0.9019591124076661,2.217015668993435,0.6255225666919462,0.830588422660034,25.407490015029907
yelpphl,LightGCN,percentile_rank,corner_provider,1.0,0.0,3.0,0.0,0.03273199947707237,0.897056486395658,0.964681845931359,0.09932415713808218,0.1029435136043419,0.964681845931359,2.7861303232091283,0.10361001435042551,0.7198709048836927,25.38050866127014
yelpphl,LightGCN,percentile_rank,corner_civic,1.0,0.0,0.0,3.0,0.045709269357936316,0.793956212069897,0.8827304226829397,0.5858048941157694,0.206043787930103,0.8827304226829397,0.44482877364434803,0.7848634824039972,0.8706946591345569,25.391802549362183
yelpphl,LightGCN,percentile_rank,centroid,1.0,1.0,1.0,1.0,0.033783237986362555,0.9600214975482939,0.9482290915189489,0.2657126145706553,0.039978502451706095,0.9482290915189489,1.096155006626839,0.13700401795065692,0.7466291934834134,25.288698434829712
yelpphl,LightGCN,percentile_rank,random_0,1.0,0.6510370355367876,1.829326183627715,0.5196367808354976,0.029972296642186976,0.9520677287370375,0.9613413695779371,0.15443395444122815,0.04793227126296249,0.9613413695779371,1.8638542904950834,0.06618764982461917,0.7237424468115006,25.56712031364441
yelpphl,LightGCN,percentile_rank,random_1,1.0,1.5212364475792237,0.4961482457115853,0.9826153067091912,0.03576724389766267,0.9644204151550219,0.9233491990796218,0.33661444081643016,0.03557958484497809,0.9233491990796218,0.9444241156587564,0.3255510831537153,0.7723873228221054,25.24675726890564
yelpphl,LightGCN,percentile_rank,random_2,1.0,0.16827235628079754,2.117748232026584,0.7139794116926186,0.031640078012788835,0.9116559437268907,0.9604512374300919,0.17798699779644214,0.0883440562731093,0.9604512374300919,1.56786479261813,0.10403838733648814,0.7372123698977919,25.316669702529907
yelpphl,LightGCN,percentile_rank,random_3,1.0,0.34544997508882735,0.44132908044285335,2.2132209444683193,0.03940114776543743,0.8689319290035395,0.899924408766983,0.5092197139232092,0.13106807099646048,0.899924408766983,0.5993515894651121,0.5894763880755094,0.820830593106808,25.264488697052002
yelpphl,LightGCN,percentile_rank,random_4,1.0,0.7030504688366359,1.5475654977234556,0.7493840334399082,0.03179696954443057,0.9528345776620686,0.9584329363087323,0.19300986693761904,0.04716542233793144,0.9584329363087323,1.4860176666257958,0.07848472815688118,0.7355094010848486,25.27843189239502
yelpphl,LightGCN,percentile_rank,random_5,1.0,2.1481586042293332,0.571430584989733,0.28041081078093366,0.0342298481746446,0.9737023916820048,0.946127176875121,0.16533205184948085,0.026297608317995227,0.946127176875121,1.8483284868571945,0.19083078805498108,0.7514681056369036,25.475571155548096
yelpphl,LightGCN,percentile_rank,random_6,1.0,2.0507355209222773,0.02649961476008688,0.9227648643176358,0.04073708501458631,0.9657277722807179,0.9003209940106291,0.3694881029552899,0.034272227719282025,0.9003209940106291,0.8895741470857177,0.46225216039713846,0.8034460339319675,25.23489022254944
yelpphl,LightGCN,percentile_rank,random_7,1.0,0.13810763165655338,2.0278016753241497,0.8340906930192968,0.03089667200712529,0.9084686274199757,0.9593301841307759,0.19603658993369721,0.0915313725800243,0.9593301841307759,1.4252362626969137,0.11246383532216102,0.7435584534817272,25.299181699752808
yelpphl,LightGCN,percentile_rank,random_8,1.0,1.559265890100384,0.4669447187392338,0.9737893911603821,0.034971784351191484,0.9644489188698524,0.9213661787172917,0.34215013845664094,0.035551081130147655,0.9213661787172917,0.9289807150184389,0.33629063512583945,0.7745399698340875,25.282777547836304
yelpphl,LightGCN,percentile_rank,random_9,1.0,0.4946652525630196,2.226023352477561,0.2793113949594195,0.030409336019082113,0.9449776915104576,0.963528509619202,0.12393724051750418,0.05502230848954239,0.963528509619202,2.2930115900068615,0.06658219539268,0.7194869921212632,25.285893201828003
yelpphl,LightGCN,percentile_rank,random_10,1.0,1.0046075767116807,0.9492324344843563,1.0461599888039625,0.03260617977844609,0.9588884932791343,0.9458040620459718,0.27970567604098295,0.04111150672086568,0.9458040620459718,1.048365378957587,0.15848770872592274,0.7485155935283813,25.3555908203125
yelpphl,LightGCN,percentile_rank,random_11,1.0,0.2529773020437339,1.3754590490423104,1.3715636489139558,0.03368779821930098,0.9133907055241839,0.9510015932748834,0.28834357666021676,0.0866092944758161,0.9510015932748834,0.9732648140491107,0.1513911086338828,0.7649348435026184,25.52792191505432
yelpphl,LightGCN,percentile_rank,random_12,1.0,0.42363391369383885,2.3774948102180407,0.19887127608812077,0.030434440010717406,0.9402178623272779,0.9638789593956505,0.11625942325039336,0.059782137672722106,0.9638789593956505,2.4485797094292363,0.07179203918555443,0.7182372614597679,25.329678058624268
yelpphl,LightGCN,percentile_rank,random_13,1.0,1.5625672418299346,0.552882134304649,0.8845506238654164,0.03414061386753151,0.9667674671394463,0.9286761779319255,0.3109277380723149,0.03323253286055369,0.9286761779319255,1.008887009358047,0.29141479664381514,0.7670492678676822,25.259081840515137
yelpphl,LightGCN,percentile_rank,random_14,1.0,0.5661103607806878,0.20518689703174256,2.22870274218757,0.04018794058698475,0.8824053620330882,0.8937784086913906,0.5080361960802805,0.11759463796691182,0.8937784086913906,0.6182820938627558,0.5917980216197037,0.8196018474279343,25.288758277893066
yelpphl,LightGCN,percentile_rank,random_15,1.0,0.23133856964191712,0.29126505725666996,2.477396373101413,0.03960963682825221,0.8407973382050462,0.8924084460120072,0.53342737831704,0.1592026617949538,0.8924084460120072,0.5554093353961312,0.6667283592904835,0.8382222721864666,25.249916315078735
yelpphl,LightGCN,percentile_rank,random_16,1.0,0.9487369120310547,0.9004823638864461,1.1507807240824992,0.03215909216503587,0.9541949198307994,0.9415037940615913,0.30738236331577784,0.04580508016920063,0.9415037940615913,0.9550103708092099,0.19736146924082398,0.7546229729349934,25.281128406524658
yelpphl,LightGCN,percentile_rank,random_17,1.0,1.8007594311731712,0.523384869111644,0.6758556997151848,0.03379907131373788,0.9712449605506721,0.9318743355638158,0.2727791049022118,0.02875503944932794,0.9318743355638158,1.1554535368155923,0.27158291826132924,0.7658881612845807,25.514161348342896
yelpphl,LightGCN,percentile_rank,random_18,1.0,1.3864468872419153,1.2834065387054405,0.3301465740526442,0.029816999952507205,0.9714677281933646,0.9592307134405895,0.13498009176844697,0.028532271806635437,0.9592307134405895,2.142432611437127,0.06707903328796723,0.7198512314624846,25.30239701271057
yelpphl,LightGCN,percentile_rank,random_19,1.0,0.850850586661415,1.6280391035284898,0.5211103098100951,0.029408799556685256,0.9608150010597827,0.9604839277242867,0.15852615729035624,0.03918499894021735,0.9604839277242867,1.8325795836900352,0.06426123499818015,0.7242176067751516,25.37637996673584
yelpphl,LightGCN,percentile_rank,random_20,1.0,2.2338144869183196,0.0914516587800896,0.6747338543015913,0.03998996754865498,0.9710676891009996,0.9048537395871163,0.3269038086886581,0.02893231089900041,0.9048537395871163,1.0262214421482025,0.4461344533929039,0.8019334288899506,25.25972270965576
yelpphl,LightGCN,percentile_rank,random_21,1.0,1.481883409085342,1.0461382382025834,0.47197835271207467,0.031430070713552694,0.9716611053804741,0.9556248647048418,0.16934457222925087,0.028338894619525896,0.9556248647048418,1.7711538189247649,0.0854733773514483,0.730532962348819,25.2992160320282
yelpphl,LightGCN,percentile_rank,random_22,1.0,0.2193800590811564,2.634889428936235,0.14573051198260872,0.031396114694314886,0.9213772429966893,0.9643029477802971,0.10930071378629082,0.07862275700331062,0.9643029477802971,2.5810362288660915,0.08788978742881293,0.7215425835886194,25.39515256881714
yelpphl,LightGCN,percentile_rank,random_23,1.0,0.04147500267640803,2.7787113177439293,0.17981367957966318,0.03136210968826539,0.8998442250567004,0.9637983213490143,0.11176686446548362,0.10015577494329964,0.9637983213490143,2.4937016439629907,0.10940960092534655,0.7230435719438277,25.484496355056763
yelpphl,LightGCN,percentile_rank,random_24,1.0,0.9477330693035887,0.3408321430647074,1.7114347876317035,0.04013832438297365,0.9249037844084966,0.9038992428650113,0.46251922032863785,0.07509621559150333,0.9038992428650113,0.6933659073469897,0.482634759824498,0.7939503292955977,25.43009042739868
yelpphl,LightGCN,percentile_rank,random_25,1.0,0.6263358911932462,0.25403074627734373,2.1196333625294104,0.0405721045817205,0.8907627815069915,0.8962267709327634,0.5020552242679281,0.1092372184930085,0.8962267709327634,0.626752721986442,0.5669649652095321,0.8135525514553648,25.382433652877808
yelpphl,LightGCN,percentile_rank,random_26,1.0,2.424986135327297,0.20663780489450154,0.36837605977820165,0.03730544211141843,0.9737997881470731,0.9142666102430288,0.25069724244197905,0.026200211852926845,0.9142666102430288,1.3216173806688392,0.43082488667010815,0.7968708018324386,25.299981355667114
yelpphl,LightGCN,percentile_rank,random_27,1.0,0.44007020323868196,2.330211142566606,0.229718654194712,0.030140726312911717,0.9412333176449948,0.9636912350828595,0.11889866238723953,0.058766682355005116,0.9636912350828595,2.393127111548234,0.07268589301969819,0.7188570679107764,25.441601037979126
yelpphl,LightGCN,percentile_rank,random_28,1.0,1.1280288177372186,0.4991568738905121,1.372814308372269,0.038183154160605776,0.946160667099799,0.9156853579186652,0.4057395101605065,0.05383933290020107,0.9156853579186652,0.7803822572651183,0.3856495287716083,0.7766727560589453,25.446964740753174
yelpphl,LightGCN,percentile_rank,random_29,1.0,0.6963120348822378,0.33450852390780583,1.9691794412099566,0.040847295851785856,0.9022572240198967,0.9003986685028578,0.4870939885711277,0.09774277598010325,0.9003986685028578,0.6491364971325523,0.5275833897411026,0.8041198017668606,25.345553159713745
yelpphl,LightGCN,percentile_rank,random_30,1.0,1.6256817189416508,0.027008213143088065,1.3473100679152612,0.03953551653302435,0.9513554116199097,0.8971035529398529,0.4276239078997494,0.04864458838009034,0.8971035529398529,0.7568675180948534,0.4855587432045013,0.8020166193567728,25.39366626739502
yelpphl,LightGCN,percentile_rank,random_31,1.0,0.2239225946365167,2.596258857414478,0.17981854794900584,0.03142779550484883,0.9219417130121741,0.9640950843997876,0.11210828916937003,0.07805828698782594,0.9640950843997876,2.5246183648592226,0.08811455224621642,0.7224203929063264,25.38884925842285
yelpphl,LightGCN,percentile_rank,random_32,1.0,0.9935248457341697,0.18535415101699973,1.8211210032488307,0.03956730116832519,0.9211195930294511,0.8978753845363412,0.476487539074793,0.07888040697054885,0.8978753845363412,0.6700409946810216,0.5150380644763999,0.8003604920228962,25.311620473861694
yelpphl,LightGCN,percentile_rank,random_33,1.0,1.1003276778589908,0.3131955552470993,1.58647676689391,0.03882221465880392,0.934921202119618,0.9047171107852702,0.44996796572823633,0.06507879788038194,0.9047171107852702,0.7170655878024124,0.46304903539424397,0.7908104512708093,25.44697117805481
yelpphl,LightGCN,percentile_rank,random_34,1.0,0.5098546523982519,0.4377863184986813,2.052359029103067,0.040126091394036265,0.8890293336163159,0.902444112160384,0.48978161332580433,0.11097066638368415,0.902444112160384,0.6377769891998425,0.5445451131886285,0.8103826948839737,25.34669256210327
yelpphl,LightGCN,percentile_rank,random_35,1.0,0.6020910781310969,1.4865721914394034,0.9113367304294998,0.03169456094185336,0.9469975519972422,0.956496624492418,0.22344965976015874,0.05300244800275776,0.956496624492418,1.2707734328428768,0.09040600802695628,0.7430939733753033,25.383421421051025
yelpphl,LightGCN,percentile_rank,random_36,1.0,1.5800020251711189,1.0992908289041357,0.3207071459247456,0.03099837750859581,0.9725414296675845,0.9576184773255068,0.13915915206434487,0.027458570332415496,0.9576184773255068,2.0845108552637743,0.08014443073770709,0.7261963782168386,25.39277482032776
yelpphl,LightGCN,percentile_rank,random_37,1.0,0.45870639345964936,1.409044319969842,1.1322492865705085,0.03139989859306223,0.9328062509016591,0.953826240078688,0.2558160685251961,0.0671937490983409,0.953826240078688,1.1059350359439184,0.11877062598430314,0.75364211236334,25.374749898910522
yelpphl,LightGCN,percentile_rank,random_38,1.0,0.9125973555395739,0.7967963587281275,1.2906062857322986,0.03430855235348605,0.9481177774779258,0.9334041022584346,0.3466189397439775,0.05188222252207416,0.9334041022584346,0.8744329104102296,0.272954128097812,0.7625633531004374,25.389151573181152
yelpphl,LightGCN,percentile_rank,random_39,1.0,0.4086881768703151,2.367131067255523,0.22418075587416192,0.0298568169922916,0.9387622444656808,0.9637347673779004,0.1182818897117667,0.06123775553431925,0.9637347673779004,2.4147157818895795,0.0744628307979628,0.7198637849788746,25.482746839523315
