dataset,model,normalization,label,relevance,diversity,geo,calibration,ndcg,platform,provider,civic,elapsed_s
yelpphl,LightGCN,bounded,random_13,0.21153540309116187,0.27315923005831927,1.8254875478212123,1.6898178190293065,0.042858319387529605,0.9472445182166462,0.892859536385819,0.34446538465219767,16.959440231323242
yelpphl,LightGCN,bounded,random_14,0.8106858495603785,0.9045432719830349,1.730776050117483,0.5539948283391037,0.05019230136739089,0.8083784081373735,0.8794044157039371,0.22113357069623565,16.89800214767456
yelpphl,LightGCN,bounded,random_15,2.023339263136546,0.08283486966905292,0.6111588529713851,1.2826670142230159,0.05184956541875024,0.7959308212824462,0.8725308577285489,0.16469379072497914,16.93955373764038
yelpphl,LightGCN,bounded,random_16,1.4146780297507326,0.6382496898755128,0.14965259366605174,1.7974196867077028,0.05104542167844145,0.8359335256635634,0.8781570645102678,0.14962371223984156,16.824703454971313
yelpphl,LightGCN,bounded,random_17,0.12641380304146424,0.053552332628717475,3.5878592685817816,0.23217459574803603,0.04324687086536408,0.8686364353957615,0.882265321921797,0.5363866248875101,16.84837818145752
yelpphl,LightGCN,bounded,random_18,1.1920099965784583,0.4286811707297803,2.1525548083366814,0.22675402435507946,0.05292444848954296,0.7716797010408907,0.8722771250085243,0.21363730116544552,16.79434823989868
yelpphl,LightGCN,bounded,random_19,0.19087369625975092,1.592650734410556,2.042435639365393,0.1740399299643005,0.03747801526717008,0.9143909841998288,0.9357449990449098,0.3141608148652297,16.819073915481567
yelpphl,LightGCN,bounded,random_20,0.7577764249876945,0.4756019958669705,2.5183551670619373,0.24826641208339825,0.0515368559394738,0.7821165054874545,0.8743921795346781,0.2533750947022582,16.79706907272339
yelpphl,LightGCN,bounded,random_21,1.4139681906259047,0.62568609127313,1.7208033457587473,0.23954237234221779,0.0530554610963668,0.7714411209107432,0.8734699482536549,0.19766224448070055,16.831127405166626
yelpphl,LightGCN,bounded,random_22,0.30981932769391407,1.8238394748723759,1.8358415012236464,0.030499696210064018,0.043878435548663365,0.8518350197292901,0.9212174087041715,0.2731657538387415,16.8870587348938
yelpphl,LightGCN,bounded,random_23,0.9777242648499489,0.22558527477392845,2.615536715644057,0.18115374473206544,0.05284389095765174,0.7711457022689536,0.8708697916503788,0.2406649297599862,16.997761726379395
yelpphl,LightGCN,bounded,random_24,1.0484990639548242,0.19561026045388347,1.9218881897652769,0.8340024858260153,0.05137419732926197,0.8032645158965234,0.8722483747671913,0.21676173553136305,16.850918769836426
yelpphl,LightGCN,bounded,random_25,0.33119587562644853,1.6776565093904277,1.0712874456556636,0.9198601693274596,0.04363934045115483,0.933925627482749,0.9215161067958826,0.22026030782873535,16.854634046554565
yelpphl,LightGCN,bounded,random_26,1.6443762438340859,0.4727666823403863,1.1672682564700936,0.7155888173554336,0.05229211503002339,0.7852866749168205,0.8732785864758392,0.18115049510892853,16.87900400161743
yelpphl,LightGCN,bounded,random_27,1.7269578472122478,1.2015357531828783,0.3505360838077404,0.7209703157971333,0.0522154727253025,0.7904022683279033,0.8775737917855183,0.15646432893558904,16.907323122024536
yelpphl,LightGCN,bounded,random_28,1.835071578132445,1.4745870344168792,0.36855390267823623,0.3217874847724396,0.052613317375537136,0.7769380174858369,0.877866067273166,0.15718378832227875,16.93886113166809
yelpphl,LightGCN,bounded,random_29,1.2744592585170664,0.3712987588741424,2.150570721411636,0.20367126119715598,0.05334637539211887,0.769940334528993,0.8717925053468767,0.21128134536039792,16.888660669326782
yelpphl,LightGCN,bounded,random_30,0.6123783788749466,1.6241632140711297,0.11672239840700015,1.646736008646924,0.04647142202318809,0.9150011439696181,0.9028328505869603,0.13989700391323487,16.80941390991211
yelpphl,LightGCN,bounded,random_31,0.7781570687572525,1.880071245469194,0.8447159736451495,0.4970557121284041,0.04974730746023938,0.8315595008469644,0.8929681287101033,0.1815515597594167,16.781399965286255
yelpphl,LightGCN,bounded,random_32,0.3713712316304584,0.9112461121154879,2.3175806512312436,0.3998020050228101,0.0463203038216001,0.861843898790454,0.8927682009172007,0.3092575115623314,16.821202754974365
yelpphl,LightGCN,bounded,random_33,0.8733834830146766,1.4395972821734733,0.9771409960370063,0.7098782387748435,0.04983037732638124,0.8283237372139877,0.8860201617747419,0.1881114575290204,16.802659511566162
yelpphl,LightGCN,bounded,random_34,2.4448134366320926,0.34362744968933,0.24889296026522187,0.9626661534133554,0.0530194543133306,0.78404150204295,0.8733784064232241,0.1542716864766927,16.945807933807373
yelpphl,LightGCN,bounded,random_35,0.12880006902785862,0.05921364746331062,2.8032934479344793,1.0086928355743512,0.0425556517259544,0.9371194866025406,0.8880164062316149,0.46206221369461636,17.005953788757324
yelpphl,LightGCN,bounded,random_36,0.20211238580407337,0.8456365941023231,2.1293997515308023,0.8228512685628012,0.04269499919911065,0.9384729402532735,0.9108014911214614,0.3479457443095544,16.79361867904663
yelpphl,LightGCN,bounded,random_37,0.7390188109977477,0.4049499657997854,1.3415724648290324,1.5144587583734341,0.04926970078854771,0.8702886298833398,0.8796617592704408,0.20993099662149206,16.856016635894775
yelpphl,LightGCN,bounded,random_38,0.010942037925467756,1.0268454090480361,1.6822623868364865,1.2799501661900092,0.028277651038455698,0.9669135312965341,0.9554935980946268,0.3235761910667273,16.958993434906006
yelpphl,LightGCN,bounded,random_39,0.4178302175432993,2.278937151011847,1.1090950451100192,0.19413758633483463,0.044520361468789876,0.8743547229071852,0.9213340762767767,0.20886552310720707,16.828521013259888
yelpphl,LightGCN,percentile_rank,corner_relevance,4.0,0.0,0.0,0.0,0.05350625545253814,0.7658460389796666,0.8718840568345928,0.15092182979880486,25.166095495224
yelpphl,LightGCN,percentile_rank,corner_diversity,0.0,4.0,0.0,0.0,0.019398713892534152,0.9085364438346042,0.9796754224076019,0.09700588687936718,25.158298015594482
yelpphl,LightGCN,percentile_rank,corner_geo,0.0,0.0,4.0,0.0,0.024513817837534316,0.8622935088100031,0.9091543269830343,0.6751974141889789,25.461669206619263
yelpphl,LightGCN,percentile_rank,corner_calibration,0.0,0.0,0.0,4.0,0.023831415745318184,0.9746793776415205,0.9432206285656256,0.1294152998978574,24.947287797927856
yelpphl,LightGCN,percentile_rank,centroid,1.0,1.0,1.0,1.0,0.03343362116924977,0.9598621885144463,0.9481952701861176,0.26604109027882206,24.970332622528076
yelpphl,LightGCN,percentile_rank,random_0,0.6356850794027886,1.7861892593163768,0.5073833441958732,1.0707423170849615,0.02728698832199143,0.970334451099382,0.9646701091264951,0.15963929464110668,24.957539796829224
yelpphl,LightGCN,percentile_rank,random_1,0.22043098646110418,0.43656077239381796,0.2460764687251222,3.0969317724199557,0.02821042194426475,0.9746793776415205,0.9600060299300076,0.2014952090377912,25.082056522369385
yelpphl,LightGCN,percentile_rank,random_2,0.7380327014396754,0.37561550734274457,0.4798670094360956,2.4064847817814847,0.03352633872988284,0.9744996700855514,0.9318367440862605,0.2632310925565354,24.923120737075806
yelpphl,LightGCN,percentile_rank,random_3,0.5583470821525675,1.2290421788974846,0.5951441710511396,1.6174665678988076,0.028483019816762087,0.9736661083017442,0.9614338897869712,0.19256655197815456,25.091180562973022
yelpphl,LightGCN,percentile_rank,random_4,0.21106026883384285,0.10357090198173947,3.6383540004129324,0.04701482877148536,0.03449746594827573,0.8511478962944081,0.8973228625064051,0.7234646380252895,24.93359088897705
yelpphl,LightGCN,percentile_rank,random_5,1.5995857152645616,0.11050517728645701,1.6225213693528477,0.6673877380961339,0.043816107081161876,0.8576377049284593,0.8854980501338751,0.4336098614683382,24.957889080047607
yelpphl,LightGCN,percentile_rank,random_6,1.4044661415893915,0.4205876955475599,0.8771141840572529,1.2978319788057953,0.04104854061928965,0.9355161593683018,0.9093177312550852,0.32674328545836845,24.948351621627808
yelpphl,LightGCN,percentile_rank,random_7,3.0543309166798838,0.3832437013996422,0.2891827359326087,0.27324264598786524,0.04827526107659244,0.8029090441248694,0.8872192390013948,0.2113910373327644,24.953192234039307
yelpphl,LightGCN,percentile_rank,random_8,0.6920138798749425,0.27894846795578543,1.5166664810107913,1.512371171158481,0.03664687789239603,0.9607408545846421,0.9112806207032423,0.4476229470091629,24.961896657943726
yelpphl,LightGCN,percentile_rank,random_9,0.38746879865374473,2.174530952652799,0.1818938756831687,1.2561063730102877,0.0247748307371771,0.9717077223823343,0.9692727128308545,0.1188255281397958,24.957762241363525
yelpphl,LightGCN,percentile_rank,random_10,1.0251359687985584,1.6401048333531183,0.9796754797137022,0.3550837181346212,0.031603001602042984,0.9265826306390043,0.9564222533525867,0.22765184770608446,25.415337324142456
yelpphl,LightGCN,percentile_rank,random_11,1.9659365682019163,0.1568524416243659,0.19748386730878906,1.679727122864928,0.044311890830446565,0.9185502190103862,0.8944174067414835,0.196898168843963,24.98356318473816
yelpphl,LightGCN,percentile_rank,random_12,0.8629533424931043,0.8190619084360711,1.046728613307207,1.2712561357636174,0.03065351388667726,0.9656236297705445,0.944299450068421,0.2949721732262651,24.94245719909668
yelpphl,LightGCN,percentile_rank,random_13,0.21153540309116187,0.27315923005831927,1.8254875478212123,1.6898178190293065,0.03179473123375563,0.9641107913434148,0.9224182949898282,0.4928676968619387,25.083421230316162
yelpphl,LightGCN,percentile_rank,random_14,0.8106858495603785,0.9045432719830349,1.730776050117483,0.5539948283391037,0.034944543657624325,0.9321230978524282,0.9363483691075997,0.39625765660935924,24.996943950653076
yelpphl,LightGCN,percentile_rank,random_15,2.023339263136546,0.08283486966905292,0.6111588529713851,1.2826670142230159,0.04702412743777958,0.8870165651711557,0.8856435135193675,0.2905994270185382,25.182565689086914
yelpphl,LightGCN,percentile_rank,random_16,1.4146780297507326,0.6382496898755128,0.14965259366605174,1.7974196867077028,0.03527563948104735,0.9698498968969491,0.9441168057694614,0.13218482904197598,25.142552137374878
yelpphl,LightGCN,percentile_rank,random_17,0.12641380304146424,0.053552332628717475,3.5878592685817816,0.23217459574803603,0.034163333388939066,0.8909067668987052,0.9023206944348501,0.690208759322231,25.238264560699463
yelpphl,LightGCN,percentile_rank,random_18,1.1920099965784583,0.4286811707297803,2.1525548083366814,0.22675402435507946,0.04030411922279347,0.8396209719928196,0.8947719823567291,0.49964564061467903,25.01512384414673
yelpphl,LightGCN,percentile_rank,random_19,0.19087369625975092,1.592650734410556,2.042435639365393,0.1740399299643005,0.028273221927806708,0.9219898993217925,0.9577318650848163,0.3204863921959278,24.933539867401123
yelpphl,LightGCN,percentile_rank,random_20,0.7577764249876945,0.4756019958669705,2.5183551670619373,0.24826641208339825,0.037135567351853374,0.8712854160729456,0.9050871533534218,0.5520200278976788,24.952977657318115
yelpphl,LightGCN,percentile_rank,random_21,1.4139681906259047,0.62568609127313,1.7208033457587473,0.23954237234221779,0.039740647592891205,0.8458147954876563,0.9018215962848981,0.43581740788486345,24.964860916137695
yelpphl,LightGCN,percentile_rank,random_22,0.30981932769391407,1.8238394748723759,1.8358415012236464,0.030499696210064018,0.03039808348714351,0.909076208243794,0.9580698368674723,0.30670020712521423,25.03352642059326
yelpphl,LightGCN,percentile_rank,random_23,0.9777242648499489,0.22558527477392845,2.615536715644057,0.18115374473206544,0.03936405194980518,0.8312855744686873,0.8901524944343951,0.5472892347186785,25.289281368255615
yelpphl,LightGCN,percentile_rank,random_24,1.0484990639548242,0.19561026045388347,1.9218881897652769,0.8340024858260153,0.04112310435756406,0.9043633779614365,0.8958872021653758,0.4826329251993361,24.95876932144165
yelpphl,LightGCN,percentile_rank,random_25,0.33119587562644853,1.6776565093904277,1.0712874456556636,0.9198601693274596,0.02647141030410974,0.9654393676302762,0.9625899922150435,0.238814455180086,25.028385162353516
yelpphl,LightGCN,percentile_rank,random_26,1.6443762438340859,0.4727666823403863,1.1672682564700936,0.7155888173554336,0.04144169344305495,0.8786938985306636,0.8998773925428099,0.3695420729299502,24.951725244522095
yelpphl,LightGCN,percentile_rank,random_27,1.7269578472122478,1.2015357531828783,0.3505360838077404,0.7209703157971333,0.036140121672055193,0.922832189416418,0.9493172648364233,0.13876927906759165,25.037407636642456
yelpphl,LightGCN,percentile_rank,random_28,1.835071578132445,1.4745870344168792,0.36855390267823623,0.3217874847724396,0.03440981457251083,0.8908259111658818,0.9509601929305549,0.1347772206213735,24.974650382995605
yelpphl,LightGCN,percentile_rank,random_29,1.2744592585170664,0.3712987588741424,2.150570721411636,0.20367126119715598,0.04145833133832506,0.8299608654513956,0.8911884136949445,0.4992914219401426,25.09765911102295
yelpphl,LightGCN,percentile_rank,random_30,0.6123783788749466,1.6241632140711297,0.11672239840700015,1.646736008646924,0.02907133842756634,0.9734660477256517,0.9654434719864272,0.11143800420916064,24.956555604934692
yelpphl,LightGCN,percentile_rank,random_31,0.7781570687572525,1.880071245469194,0.8447159736451495,0.4970557121284041,0.03037261590736123,0.9466015818216612,0.9615246918522854,0.20569839760525607,25.14632773399353
yelpphl,LightGCN,percentile_rank,random_32,0.3713712316304584,0.9112461121154879,2.3175806512312436,0.3998020050228101,0.03098350696841631,0.9295023760087162,0.9429238750622417,0.43446725056245133,25.127538681030273
yelpphl,LightGCN,percentile_rank,random_33,0.8733834830146766,1.4395972821734733,0.9771409960370063,0.7098782387748435,0.032068020143392044,0.9537898758581675,0.9573152082731484,0.23227041143864421,25.210855722427368
yelpphl,LightGCN,percentile_rank,random_34,2.4448134366320926,0.34362744968933,0.24889296026522187,0.9626661534133554,0.045891421054576914,0.8702893940971305,0.8943793962135822,0.19729957967143408,25.224310398101807
yelpphl,LightGCN,percentile_rank,random_35,0.12880006902785862,0.05921364746331062,2.8032934479344793,1.0086928355743512,0.03454694436970361,0.93525629019124,0.9071003485482195,0.609387798323914,25.24122667312622
yelpphl,LightGCN,percentile_rank,random_36,0.20211238580407337,0.8456365941023231,2.1293997515308023,0.8228512685628012,0.0301850074200554,0.9530706540884772,0.9463591297970431,0.4090047056856768,25.294211387634277
yelpphl,LightGCN,percentile_rank,random_37,0.7390188109977477,0.4049499657997854,1.3415724648290324,1.5144587583734341,0.034209239883204824,0.9637437794574015,0.9188688496210269,0.4151837564234486,25.15920662879944
yelpphl,LightGCN,percentile_rank,random_38,0.010942037925467756,1.0268454090480361,1.6822623868364865,1.2799501661900092,0.026739622399204813,0.9675653756846522,0.9553317116020835,0.3232908108075877,25.164506673812866
yelpphl,LightGCN,percentile_rank,random_39,0.4178302175432993,2.278937151011847,1.1090950451100192,0.19413758633483463,0.02951467738008878,0.929228548725251,0.9638530150526702,0.23463767439926633,25.17708134651184
