dataset,model,method,user_group,ndcg,arp,poplift,js,gini
foursquaretky,LORE,mmr,All,0.0072 (-50.82%**),0.0037 (-42.10%**),-0.8518 (-14.44%**),0.2887102205949425,0.7675006362378978
foursquaretky,LORE,geo,HighPop,0.0069 (+21.17%),0.0071 (+14.97%**),-0.8547 (+2.21%),0.22534536699305724,0.43381082621082423
foursquaretky,LORE,geo,LowPop,0.0228 (+8.94%),0.0072 (+3.73%),-0.4407 (+6.52%),0.06392875288328645,0.37367692674778774
foursquaretky,LORE,geo,MedPop,0.0153 (-1.73%),0.0066 (+3.88%),-0.7838 (+1.03%),0.15648458509191246,0.5272689400702237
foursquaretky,LORE,geo,All,0.0151 (+3.07%),0.0068 (+5.98%),-0.7294 (+2.01%),0.14439385843573554,0.5513989866421003
foursquaretky,LORE,borda,HighPop,0.0097 (+71.44%),0.0082 (+32.81%**),-0.8336 (+4.62%**),0.13692234774914008,0.44995344673231785
foursquaretky,LORE,borda,LowPop,0.0194 (-7.05%),0.0071 (+2.48%),-0.4644 (+1.51%),0.05205773091065649,0.3931306306306265
foursquaretky,LORE,borda,MedPop,0.0140 (-10.10%),0.0075 (+18.24%**),-0.7551 (+4.66%**),0.09625475652588106,0.5421544191919159
foursquaretky,LORE,borda,All,0.0143 (-2.93%),0.0076 (+17.66%**),-0.7127 (+4.25%**),0.09116164082297765,0.5706406300225004
foursquaretky,LORE,schulze,HighPop,0.0067 (+18.60%),0.0077 (+24.03%**),-0.8442 (+3.40%**),0.15328841981379746,0.4825079950799519
foursquaretky,LORE,schulze,LowPop,0.0256 (+22.56%),0.0077 (+11.42%),-0.4221 (+10.48%),0.04475255671221876,0.37805849649503986
foursquaretky,LORE,schulze,MedPop,0.0168 (+7.82%),0.0074 (+15.68%**),-0.7606 (+3.97%**),0.09631540549995604,0.5504069537243228
foursquaretky,LORE,schulze,All,0.0166 (+12.84%),0.0075 (+16.37%**),-0.7096 (+4.66%**),0.09205498431301867,0.5782956057752664
foursquaretky,BPR,baseline,HighPop,0.2556,0.1081,1.2120,0.1475,0.7640
foursquaretky,BPR,baseline,LowPop,0.0538,0.0731,3.7704,0.1369,0.6464
foursquaretky,BPR,baseline,MedPop,0.1852,0.0987,2.2101,0.1859,0.8142
foursquaretky,BPR,baseline,All,0.1730,0.0955,2.3225,0.1552,0.8563
foursquaretky,BPR,cp,HighPop,0.2543 (-0.53%),0.1075 (-0.58%),1.1964 (-1.29%),0.12105400320415816,0.7829682539682541
foursquaretky,BPR,cp,LowPop,0.0537 (-0.13%),0.0730 (-0.25%),3.7562 (-0.38%),0.1328941950168576,0.6445812712275598
foursquaretky,BPR,cp,MedPop,0.1846 (-0.34%),0.0982 (-0.48%),2.1935 (-0.75%),0.16964181762978764,0.82307215007215
foursquaretky,BPR,cp,All,0.1724 (-0.39%),0.0950 (-0.47%),2.3066 (-0.68%),0.14403188468090294,0.8556986345381524
foursquaretky,BPR,cp_min_js,HighPop,0.2369 (-7.32%),0.0986 (-8.81%**),1.0020 (-17.32%**),0.023123980870581953,0.7848383838383838
foursquaretky,BPR,cp_min_js,LowPop,0.0390 (-27.51%),0.0488 (-33.33%**),2.1517 (-42.93%**),0.0008712997774476764,0.5159452495974242
foursquaretky,BPR,cp_min_js,MedPop,0.1562 (-15.66%**),0.0787 (-20.27%**),1.5427 (-30.20%**),0.011309348634033054,0.7450769759450171
foursquaretky,BPR,cp_min_js,All,0.1489 (-13.93%**),0.0767 (-19.68%**),1.5564 (-32.99%**),0.007078651572505611,0.772455660606061
foursquaretky,BPR,mmr,HighPop,0.1268 (-50.40%**),0.0333 (-69.16%**),-0.3252 (-126.83%**),0.03915768261778167,0.5869071225071225
foursquaretky,BPR,mmr,LowPop,0.0216 (-59.93%**),0.0171 (-76.63%**),0.1280 (-96.61%**),0.004825098474031847,0.39883950617283526
foursquaretky,BPR,mmr,MedPop,0.0899 (-51.47%**),0.0274 (-72.21%**),-0.1149 (-105.20%**),0.014329293014801518,0.6084110796348761
foursquaretky,BPR,mmr,All,0.0836 (-51.68%**),0.0265 (-72.20%**),-0.1084 (-104.67%**),0.007924031684091145,0.646562719298246
foursquaretky,BPR,geo,HighPop,0.1311 (-48.71%**),0.0474 (-56.14%**),-0.0437 (-103.61%**),0.09312934674063686,0.6572165725047081
foursquaretky,BPR,geo,LowPop,0.0345 (-35.88%),0.0291 (-60.22%**),0.9770 (-74.09%**),0.03437886352271702,0.5123260247855099
foursquaretky,BPR,geo,MedPop,0.1066 (-42.47%**),0.0410 (-58.43%**),0.3235 (-85.36%**),0.07611045419077628,0.7072979100247963
foursquaretky,BPR,geo,All,0.0971 (-43.91%**),0.0399 (-58.18%**),0.3807 (-83.61%**),0.06289875362690474,0.7526444771723125
foursquaretky,BPR,borda,HighPop,0.1593 (-37.67%**),0.0616 (-43.06%**),0.2390 (-80.28%**),0.07358896372933123,0.6926112600536192
foursquaretky,BPR,borda,LowPop,0.0407 (-24.43%),0.0308 (-57.95%**),1.0294 (-72.70%**),0.017767296985873718,0.48690622992935206
foursquaretky,BPR,borda,MedPop,0.1207 (-34.84%**),0.0489 (-50.42%**),0.5667 (-74.36%**),0.053479914427162364,0.7101979717813056
foursquaretky,BPR,borda,All,0.1124 (-35.03%**),0.0478 (-49.90%**),0.5937 (-74.44%**),0.04236798392172235,0.7420578488372094
foursquaretky,BPR,schulze,HighPop,0.2224 (-13.01%),0.0862 (-20.26%**),0.7513 (-38.01%**),0.06603920001264764,0.7657370892018778
foursquaretky,BPR,schulze,LowPop,0.0457 (-15.06%),0.0437 (-40.21%**),1.8624 (-50.60%**),0.03307531633937279,0.5825039908779934
foursquaretky,BPR,schulze,MedPop,0.1457 (-21.35%**),0.0681 (-31.00%**),1.2052 (-45.47%**),0.0571959595732507,0.7906012752679421
foursquaretky,BPR,schulze,All,0.1410 (-18.50%**),0.0668 (-29.98%**),1.2458 (-46.36%**),0.049452918114876926,0.8118116804407713
foursquaretky,USG,baseline,HighPop,0.2358,0.1286,1.6424,0.1491,0.4591
foursquaretky,USG,baseline,LowPop,0.0306,0.1548,10.7837,0.3282,0.7820
foursquaretky,USG,baseline,MedPop,0.1606,0.1340,3.4161,0.2231,0.7247
foursquaretky,USG,baseline,All,0.1496,0.1371,4.5349,0.2279,0.8076
foursquaretky,USG,cp,HighPop,0.2338 (-0.86%),0.1253 (-2.56%),1.5728 (-4.24%),0.07654066306928309,0.8247939393939394
foursquaretky,USG,cp,LowPop,0.0306 (+0.14%),0.1353 (-12.62%**),9.0601 (-15.98%**),0.08297827970335103,0.8118241590214069
foursquaretky,USG,cp,MedPop,0.1572 (-2.11%),0.1287 (-3.90%**),3.2405 (-5.14%),0.11517259432063978,0.9097143830947512
foursquaretky,USG,cp,All,0.1472 (-1.62%),0.1294 (-5.62%**),4.0709 (-10.23%**),0.09486193745153951,0.9205432098765431
foursquaretky,USG,cp_min_js,HighPop,0.2175 (-7.76%),0.1168 (-9.19%**),1.3966 (-14.97%**),0.01464020500375893,0.8442178988326847
foursquaretky,USG,cp_min_js,LowPop,0.0290 (-5.12%),0.1247 (-19.47%**),7.9484 (-26.29%**),0.04366132290024359,0.7673066666666669
foursquaretky,USG,cp_min_js,MedPop,0.1445 (-9.97%),0.1189 (-11.26%**),2.9022 (-15.04%**),0.03642995800884451,0.8792888134314281
foursquaretky,USG,cp_min_js,All,0.1360 (-9.07%),0.1196 (-12.72%**),3.6103 (-20.39%**),0.032884577395728476,0.8865120903954802
foursquaretky,USG,mmr,HighPop,0.1123 (-52.36%**),0.0403 (-68.63%**),-0.1788 (-110.89%**),0.016552552927985107,0.7321383333333333
foursquaretky,USG,mmr,LowPop,0.0241 (-21.15%),0.0379 (-75.52%**),1.8291 (-83.04%**),0.08796360893551627,0.6550698843640028
foursquaretky,USG,mmr,MedPop,0.0834 (-48.04%**),0.0401 (-70.08%**),0.3053 (-91.06%**),0.052745397101582686,0.8000240763802406
foursquaretky,USG,mmr,All,0.0773 (-48.30%**),0.0397 (-71.04%**),0.5132 (-88.68%**),0.05029577409762767,0.8143089696969696
foursquaretky,USG,geo,HighPop,0.1134 (-51.91%**),0.0526 (-59.11%**),0.0664 (-95.96%**),0.11773420270400996,0.7023838383838383
foursquaretky,USG,geo,LowPop,0.0210 (-31.47%),0.0512 (-66.93%**),2.8671 (-73.41%**),0.2548108785708631,0.77890538573508
foursquaretky,USG,geo,MedPop,0.0825 (-48.59%**),0.0522 (-61.02%**),0.6970 (-79.60%**),0.17889438100190602,0.8029567430025446
foursquaretky,USG,geo,All,0.0764 (-48.93%**),0.0521 (-62.00%**),1.0049 (-77.84%**),0.1805248753282701,0.8429141784037559
foursquaretky,USG,borda,HighPop,0.1394 (-40.89%**),0.0777 (-39.56%**),0.5827 (-64.52%**),0.030381099070344798,0.798504761904762
foursquaretky,USG,borda,LowPop,0.0349 (+14.09%),0.0755 (-51.22%**),4.5518 (-57.79%**),0.11637537571452825,0.7538801652892563
foursquaretky,USG,borda,MedPop,0.1037 (-35.41%**),0.0776 (-42.05%**),1.5273 (-55.29%**),0.07039168381360532,0.858270429159318
foursquaretky,USG,borda,All,0.0971 (-35.11%**),0.0772 (-43.65%**),1.9433 (-57.15%**),0.07016325069715956,0.8726222222222223
foursquaretky,USG,schulze,HighPop,0.1963 (-16.77%),0.1038 (-19.31%**),1.1177 (-31.95%**),0.030499688257673224,0.8215699855699855
foursquaretky,USG,schulze,LowPop,0.0288 (-5.77%),0.1059 (-31.61%**),6.6522 (-38.31%**),0.1216909684306551,0.7996933333333331
foursquaretky,USG,schulze,MedPop,0.1298 (-19.14%**),0.1053 (-21.42%**),2.4529 (-28.20%**),0.0675447213822507,0.8790603174603174
foursquaretky,USG,schulze,All,0.1229 (-17.85%**),0.1051 (-23.32%**),3.0257 (-33.28%**),0.06944121353455296,0.8944013314312886
