1029	1217	1
1029	860	1
1029	92	3
1029	1226	1
1029	949	2
1029	732	1
1029	514	2
1029	1063	1
1029	686	1
1029	934	1
1029	685	1
1029	566	2
1029	1126	1
1029	708	1
102	421	2
102	131	1
102	1081	1
102	263	1
102	243	1
102	344	1
102	713	1
102	743	1
102	900	1
102	991	1
102	41	1
102	1575	1
102	45	1
102	414	1
102	36	1
102	1442	1
1030	399	8
1030	1146	1
1030	692	2
1030	0	4
1030	3	1
1030	696	1
1030	160	11
1030	364	1
1030	396	1
1030	1448	1
1030	686	1
1030	1213	1
1030	470	1
1030	169	1
1030	289	1
1030	653	1
1030	705	19
1030	17	1
1030	384	3
1030	633	1
1030	417	4
1031	115	1
1031	392	1
1031	760	2
1031	282	1
1031	1158	2
1031	320	1
1031	724	1
1031	931	1
1031	199	1
1031	1211	1
1031	577	6
1031	682	1
1031	658	2
1032	1406	1
1032	99	2
1032	1266	1
1032	1270	1
1032	1257	1
1032	112	1
1032	895	1
1032	698	1
1032	45	1
1033	763	1
1033	223	1
1033	85	1
1033	1320	1
1033	1043	2
1033	126	1
1033	200	2
1033	1273	23
1033	1076	1
1033	1088	1
1033	11	1
1033	1236	1
1033	1344	1
1033	259	1
1034	264	1
1034	1163	1
1034	1122	1
1034	18	2
1034	1204	1
1034	177	1
1034	684	2
1035	22	1
1035	1126	1
1035	468	1
1035	1349	1
1035	167	4
1035	629	2
1035	1026	4
1036	520	1
1036	1044	1
1036	224	1
1036	1013	5
1036	1070	2
1036	1154	1
1037	118	1
1037	131	1
1037	1033	3
1037	1573	1
1037	1369	1
1037	1565	3
1037	370	4
1037	184	3
1037	101	2
1037	1571	1
1037	1301	1
1037	720	1
1037	330	1
1037	589	1
1037	531	1
1038	760	1
1038	277	3
1038	360	1
1038	724	5
1038	703	1
1038	782	2
1038	643	2
1038	460	1
1038	377	1
1038	410	1
1038	547	1
1038	1127	2
1039	998	1
1039	399	1
1039	412	1
1039	338	1
1039	31	1
1039	234	1
1039	694	1
1039	1196	1
1039	207	1
1039	736	1
1039	320	1
1039	1012	1
1039	531	1
1039	491	1
1039	891	1
1039	1300	1
1039	1378	1
1039	610	1
1039	87	1
1039	161	1
1039	1173	1
1039	1002	1
1039	1379	1
1039	583	1
1039	1238	1
1039	329	1
103	651	1
103	590	1
103	200	1
103	35	1
103	63	3
103	1243	1
103	130	1
103	223	1
103	736	1
103	1223	1
103	362	3
1040	73	3
1040	156	2
1040	871	9
1040	1521	1
1040	482	1
1040	676	2
1040	563	2
1041	226	13
1041	442	1
1041	981	1
1041	44	2
1041	75	1
1041	1237	1
1041	427	1
1041	223	1
1041	885	5
1042	87	1
1042	1245	3
1042	1016	9
1042	33	1
1042	340	1
1042	1441	1
1042	518	2
1043	625	1
1043	1366	1
1043	491	1
1043	957	1
1043	1056	1
1043	732	1
1043	1490	1
1044	1483	2
1044	115	4
1044	999	1
1044	1069	2
1044	1321	1
1044	777	1
1044	1101	1
1044	217	1
1044	257	1
1045	1119	1
1045	334	2
1045	1043	1
1045	797	1
1045	1500	1
1045	865	2
1045	223	6
1045	1199	1
1045	410	1
1045	1419	1
1045	31	1
1045	36	2
1045	63	1
1046	25	1
1046	8	1
1046	274	1
1046	611	1
1046	1353	1
1046	1067	1
1046	841	2
1046	829	1
1046	1336	1
1046	269	1
1047	1074	1
1047	491	5
1047	72	1
1047	1170	1
1047	647	1
1047	516	1
1047	1429	1
1047	953	1
1047	566	4
1047	193	1
1047	578	10
1047	771	1
1047	1255	2
1047	512	4
1047	44	3
1047	438	1
1047	1069	1
1047	9	3
1047	685	1
1047	1366	3
1047	77	1
1047	570	1
1047	74	3
1047	509	2
1048	220	1
1048	438	3
1048	341	1
1048	1170	1
1048	340	2
1048	328	1
1048	45	2
1048	860	1
1048	35	1
1048	1156	1
1048	737	1
1048	1036	1
1048	1378	1
1048	414	1
1048	223	1
1048	143	10
1048	451	1
1048	738	1
1048	412	1
1048	647	3
1048	512	1
1048	1020	1
1048	600	1
1048	566	1
1048	36	2
1048	19	2
1049	44	3
1049	600	1
1049	715	1
1049	1445	2
1049	358	3
1049	1498	1
1049	1303	1
1049	330	1
1049	1287	1
1049	1531	1
1049	1408	1
1049	663	2
1049	533	1
1049	514	1
1049	32	1
1049	179	1
1049	410	4
1049	1029	1
1049	585	3
1049	1523	1
1049	4	1
1049	694	1
104	134	4
104	1219	1
104	1475	1
104	137	2
104	1191	1
104	727	1
104	1029	1
104	519	2
104	743	1
1050	412	1
1050	645	1
1050	697	1
1050	250	11
1050	434	2
1050	655	1
1050	503	6
1050	1272	1
1050	399	2
1050	167	1
1050	184	13
1050	212	3
1050	439	1
1051	260	1
1051	673	1
1051	368	1
1051	126	1
1051	838	1
1051	479	1
1051	491	1
1051	693	1
1051	682	1
1051	201	1
1051	1290	1
1051	226	1
1051	253	1
1051	1265	1
1051	75	10
1051	45	4
1051	1542	3
1051	593	2
1051	295	1
1051	712	1
1051	1199	1
1051	522	1
1052	712	1
1052	862	1
1052	329	1
1052	522	2
1052	45	7
1052	500	1
1052	365	1
1052	115	2
1052	101	1
1052	630	1
1052	848	1
1052	1450	1
1052	250	1
1052	570	1
1052	129	1
1052	472	2
1052	181	1
1052	133	1
1052	961	1
1052	150	3
1052	146	1
1052	340	1
1052	761	2
1053	50	1
1053	897	1
1053	108	16
1053	236	1
1053	1152	1
1053	1461	1
1053	164	1
1053	472	1
1053	615	1
1053	45	5
1053	112	5
1053	150	4
1054	655	1
1054	114	1
1054	337	1
1054	1114	1
1054	966	1
1054	587	1
1054	219	2
1054	135	1
1055	1543	2
1055	491	1
1055	65	1
1055	157	2
1055	99	1
1055	305	1
1055	396	2
1055	450	1
1055	45	1
1055	227	1
1055	673	1
1055	417	1
1055	196	1
1055	168	1
1055	413	1
1055	147	1
1056	982	1
1056	44	2
1056	750	1
1056	343	1
1056	266	1
1056	628	1
1056	1049	2
1056	1572	1
1056	197	1
1056	45	2
1056	1358	1
1056	681	1
1056	208	1
1056	1441	1
1056	190	2
1056	1394	1
1056	711	1
1056	1540	1
1057	764	1
1057	542	1
1057	45	4
1057	137	1
1057	995	1
1057	150	1
1057	1260	1
1057	1445	1
1057	252	1
1057	828	1
1057	1569	1
1057	620	1
1057	472	1
1057	112	2
1057	760	2
1057	1602	1
1057	44	1
1057	593	1
1057	106	1
1058	830	1
1058	132	1
1058	1336	1
1058	894	1
1058	995	1
1058	1455	1
1058	440	1
1058	261	1
1058	330	1
1058	1408	1
1058	676	1
1058	1443	1
1058	1578	1
1058	249	1
1058	223	1
1058	491	1
1059	894	1
1059	662	1
1059	1084	2
1059	1163	1
1059	174	1
1059	147	1
1059	239	1
1059	683	1
1059	419	1
1059	527	1
1059	1158	2
1059	437	1
105	135	2
105	183	1
105	220	23
105	1012	1
105	79	1
105	1276	1
105	702	1
105	946	1
105	18	1
105	1561	1
105	346	1
105	99	2
105	1544	1
105	44	1
105	611	1
1060	1273	1
1060	223	1
1060	85	1
1060	410	1
1060	245	1
1060	491	1
1060	1384	1
1060	1012	1
1060	747	1
1060	378	1
1060	246	1
1060	1208	2
1061	1138	1
1061	1369	1
1061	399	2
1061	163	1
1061	1233	1
1061	1508	1
1061	387	1
1061	800	1
1061	1060	1
1061	24	1
1061	266	1
1061	628	1
1061	229	2
1061	253	1
1061	36	1
1062	159	1
1062	88	2
1062	197	1
1062	850	1
1062	1403	1
1062	1181	1
1062	328	2
1062	305	1
1062	940	1
1063	114	1
1063	455	1
1063	5	1
1063	617	1
1063	146	1
1063	85	1
1063	112	1
1063	4	2
1063	578	3
1063	90	1
1063	253	1
1064	898	1
1064	1119	1
1064	149	1
1064	742	1
1064	1141	1
1064	992	1
1064	1309	1
1064	1085	1
1064	1525	1
1064	658	1
1064	206	1
1064	213	1
1065	1530	1
1065	223	1
1065	878	1
1065	1279	1
1065	370	1
1065	205	1
1065	1004	2
1065	156	1
1065	27	1
1066	645	1
1066	1209	1
1066	922	1
1066	45	7
1066	365	1
1066	545	1
1066	1553	1
1066	1189	1
1066	67	4
1066	491	1
1066	1315	3
1067	625	2
1067	769	6
1067	811	2
1067	1458	1
1067	456	1
1067	414	2
1067	1021	1
1068	1560	1
1068	311	1
1068	1476	1
1068	1349	1
1068	1435	1
1068	1521	1
1068	947	1
1069	1421	3
1069	282	1
1069	21	1
1069	1194	3
1069	407	1
1069	1150	1
1069	938	1
1069	334	1
1069	244	4
106	136	1
106	176	1
106	206	7
106	197	1
106	30	1
106	317	1
106	856	9
106	397	18
106	213	2
106	1561	1
106	249	1
106	889	2
106	1601	3
106	244	1
106	974	3
106	1325	1
106	1190	3
106	172	1
106	1115	1
106	776	1
106	1220	3
106	0	3
106	516	5
106	647	5
1070	1074	1
1070	447	1
1070	920	1
1070	1084	3
1070	625	1
1070	236	1
1070	451	1
1070	234	1
1070	14	1
1070	44	1
1070	1133	1
1070	1180	1
1070	1558	1
1070	987	1
1070	244	2
1070	403	1
1071	1461	1
1071	45	1
1071	427	4
1071	754	1
1071	711	1
1071	1211	1
1072	166	1
1072	244	1
1072	13	1
1072	1310	1
1072	227	1
1072	1306	1
1072	1118	1
1072	1422	1
1072	44	1
1072	1559	1
1072	28	2
1072	1293	1
1072	1284	1
1072	1153	2
1072	982	2
1072	875	1
1073	431	1
1073	1007	1
1073	1101	1
1073	253	1
1073	734	1
1073	88	3
1073	305	1
1073	903	2
1073	487	1
1074	831	1
1074	1532	1
1074	717	1
1074	98	1
1074	411	1
1074	412	1
1074	399	1
1074	780	1
1074	1331	1
1074	482	1
1074	223	1
1074	713	1
1074	1442	1
1074	491	1
1075	827	1
1075	126	1
1075	334	1
1075	627	1
1075	73	1
1075	473	1
1075	695	1
1075	1106	1
1075	421	1
1076	1294	3
1076	1234	1
1076	247	1
1076	1226	1
1076	493	2
1076	599	2
1076	1083	1
1076	1467	1
1076	6	1
1076	746	1
1076	690	1
1076	547	1
1076	35	1
1077	389	3
1077	362	1
1077	323	1
1077	1252	3
1077	302	4
1077	1165	1
1077	341	3
1077	1024	1
1078	1128	1
1078	1127	1
1078	1183	1
1078	363	4
1078	1287	2
1078	1408	1
1078	1000	1
1078	980	1
1078	675	1
1078	1337	1
1078	234	1
1079	1175	3
1079	727	1
1079	192	3
1079	1069	1
1079	685	1
1079	491	3
1079	730	1
1079	340	1
1079	223	1
1079	1523	1
1079	200	2
1079	410	1
1079	114	1
1079	217	1
1079	675	1
1079	630	1
1079	35	1
1079	1435	1
1079	481	1
107	137	1
107	45	2
107	151	1
107	277	1
107	340	1
107	87	1
107	259	1
107	837	1
107	829	1
107	173	1
107	483	1
1080	1450	1
1080	779	1
1080	697	1
1080	1423	1
1080	104	1
1080	657	1
1080	1448	1
1080	45	1
1081	703	1
1081	1031	2
1081	389	1
1081	1215	1
1081	1080	2
1081	363	4
1081	200	3
1081	15	2
1081	788	1
1081	302	2
1082	306	1
1082	185	1
1082	1076	2
1082	1552	3
1082	167	1
1082	33	1
1082	223	1
1082	1339	1
1082	1554	1
1082	480	1
1082	1165	1
1082	1393	1
1082	905	2
1082	182	2
1082	205	2
1082	646	3
1082	972	1
1083	1023	1
1083	684	1
1083	48	1
1083	1474	33
1083	913	1
1083	949	1
1083	578	1
1083	491	1
1083	732	1
1083	953	1
1083	910	1
1083	67	1
1083	637	1
1083	115	1
1083	500	1
1083	63	1
1083	536	1
1083	981	1
1083	837	2
1083	118	3
1083	636	1
1083	939	2
1083	146	1
1083	147	2
1083	233	1
1083	1028	1
1083	45	1
1083	378	1
1083	819	1
1083	49	5
1083	182	2
1083	413	2
1083	1387	1
1083	1163	1
1084	1194	3
1084	1241	1
1084	640	1
1084	1111	1
1084	159	1
1084	260	1
1084	682	1
1084	660	1
1084	223	1
1084	769	1
1084	4	1
1084	1521	1
1084	1433	1
1084	363	1
1085	498	1
1085	76	2
1085	902	2
1085	1122	1
1085	874	1
1085	1153	3
1085	1502	1
1085	252	1
1085	1132	2
1085	1600	1
1085	422	2
1085	213	1
1085	1107	1
1086	789	1
1086	472	2
1086	790	1
1086	1225	1
1086	543	1
1086	593	1
1086	343	4
1087	1286	2
1087	35	1
1087	410	2
1087	223	1
1087	174	1
1087	210	1
1088	1511	1
1088	89	1
1088	45	2
1088	1482	1
1088	101	1
1088	125	1
1088	1234	1
1088	1	1
1088	743	1
1088	1170	1
1089	940	1
1089	33	1
1089	662	1
1089	1334	1
1089	16	1
1089	206	1
1089	395	1
1089	36	2
1089	1226	2
108	724	1
108	717	3
108	402	1
108	138	3
108	143	2
108	74	2
108	102	3
108	1227	1
108	231	1
108	93	2
108	589	2
108	342	1
108	1255	6
1090	1081	1
1090	1216	1
1090	223	7
1090	1083	1
1090	611	4
1090	995	1
1090	421	2
1090	36	2
1090	1191	1
1090	1489	1
1091	468	1
1091	637	1
1091	44	1
1091	616	1
1091	213	1
1091	561	1
1091	749	1
1092	1189	1
1092	529	1
1092	187	1
1092	444	3
1092	1517	1
1092	1296	1
1092	948	1
1092	544	1
1092	1556	1
1092	358	1
1092	700	1
1093	382	1
1093	938	1
1093	117	2
1093	280	1
1093	1605	1
1093	1580	1
1093	1360	2
1093	724	1
1093	1371	1
1093	19	1
1093	834	1
1093	1533	1
1093	462	1
1093	223	1
1093	594	1
1093	1201	1
1094	862	1
1094	223	1
1094	610	2
1094	259	1
1094	460	1
1094	220	1
1094	584	1
1094	1481	1
1095	706	1
1095	150	1
1095	1552	1
1095	157	1
1095	945	1
1095	760	1
1095	1371	1
1095	558	1
1095	44	1
1095	1263	1
1095	45	2
1096	1273	1
1096	758	1
1096	584	1
1096	494	1
1096	484	1
1096	970	1
1096	948	1
1096	249	1
1096	536	1
1096	32	1
1096	220	1
1096	1024	1
1096	63	1
1096	590	1
1096	403	1
1097	1064	1
1097	85	1
1097	412	1
1097	566	1
1097	1512	2
1097	7	1
1097	742	1
1097	587	1
1097	1513	2
1097	118	1
1097	22	1
1097	428	1
1097	410	2
1097	1039	1
1097	125	3
1097	1567	1
1097	454	1
1097	611	1
1098	1035	1
1098	797	1
1098	1215	1
1098	302	1
1098	1223	2
1098	1024	1
1098	1445	1
1098	341	2
1098	1371	1
1098	938	5
1098	719	1
1098	747	1
1098	811	1
1099	447	1
1099	714	1
1099	566	1
1099	197	3
1099	1245	3
1099	327	1
1099	318	2
1099	410	2
1099	940	2
1099	645	1
1099	643	2
109	45	3
109	795	1
109	457	1
109	33	1
109	1293	1
109	779	1
109	58	1
109	600	1
10	11	1
10	278	2
10	653	1
10	260	2
10	1052	2
10	75	1
10	343	2
10	19	1
10	679	1
10	410	1
10	1241	1
10	903	1
10	236	1
10	682	1
10	1473	1
10	457	1
10	782	1
10	1488	1
10	769	1
10	1089	1
1100	763	1
1100	1175	1
1100	995	1
1100	144	1
1100	389	2
1100	1559	1
1100	578	1
1100	491	1
1100	732	1
1100	1535	1
1100	720	1
1100	223	1
1100	1024	1
1100	321	1
1100	85	1
1100	862	4
1100	266	1
1100	658	1
1100	1044	4
1101	258	5
1101	340	1
1101	850	1
1101	738	1
1101	907	1
1101	216	1
1101	885	1
1101	682	2
1101	1085	1
1102	1364	4
1102	1070	1
1102	335	1
1102	31	2
1102	1175	1
1102	45	1
1102	1234	1
1102	35	1
1102	1429	4
1102	685	1
1102	324	2
1102	447	1
1102	1420	1
1102	491	2
1103	1015	1
1103	323	2
1103	903	1
1103	778	1
1103	530	1
1103	90	2
1103	429	2
1103	76	2
1103	42	1
1104	1228	1
1104	184	1
1104	551	7
1104	1280	1
1104	304	2
1104	650	1
1104	1037	5
1104	242	1
1104	538	1
1104	984	1
1104	1599	1
1104	1098	1
1104	250	3
1104	1397	1
1105	301	2
1105	312	1
1105	545	1
1105	164	1
1105	127	1
1105	1388	1
1105	112	1
1105	268	1
1105	929	1
1105	650	1
1105	1034	1
1105	45	2
1105	1173	1
1106	453	1
1106	40	1
1106	901	1
1106	558	1
1106	735	1
1106	1234	1
1106	575	1
1106	1173	1
1106	566	2
1106	44	1
1106	173	5
1106	944	1
1106	1299	2
1106	91	3
1106	1279	1
1106	1285	1
1106	351	1
1106	469	1
1107	76	1
1107	1152	1
1107	370	1
1107	454	1
1107	764	1
1107	655	1
1107	1331	1
1107	730	1
1107	84	2
1107	1323	1
1107	1078	1
1107	326	1
1107	91	1
1108	389	5
1108	1209	1
1108	1459	1
1108	421	1
1108	944	1
1108	763	2
1108	419	1
1108	546	1
1108	1369	1
1109	708	1
1109	840	1
1109	732	1
1109	90	1
1109	585	2
1109	770	1
1109	113	1
1109	115	1
1109	1563	1
1109	787	1
1109	1128	1
1109	230	1
1109	1031	1
1109	134	1
110	695	1
110	141	1
110	239	1
110	1533	1
110	85	3
110	410	2
110	230	1
110	399	1
110	411	1
110	412	1
110	423	1
1110	76	1
1110	578	1
1110	491	1
1110	1254	1
1110	412	1
1110	90	1
1110	1127	1
1110	1586	2
1110	1340	1
1111	435	1
1111	389	1
1111	484	1
1111	455	7
1111	1226	1
1111	45	1
1111	44	2
1111	1605	1
1111	1060	1
1111	1383	2
1111	769	1
1111	412	1
1111	32	3
1111	427	2
1111	99	1
1111	286	1
1112	223	1
1112	187	1
1112	108	1
1112	1604	1
1112	1072	1
1112	906	1
1112	966	1
1112	457	2
1112	410	2
1112	445	1
1112	1154	1
1113	410	4
1113	141	1
1113	1247	1
1113	125	1
1113	829	1
1113	340	4
1113	1564	1
1113	1279	1
1113	47	1
1113	682	1
1113	90	1
1113	257	1
1113	927	1
1114	880	1
1114	1240	1
1114	223	1
1114	660	2
1114	847	1
1114	341	1
1114	817	1
1114	69	1
1114	403	2
1114	440	1
1114	683	1
1114	1587	1
1114	244	1
1114	1133	1
1114	1583	1
1114	1460	1
1115	1552	1
1115	428	1
1115	51	1
1115	223	1
1115	588	1
1115	1143	4
1115	1440	1
1115	389	1
1115	490	1
1115	345	1
1115	776	1
1115	403	1
1115	341	1
1115	639	2
1115	184	1
1115	1207	1
1116	1094	3
1116	235	3
1116	1305	1
1116	919	2
1116	1149	2
1116	23	3
1116	705	4
1116	1205	1
1116	664	3
1116	742	1
1116	340	2
1116	880	1
1116	53	2
1116	1575	1
1116	227	1
1116	479	1
1116	933	1
1117	814	1
1117	1224	1
1117	1	2
1117	695	1
1117	173	1
1117	423	1
1117	688	1
1117	589	1
1117	44	2
1117	1191	1
1117	207	1
1118	390	1
1118	1107	1
1118	1211	1
1118	619	1
1118	1605	1
1118	882	1
1118	603	1
1118	1594	1
1118	643	5
1118	313	1
1118	249	1
1119	638	1
1119	647	1
1119	1025	1
1119	516	1
1119	260	1
1119	151	3
1119	93	1
1119	1220	5
1119	111	1
1119	1108	1
1119	227	1
1119	1479	1
1119	823	1
1119	1397	2
111	470	1
111	99	3
111	146	36
111	210	1
111	45	3
111	1414	1
111	450	1
111	1293	2
111	1326	1
111	1564	1
111	642	3
111	1327	1
111	483	1
111	203	1
111	1034	1
111	188	1
111	249	1
111	206	1
111	197	1
111	1170	1
111	919	1
1120	427	2
1120	418	2
1120	1495	1
1120	1127	2
1120	494	1
1120	186	1
1120	1225	1
1120	1033	1
1120	414	1
1120	1399	1
1120	457	1
1120	922	1
1120	1412	1
1120	485	1
1121	1156	5
1121	1367	1
1121	108	1
1121	1441	1
1121	87	1
1121	787	1
1121	1067	1
1121	117	1
1121	572	1
1121	447	2
1121	36	1
1121	498	2
1121	1131	1
1121	35	1
1121	414	1
1121	578	1
1121	1202	1
1121	491	1
1122	1306	1
1122	681	1
1122	642	2
1122	1421	1
1122	28	1
1122	33	1
1122	333	1
1122	1541	2
1122	1385	1
1122	146	1
1122	804	1
1122	46	1
1122	1227	2
1122	44	3
1122	682	1
1122	925	1
1122	205	12
1122	646	13
1122	1363	1
1122	570	2
1122	383	3
1122	1268	1
1122	1516	1
1122	216	2
1122	321	1
1122	223	1
1122	494	1
1122	522	1
1122	641	2
1123	599	11
1123	1197	1
1123	264	1
1123	150	1
1123	681	1
1123	18	1
1123	45	1
1123	1155	1
1123	195	1
1123	1258	1
1123	399	1
1123	75	1
1123	716	1
1123	682	1
1123	925	1
1123	206	1
1123	1072	1
1123	631	2
1124	183	1
1124	1325	1
1124	171	1
1124	1260	1
1124	298	1
1124	1217	1
1125	578	1
1125	491	1
1125	723	1
1125	1141	2
1125	702	7
1125	1119	2
