1113	1216	1
1113	793	1
1114	7	1
1114	763	1
1114	11	2
1114	1258	2
1115	1477	1
1115	695	1
1115	932	1
1115	925	1
1116	1141	1
1116	300	1
1116	753	1
1116	45	3
1117	644	1
1117	1257	1
1117	615	1
1118	1105	1
1118	19	1
1119	696	3
1119	1357	1
1119	1527	1
1119	876	1
111	537	1
111	693	2
111	1268	1
111	898	1
111	56	1
1120	538	1
1120	657	1
1120	872	1
1121	1157	1
1121	1054	1
1121	282	1
1121	611	1
1122	1572	1
1122	1428	1
1122	190	3
1122	45	1
1122	821	1
1122	807	1
1122	630	1
1123	645	3
1123	20	1
1123	1209	1
1123	967	3
1124	1155	1
1124	491	1
1125	341	1
1125	144	1
1126	809	1
1126	1331	1
1126	44	4
1126	590	1
1127	713	1
1127	907	1
1127	382	5
1127	1412	1
1128	205	1
1128	646	1
1129	820	1
1129	769	1
1129	1090	1
1129	1098	1
112	33	1
112	516	6
1130	257	1
1130	913	4
1131	1237	1
1132	682	1
1132	210	1
1132	179	4
1132	76	3
1132	752	1
1133	903	1
1133	371	1
1133	1604	1
1134	4	1
1134	648	1
1135	45	7
1135	1122	1
1135	227	2
1135	757	1
1135	693	1
1136	910	1
1136	421	2
1137	366	1
1137	428	1
1138	167	1
1138	1119	1
1138	1173	1
1139	235	1
1139	151	3
1139	31	1
113	1108	1
113	992	1
113	1401	1
113	775	2
1140	1200	1
1140	36	1
1141	1214	1
1141	1431	1
1142	407	1
1142	410	1
1143	622	1
1143	908	1
1143	1493	1
1143	1389	1
1144	503	1
1144	657	1
1145	515	1
1146	90	1
1146	648	1
1147	453	4
1147	928	4
1147	281	1
1147	735	7
1148	187	1
1148	769	1
1148	925	1
1149	469	1
1149	1042	7
1149	196	1
1149	417	1
114	217	1
114	918	2
1150	144	1
1150	653	1
1151	35	1
1151	334	1
1152	431	1
1152	1241	1
1152	134	4
1152	948	1
1153	499	1
1153	631	1
1153	900	2
1153	414	5
1153	544	2
1154	125	1
1154	1424	1
1154	770	1
1155	69	1
1155	371	1
1155	90	1
1156	1083	2
1156	341	2
1156	172	1
1156	35	1
1156	1254	1
1156	44	6
1156	1126	1
1157	371	1
1157	42	1
1158	1272	1
1158	184	1
1158	639	1
1159	782	2
1159	1487	1
1159	959	1
1159	220	1
1159	1430	1
115	630	1
115	99	1
115	837	1
115	769	1
1160	1449	1
1160	201	2
1161	1069	1
1161	927	1
1162	639	2
1162	480	6
1162	943	1
1162	90	4
1163	963	1
1163	676	1
1164	1198	1
1164	682	3
1164	676	1
1165	410	1
1165	146	1
1166	253	1
1166	249	1
1166	608	1
1166	340	1
1167	1013	1
1167	44	6
1167	157	25
1168	32	1
1168	146	1
1168	343	1
1168	133	1
1168	567	1
1169	536	1
1169	617	1
1169	607	1
1169	1445	1
1169	462	1
116	1114	1
116	1113	1
116	807	3
116	1528	2
1170	665	1
1170	761	1
1170	1368	1
1170	1372	3
1170	982	1
1170	1395	1
1170	805	1
1171	366	1
1172	355	1
1172	420	1
1173	1370	1
1173	577	1
1173	173	4
1173	682	1
1174	41	1
1174	104	1
1175	1157	1
1175	659	1
1175	422	2
1176	915	1
1176	1004	1
1176	381	1
1176	1208	1
1176	137	1
1176	524	2
1177	1174	1
1177	37	1
1177	734	1
1177	20	1
1178	975	1
1178	830	1
1178	271	1
1179	877	1
1179	738	1
1179	1063	1
117	193	1
117	143	1
117	742	2
117	360	1
117	227	1
117	150	2
1180	227	1
1180	150	1
1181	756	1
1181	176	1
1182	663	1
1182	39	2
1182	174	1
1182	1186	1
1183	407	1
1183	499	4
1183	134	2
1184	339	2
1184	403	2
1184	937	1
1184	682	1
1185	648	2
1185	759	1
1185	1104	1
1185	755	2
1186	1047	1
1186	1265	1
1186	879	2
1186	554	1
1186	1301	1
1186	1101	2
1187	68	3
1187	763	1
1187	410	1
1188	435	1
1188	708	1
1188	1214	1
1188	1552	1
1189	1078	1
1189	1373	1
1189	410	1
118	85	2
118	1209	1
118	37	1
118	812	1
1190	475	1
1191	334	1
1191	695	1
1191	1024	1
1191	719	3
1191	1594	1
1192	1321	1
1192	432	2
1193	437	1
1193	188	1
1194	35	1
1194	263	1
1195	872	7
1195	1048	11
1196	260	1
1196	1366	2
1197	125	1
1197	1414	1
1198	188	1
1198	1325	1
1199	187	4
1199	672	8
119	1565	1
119	228	1
119	125	1
11	1033	1
11	1491	1
1200	21	1
1200	614	1
1200	1161	1
1201	101	1
1201	1172	1
1202	399	1
1202	289	1
1202	708	1
1202	663	2
1203	339	7
1203	660	1
1203	11	3
1204	236	1
1204	442	1
1204	593	3
1205	871	2
1205	762	1
1205	1571	1
1205	659	1
1205	250	1
1205	223	2
1205	26	1
1206	244	3
1206	1585	1
1206	506	2
1206	784	1
1207	615	3
1207	417	2
1208	45	3
1208	375	1
1209	45	1
1209	36	1
1209	37	1
120	669	1
120	217	3
1210	723	1
1210	1119	1
1210	763	2
1211	78	1
1211	90	1
1211	491	1
1212	682	1
1212	1016	1
1212	1547	1
1213	144	1
1213	744	1
1213	1168	1
1214	158	1
1214	1043	7
1215	1168	1
1215	247	1
1215	1308	1
1216	206	1
1216	7	1
1217	641	1
1217	1165	1
1217	100	1
1217	1584	1
1218	898	2
1218	216	1
1218	1104	2
1218	733	1
1219	414	1
1219	677	1
1219	99	1
121	330	1
121	1443	1
121	723	1
1220	1225	1
1221	682	1
1221	87	1
1222	862	2
1222	710	1
1222	628	1
1222	187	1
1222	1076	1
1222	965	1
1222	158	1
1222	116	1
1223	672	1
1224	99	1
1225	195	1
1225	1280	1
1225	414	2
1226	928	2
1226	287	1
1226	450	1
1226	557	1
1227	538	5
1227	316	1
1228	1181	1
1228	408	1
1229	27	1
1229	382	1
1229	45	1
122	169	1
122	903	7
1230	903	3
1230	432	1
1231	718	1
1231	87	1
1232	370	1
1232	701	1
1232	399	1
1232	697	1
1232	410	2
1233	544	1
1233	732	1
1233	36	1
1234	45	2
1234	1411	1
1234	654	1
1235	26	1
1235	956	1
1235	489	1
1236	1161	1
1236	1222	1
1236	366	2
1236	64	2
1237	227	1
1237	997	1
1237	1313	1
1237	579	9
1238	340	1
1238	773	1
1238	161	1
1239	132	2
1239	526	1
123	212	1
123	712	1
123	44	1
1240	1121	1
1240	611	3
1241	410	1
1241	1364	1
1241	483	1
1242	19	2
1242	260	1
1242	85	1
1242	948	1
1243	1465	1
1243	853	1
1244	1319	1
1245	1558	1
1245	178	1
1246	495	3
1246	687	1
1247	1026	1
1247	7	1
1248	325	2
1248	1060	1
1249	187	1
1249	259	1
1249	1038	3
1249	280	1
124	300	1
124	82	2
124	748	1
124	892	2
1250	412	1
1250	206	1
1250	606	1
1251	146	1
1251	147	1
1252	1033	1
1252	485	1
1252	1281	1
1253	184	1
1253	868	1
1253	45	1
1254	1021	1
1254	468	1
1255	883	1
1256	1048	2
1256	682	1
1257	299	1
1257	53	1
1257	274	1
1258	781	1
1258	494	1
1259	1476	1
1259	223	1
1259	503	1
125	317	1
125	1310	1
125	828	1
125	459	1
125	724	1
125	1117	1
125	20	1
1260	45	3
1260	777	4
1260	631	20
1261	374	4
1261	1366	1
1262	829	1
1262	512	1
1262	796	1
1262	186	1
1262	45	1
1263	45	3
1263	14	3
1264	949	1
1264	911	2
1265	1060	1
1265	22	1
1266	32	3
1266	670	1
1266	822	1
1266	1462	1
1267	682	1
1267	269	1
1267	249	1
1267	87	1
1267	1154	1
1267	1069	2
1267	578	2
1268	500	1
1268	908	4
1268	485	5
1268	538	1
1268	1405	3
1268	169	1
1268	195	1
1269	226	1
1269	562	1
1269	1380	1
126	216	1
126	1254	1
126	944	1
1270	453	1
1270	1325	1
1271	726	1
1272	863	1
1272	1382	1
1272	26	1
1273	945	2
1273	227	2
1274	1154	1
1274	1430	1
1274	836	1
1275	1271	1
1275	132	1
1275	1317	1
1276	1237	1
1276	634	1
1276	217	1
1277	270	1
1277	327	1
1277	572	1
1278	578	1
1278	407	2
1278	1475	1
1279	1415	1
1279	223	2
1279	45	4
127	421	3
127	1475	1
127	991	1
127	1369	1
1280	980	1
1280	82	1
1280	1128	1
1280	1121	1
1280	658	1
1281	827	22
1281	32	1
1282	549	3
1282	1257	2
1282	90	1
1282	178	2
1282	682	3
1283	1140	1
1284	663	1
1284	1043	1
1284	1194	1
1284	769	1
1285	1224	1
1285	1038	1
1286	1589	1
1286	133	1
1287	682	1
1287	317	1
1288	1174	1
1289	900	1
1289	398	2
128	1075	1
128	465	2
128	491	1
1290	935	1
1290	1520	1
1290	538	1
1290	97	1
1291	721	2
1291	1094	3
1291	116	1
1291	491	1
1292	1598	1
1292	106	5
1292	101	1
1293	491	1
1293	1157	1
1293	1369	1
1293	99	1
1293	407	1
1294	174	1
1294	630	1
1294	488	1
1295	1561	1
1295	282	2
1296	36	1
1296	37	1
1296	1069	1
1297	911	1
1297	470	1
1298	244	1
1298	777	1
1299	1567	1
1299	584	1
129	223	2
129	389	2
129	652	1
129	796	1
129	1119	2
129	1291	5
129	1067	1
129	170	18
129	609	8
129	1455	4
12	696	3
12	342	1
12	559	6
12	1601	1
12	512	14
1300	1152	1
1300	1321	1
1301	181	1
1301	196	1
1301	174	1
1302	247	1
1302	776	5
1303	474	1
1303	1577	4
1304	85	1
1304	1530	1
1305	612	1
1305	7	1
1305	44	1
1305	71	1
1306	1435	18
1306	44	1
1307	340	1
1307	1230	1
1307	1153	1
1308	133	1
1308	264	1
1308	1293	1
1309	217	1
1309	326	2
130	263	1
130	918	2
130	49	1
130	919	1
1310	32	2
1310	455	1
1310	115	1
1310	376	2
1310	410	3
1310	975	1
1310	213	1
1310	1033	1
1310	56	2
1311	32	2
1311	161	3
1311	399	1
1311	625	1
1312	147	2
1312	278	4
1312	48	1
1312	1164	2
1312	422	1
1312	194	1
1312	1163	3
1312	279	3
1313	1570	1
1313	1139	1
1314	77	1
1314	600	1
1315	249	2
1315	73	1
1315	651	1
1315	1451	1
1316	309	1
1316	1522	1
1316	1124	1
1317	328	1
1317	511	1
1318	479	1
1318	813	2
1319	952	1
1319	223	1
131	792	1
131	99	1
131	1267	1
131	1368	1
131	517	1
131	957	1
131	813	2
131	397	19
131	234	1
131	41	1
131	134	5
1320	263	2
1320	30	4
1320	392	1
1321	107	1
1321	608	2
1321	1166	1
1322	1334	1
1322	1328	1
1322	45	1
1322	14	1
1323	340	1
1323	46	2
1324	328	1
1324	35	1
1324	114	2
1325	200	1
1325	145	1
1325	1417	1
1326	68	1
1326	769	1
1327	1564	1
1327	1565	4
1327	108	1
1328	115	1
1328	257	4
1328	898	12
1329	125	2
1329	730	1
132	250	1
132	184	2
1330	682	6
1330	1198	1
1330	87	2
1330	154	1
1331	480	2
1331	403	2
1331	1133	1
1332	858	1
1332	259	1
1333	708	1
1333	682	1
1333	1314	1
1334	290	8
1334	1272	3
1334	36	1
1335	1459	1
1335	1164	1
1335	75	1
1336	45	5
1336	608	1
1337	164	1
1337	45	1
1338	1548	1
1338	257	1
1339	253	2
133	504	1
133	768	1
133	1041	1
1340	625	1
1340	1057	1
1340	1468	1
1341	723	1
1341	103	1
1342	889	1
1343	1330	1
1343	177	1
1343	42	1
1343	114	1
1344	1288	1
1344	115	1
1345	1431	2
1345	108	1
1346	247	2
1346	403	2
1346	1385	1
1346	133	1
1347	250	4
1347	686	1
1348	960	1
1348	1513	1
1349	1102	1
1349	348	1
134	1340	1
134	76	1
134	1069	1
134	1382	1
1350	1442	1
1351	35	1
1351	812	1
1352	64	1
1352	45	1
1353	1479	1
1353	38	4
1353	169	13
1354	608	1
1354	45	13
1354	442	1
1355	1024	1
1355	455	2
1356	6	2
1356	179	1
1356	1270	1
1356	5	1
1357	371	1
1357	630	1
1358	1298	5
1358	793	1
1359	1200	1
1359	1016	1
1359	779	3
1359	970	1
1359	1098	5
135	241	1
135	499	1
135	304	4
135	78	10
135	1237	1
135	1465	1
135	1411	1
135	330	1
135	253	1
135	39	1
135	236	1
1360	187	1
1361	926	1
1361	1264	1
1362	862	1
1362	1252	1
1362	36	1
1363	716	2
1363	871	1
1364	1142	1
1364	11	1
1364	52	1
1365	1029	1
1365	1113	3
1365	1436	5
1365	785	1
1366	323	1
1367	200	1
1367	1249	1
1368	150	4
1368	61	1
1368	1328	2
1368	1197	1
1369	499	1
1369	45	1
1369	76	1
136	196	1
136	1211	1
136	1207	1
136	106	1
1370	980	1
1370	263	2
1371	412	1
1371	1281	1
1372	884	1
1373	750	1
1373	708	54
1373	407	2
1374	1377	2
1374	45	1
1375	711	1
1376	1433	1
1376	1387	1
1377	1050	1
1377	782	1
1378	479	1
1378	1088	1
1378	4	1
1379	692	2
1379	173	1
137	991	1
137	29	1
137	1012	1
1380	965	1
1380	244	1
1380	628	1
1380	169	1
1380	648	1
1381	134	1
1381	884	2
1381	253	1
1381	99	1
1381	625	1
1382	132	1
1382	646	14
1382	1411	1
1383	677	1
1383	743	1
1383	147	1
1383	112	1
1383	682	1
1383	206	1
1383	1359	1
1384	1269	4
1384	549	1
1385	701	1
1385	39	1
1386	1111	1
1387	1010	1
1387	35	1
1388	18	1
1388	99	1
1388	150	2
1389	99	1
1389	146	1
1389	169	1
1389	45	2
138	211	1
138	44	1
138	740	2
138	1341	1
1390	187	1
1390	346	1
1391	607	1
1391	762	1
1392	122	1
1392	205	1
1392	45	1
1393	771	2
1393	1195	1
1394	428	1
1394	36	1
1394	219	1
1394	1382	1
1395	70	1
1395	1208	2
1395	261	1
1396	370	1
1396	32	1
1396	1060	1
1397	1078	1
1397	1502	1
1397	594	2
1398	115	2
1399	421	2
1399	481	1
1399	694	1
139	1036	1
139	126	2
13	894	1
13	710	1
1400	1008	1
1400	523	1
1401	837	1
1401	1433	2
1402	407	1
1402	45	1
1402	205	1
1402	1400	1
1403	1437	2
1403	45	9
1403	915	1
1403	1133	1
1404	784	1
1404	245	1
1404	4	1
1405	356	1
1405	266	1
1405	593	1
1406	1084	1
1406	114	1
1406	792	1
1406	1027	1
1407	698	2
1407	489	2
1407	182	1
1407	388	1
1407	1163	1
1408	517	1
1408	726	1
1408	1038	1
1409	517	1
1409	222	1
140	1306	1
1410	701	1
1410	45	1
1411	1056	2
1411	1447	2
1411	50	1
1412	36	2
1413	677	1
1413	260	1
1413	389	1
1413	14	1
1414	90	1
1414	821	1
1415	615	1
1415	457	1
1415	45	5
1416	372	1
1416	1124	1
1416	838	1
1417	1187	1
1417	1166	1
1417	260	1
1418	263	1
1418	125	1
1419	244	2
1419	591	1
141	247	2
141	1370	1
1420	44	1
1420	188	1
1421	315	1
1421	577	1
1422	152	1
1422	12	1
1422	45	1
1422	1053	1
1423	520	7
1423	1033	1
1424	1487	1
1424	130	1
1424	108	1
1425	600	2
1425	549	3
1426	169	2
1426	146	1
1426	376	1
1427	112	1
1427	479	1
1427	297	1
1427	580	1
1427	669	1
1427	312	3
1428	1475	1
1428	36	1
1429	124	4
1429	1506	1
1429	533	1
1429	146	3
142	874	2
142	252	2
142	410	1
142	1293	1
142	583	1
142	7	1
142	213	1
142	451	1
1430	876	3
1430	684	1
1431	181	1
1431	264	1
1432	457	1
1432	444	2
1432	115	1
1432	35	1
1433	129	1
1433	253	1
1434	682	1
1434	1089	1
1434	1313	1
1435	1053	1
1435	99	6
1436	682	1
1436	386	1
1436	494	1
1436	1060	2
1437	823	1
1437	150	1
1437	618	1
1438	1061	2
1438	1060	1
1439	903	1
1439	137	1
1439	584	1
143	562	2
143	44	1
143	58	1
143	664	1
143	1098	3
1440	470	1
1440	839	1
1441	76	1
1441	90	2
1441	195	1
1442	614	1
1442	892	1
1442	32	1
1443	420	1
1443	948	1
1444	1582	1
1444	673	1
1444	565	1
1444	1444	1
1444	418	1
1445	196	1
1445	673	1
1446	1113	2
1446	158	3
1446	184	1
1446	1119	1
1447	891	1
1447	1207	1
1447	1143	2
1448	83	2
1448	769	3
1448	146	1
1449	703	1
1449	1368	1
144	826	1
144	480	2
144	1165	3
1450	184	3
1450	250	1
1450	503	1
1450	1487	1
1451	1377	1
1451	732	1
1451	578	3
1452	504	1
1452	454	1
1452	29	1
1453	1069	1
1453	934	1
1454	661	1
1454	35	1
1455	654	3
1455	1432	1
1456	480	1
1456	1165	1
1457	334	1
1457	684	3
1458	578	1
1458	769	2
1458	1021	1
1459	860	1
1459	906	1
145	761	1
145	654	1
145	45	1
145	36	1
1460	149	1
1460	1410	1
1461	454	1
1461	1325	1
1462	1065	1
1462	130	1
1463	340	1
1464	645	1
1464	217	1
1465	3	1
1466	1069	2
1466	195	1
1467	126	1
1467	480	1
1468	244	1
1468	663	1
1469	722	1
1469	1388	1
146	669	1
146	44	4
146	650	1
146	866	1
1470	1549	1
1470	691	2
1470	384	1
1470	522	1
1471	441	1
1471	1091	1
1472	112	2
1472	75	1
1473	436	1
1473	288	2
1474	499	1
1474	330	1
1475	1364	1
1475	1278	1
1476	7	1
1476	377	1
1477	1007	1
1477	41	1
1478	1114	1
1478	3	1
1478	1503	1
1479	410	3
1479	701	1
147	1061	1
147	197	3
147	208	2
1480	30	1
1481	1536	1
1481	1445	2
1482	811	2
1482	965	1
1482	589	1
1482	223	2
1483	1395	1
1483	223	4
1483	1193	1
1483	805	1
1484	146	1
1484	181	1
1484	133	1
1485	1521	1
1485	884	1
1486	223	1
1486	263	1
1487	463	1
1487	771	1
1488	107	1
1488	922	1
1489	1046	1
1489	229	1
148	491	1
148	1199	1
1490	435	1
1490	125	2
1491	821	1
1491	1057	1
1492	1197	1
1492	553	2
1492	1088	1
1493	1206	1
1493	1274	2
1494	1347	7
1494	35	1
1495	1598	1
1495	137	1
1496	181	1
1496	470	1
1497	1060	1
1497	666	1
1498	1044	1
1498	1107	1
1499	1362	1
149	1238	2
149	137	1
149	246	1
14	1595	1
14	309	2
14	989	1
14	1179	1
14	45	2
150	671	1
150	27	16
150	432	1
150	213	1
151	1335	1
151	1024	3
151	32	1
151	570	1
151	1040	1
151	329	2
151	1222	1
151	990	1
151	1449	1
152	402	13
152	559	7
152	974	1
152	93	8
152	138	1
153	39	1
153	45	3
153	1212	2
153	1058	3
153	236	1
153	1392	5
153	49	3
154	491	2
154	578	2
154	967	1
154	653	6
155	1177	2
155	174	2
156	114	1
156	1454	1
157	1168	1
157	1133	1
157	1239	1
157	1184	4
158	208	1
158	672	2
158	46	1
158	1359	1
158	274	1
159	44	3
159	769	1
159	23	1
15	848	1
15	90	10
160	808	1
160	1333	1
161	1592	1
161	812	1
161	276	1
162	105	1
162	779	6
162	556	1
162	422	1
162	887	1
163	36	1
163	663	3
163	206	1
163	26	1
164	1200	1
164	36	1
164	758	1
165	101	1
165	1522	2
166	41	1
166	32	1
167	115	3
167	196	1
167	224	5
167	39	1
167	1052	1
167	4	1
167	5	1
167	1315	1
168	798	1
168	1460	1
168	278	1
168	1458	4
168	1430	1
168	77	1
169	942	1
169	125	9
169	1191	1
169	137	1
169	766	4
169	981	3
169	837	3
16	491	1
16	363	1
16	382	6
16	658	1
170	97	1
170	350	1
170	391	1
170	454	1
171	244	2
171	1036	1
171	823	1
171	363	1
172	807	1
172	985	7
172	130	1
173	67	1
173	297	2
173	347	1
173	174	1
173	1056	1
173	1050	1
173	1376	1
173	1479	1
173	614	1
173	1406	1
174	745	1
174	460	1
174	45	1
175	8	1
175	557	7
175	226	1
175	575	1
175	453	2
175	447	1
176	390	1
176	1123	1
177	53	1
177	56	1
178	821	1
178	625	1
178	1587	1
178	1204	1
178	923	1
179	206	1
179	177	4
179	945	3
179	387	2
179	45	3
179	227	1
179	1322	2
17	1385	5
17	843	1
17	157	1
180	45	2
180	489	2
181	479	2
181	1211	1
181	924	6
181	465	3
182	426	1
182	1482	1
182	658	1
182	265	8
182	814	1
182	1121	2
182	769	3
182	252	2
182	535	1
182	99	1
183	179	1
183	73	1
183	45	2
183	1056	1
184	150	1
184	195	1
184	39	1
184	447	1
185	44	1
185	543	7
186	621	1
186	1290	1
186	643	1
186	435	1
187	87	1
187	1595	6
188	45	2
188	1449	1
188	547	2
189	1064	3
189	1056	1
189	893	1
18	1174	1
18	1209	1
18	244	1
18	643	1
18	1154	1
190	1084	1
190	828	1
190	757	1
190	244	12
190	500	2
190	181	1
191	855	2
191	271	1
191	1203	1
191	704	1
191	1463	1
191	1258	2
191	133	1
191	1390	1
192	19	1
192	408	1
192	872	1
192	1133	1
193	625	1
193	558	3
193	794	49
193	613	1
193	941	1
193	44	1
193	776	2
194	112	4
194	227	8
194	545	2
194	219	1
194	1479	1
194	213	2
194	1322	1
194	716	1
194	748	3
194	130	4
194	99	1
194	344	1
194	1315	1
194	427	1
195	837	3
195	1210	1
195	1024	1
195	903	4
195	371	10
195	828	1
195	150	1
195	75	1
195	1540	1
195	1002	1
196	1214	1
196	371	1
196	90	1
196	247	1
196	1288	1
196	986	1
196	184	36
197	44	1
197	157	3
197	1387	1
197	45	10
198	432	3
198	658	1
198	403	1
198	1144	6
199	146	2
199	244	1
199	11	1
19	403	3
19	892	1
19	489	2
19	410	1
19	1563	1
1	654	1
1	1234	1
200	687	2
200	408	1
200	450	5
200	895	1
200	479	1
200	165	1
201	1445	1
201	269	1
202	601	1
202	371	1
202	1309	1
202	146	1
202	662	1
202	374	1
202	181	7
202	489	2
202	1109	1
202	427	2
203	905	1
203	473	1
204	304	1
204	912	1
205	865	1
205	1120	1
205	367	1
205	849	2
205	1351	2
205	460	1
205	16	1
206	749	1
206	685	2
206	913	1
206	134	1
207	35	1
207	187	1
207	1500	1
208	1520	1
208	146	1
208	1599	1
209	1154	1
209	662	1
209	1465	5
20	244	3
20	784	2
20	497	1
20	1180	1
20	205	1
20	1316	1
20	769	1
20	85	1
210	1263	2
210	1052	1
211	761	1
211	44	3
211	1604	1
212	399	1
212	631	1
212	58	1
212	1251	1
212	600	1
213	528	1
213	829	1
214	227	2
214	543	1
215	161	1
