1016	1250	1
1016	13	6
1016	431	3
1016	996	82
1016	499	2
1016	491	2
1016	1239	5
1017	1897	1
1017	333	2
1017	7	8
1017	150	3
1017	2487	1
1018	2168	1
1018	1363	35
1018	1328	4
1019	196	1
1019	2501	1
1019	862	2
1019	2108	2
1019	248	2
1019	316	2
1019	559	4
1019	1309	6
1019	388	5
1019	31	3
1019	998	1
1019	574	1
101	975	1
101	72	2
101	615	1
101	937	1
101	915	1
101	285	1
101	189	2
101	2120	1
101	950	1
101	329	1
101	479	1
101	1529	15
101	280	1
101	495	1
101	47	1
101	1394	2
101	1855	1
101	105	1
101	337	3
1020	1583	1
1020	424	1
1020	570	1
1020	2197	1
1020	1021	1
1020	2520	1
1020	442	1
1020	1048	1
1020	1215	1
1020	40	3
1020	245	7
1021	464	1
1021	272	6
1021	704	1
1021	2657	1
1021	1667	1
1021	630	1
1021	567	1
1021	50	4
1021	8	1
1021	782	1
1021	185	2
1022	13	21
1022	7	7
1022	397	4
1023	2615	1
1023	2098	1
1023	281	1
1023	2058	1
1023	66	1
1023	7	20
1024	378	1
1024	693	1
1025	119	1
1025	103	1
1025	25	2
1025	1485	1
1025	919	1
1025	1088	1
1025	404	1
1025	121	1
1025	431	1
1025	126	1
1025	2141	1
1025	904	1
1025	1227	1
1025	1360	1
1025	138	1
1025	110	1
1025	488	35
1025	72	1
1025	5	3
1026	1621	1
1026	124	2
1026	1368	2
1026	1462	1
1026	7	1
1026	671	1
1027	126	3
1027	41	2
1027	1186	1
1027	661	2
1027	396	1
1027	1851	1
1027	848	1
1027	1016	1
1028	2782	1
1028	174	2
1028	245	1
1028	282	14
1028	187	5
1028	742	1
1028	1463	2
1028	2210	1
1028	1945	1
1029	669	1
1029	7	2
1029	560	7
1029	1276	1
102	174	1
102	2380	1
102	1764	10
102	317	1
102	1423	1
102	526	14
102	204	14
102	1291	3
102	62	2
102	58	7
102	1435	1
102	196	2
102	50	3
1030	693	1
1030	2095	1
1030	428	2
1031	1187	1
1031	5	3
1031	1006	1
1032	23	1
1032	2728	1
1032	272	2
1032	403	1
1032	2439	1
1032	2252	1
1032	2587	1
1033	1113	1
1033	77	3
1033	621	4
1033	2296	2
1033	660	1
1033	460	1
1033	1504	1
1033	371	1
1033	7	4
1033	642	1
1033	173	1
1033	188	5
1033	4	16
1033	2203	2
1034	1236	2
1034	2199	1
1034	887	1
1034	1021	1
1034	129	1
1034	131	1
1034	648	1
1034	520	1
1034	78	2
1034	869	1
1035	174	1
1035	274	1
1035	5	1
1035	394	1
1036	197	3
1036	1173	2
1036	1951	1
1036	969	1
1036	135	1
1036	910	1
1036	455	1
1036	110	1
1036	7	1
1036	5	1
1036	1613	2
1036	412	1
1036	112	1
1036	264	1
1036	2120	1
1037	186	1
1037	659	1
1037	1368	1
1037	220	1
1037	424	2
1038	2137	1
1038	123	1
1038	1541	1
1038	553	3
1038	479	1
1038	391	2
1038	1380	1
1038	191	2
1038	747	2
1038	2798	1
1038	1103	1
1039	5	73
1039	72	26
1039	7	1
1039	128	1
1039	92	3
1039	526	1
1039	597	1
1039	378	1
1039	1210	1
1039	1590	1
1039	781	25
1039	121	2
103	278	2
103	931	1
103	1272	3
103	659	1
103	197	1
103	173	1
103	1200	1
103	61	1
103	2425	1
103	7	3
103	107	1
1040	1511	1
1040	2217	2
1040	263	1
1040	2679	1
1040	34	1
1040	1292	1
1040	1509	1
1040	174	2
1040	59	1
1040	1800	2
1040	1516	1
1040	1183	1
1040	1175	1
1041	483	2
1041	197	2
1041	173	2
1041	2263	1
1041	782	1
1041	1842	1
1041	351	1
1042	1468	1
1042	782	1
1042	800	1
1042	875	1
1042	189	1
1043	633	1
1043	1382	1
1043	1069	2
1043	1279	1
1044	1064	16
1044	321	1
1044	237	1
1044	1817	1
1045	1352	1
1045	252	1
1045	481	5
1045	1899	1
1045	1258	1
1045	1023	3
1045	1618	1
1045	544	1
1045	795	1
1045	112	1
1045	260	1
1045	263	1
1045	1201	2
1045	259	1
1046	1719	1
1046	90	1
1046	158	1
1046	2363	1
1046	2598	1
1046	1	1
1046	1973	1
1047	608	1
1047	741	1
1047	452	1
1047	1513	1
1047	7	3
1047	1487	1
1048	287	1
1048	455	3
1048	452	1
1048	2104	1
1048	1882	1
1048	85	1
1048	38	1
1049	795	3
1049	173	1
1049	1173	2
1049	859	1
1049	1843	1
1049	1745	1
104	522	2
104	1	1
1050	476	1
1050	313	1
1050	798	1
1050	55	1
1050	1908	1
1050	1685	2
1050	397	1
1050	1239	1
1050	968	1
1050	1717	16
1051	1212	1
1051	1099	1
1051	541	1
1052	394	8
1052	886	2
1052	1034	56
1053	299	1
1053	288	3
1053	782	2
1053	701	1
1054	958	1
1054	336	1
1054	333	85
1054	704	75
1054	810	1
1055	541	2
1055	197	1
1055	173	1
1055	95	2
1055	618	3
1055	1714	1
1056	1585	1
1056	395	29
1056	90	7
1056	13	3
1057	41	6
1057	774	1
1057	1210	2
1057	61	12
1057	66	1
1057	13	3
1058	428	1
1058	13	1
1058	25	1
1058	130	1
1058	2693	2
1059	325	2
1059	756	3
1059	412	1
1059	50	1
1059	520	1
1059	363	2
1059	395	2
1059	2204	1
105	1380	1
105	1248	2
105	1641	1
105	5	2
105	171	2
105	36	1
105	129	4
105	420	1
105	1307	1
105	308	1
105	534	1
105	144	1
105	377	9
105	271	3
1060	197	2
1060	877	1
1060	34	2
1060	1790	1
1060	520	1
1060	121	2
1060	1797	1
1060	1435	1
1060	41	5
1061	1712	1
1061	801	1
1061	2039	1
1061	2150	1
1061	2285	1
1061	543	2
1062	1111	2
1062	1543	1
1062	1725	1
1062	361	1
1062	335	1
1062	157	1
1062	482	1
1063	2703	2
1063	41	2
1063	1577	2
1063	1020	1
1064	431	33
1064	306	2
1064	541	2
1064	335	1
1064	2176	1
1064	419	1
1064	320	1
1065	46	1
1065	862	1
1065	2796	1
1065	791	1
1065	801	1
1065	1913	1
1065	895	1
1066	452	4
1066	104	2
1066	2202	1
1066	2137	1
1066	113	1
1066	41	2
1067	34	1
1067	1173	1
1067	795	1
1068	5	1
1068	52	2
1068	1165	1
1068	425	2
1068	1186	1
1068	1410	1
1068	19	1
1068	118	1
1068	1621	1
1068	50	24
1068	236	1
1069	1650	1
1069	1112	2
1069	758	1
1069	1892	1
1069	3	1
1069	1642	1
1069	1282	2
1069	90	1
1069	495	1
106	932	1
106	952	1
106	1152	1
106	134	1
106	1807	1
1070	1443	1
1070	1059	1
1070	386	22
1070	1529	2
1070	2755	1
1070	1183	1
1070	503	1
1070	742	1
1070	251	1
1071	93	115
1071	1507	2
1071	376	1
1071	52	9
1071	493	2
1071	72	17
1071	371	1
1072	113	1
1072	225	1
1072	397	8
1072	61	17
1073	2624	4
1073	484	2
1073	1494	2
1073	430	1
1073	1691	1
1073	686	1
1073	2634	1
1073	1100	1
1073	2191	1
1073	270	1
1073	2237	1
1073	337	1
1073	1382	1
1073	240	1
1074	2313	1
1074	1445	1
1074	1340	1
1074	34	1
1074	2558	2
1074	109	3
1074	1147	1
1074	1743	1
1074	2751	1
1074	1900	2
1074	1902	1
1075	173	3
1075	1644	3
1075	2172	1
1075	877	1
1075	493	1
1075	897	1
1076	1167	3
1076	164	7
1076	5	11
1076	135	1
1077	175	2
1077	855	34
1077	660	1
1077	566	1
1077	2330	1
1077	426	31
1077	38	1
1077	64	1
1077	967	1
1077	1020	1
1077	568	1
1077	493	1
1078	85	2
1078	144	1
1078	541	54
1078	1446	1
1078	2758	1
1079	923	1
1079	2326	1
1079	104	2
1079	1217	1
1079	113	1
1079	388	1
1079	1946	1
1079	1652	1
1079	346	8
1079	245	4
1079	46	7
1079	320	2
1079	13	22
1079	361	4
1079	1450	1
1079	1465	5
1079	1485	1
107	1058	1
107	1056	1
107	2022	1
107	5	26
107	2798	1
107	196	1
107	904	1
107	960	1
1080	425	1
1080	806	1
1080	452	1
1080	1212	1
1080	7	4
1080	659	1
1080	61	22
1080	335	3
1080	13	36
1080	798	1
1080	799	2
1080	584	5
1080	564	1
1080	285	1
1080	1201	2
1080	1055	1
1081	61	1
1081	52	1
1082	105	2
1082	13	11
1082	321	1
1082	337	1
1082	174	1
1082	2387	1
1082	90	7
1083	1911	1
1083	791	6
1083	146	1
1083	799	1
1084	1427	1
1084	1473	1
1085	245	1
1085	303	2
1085	111	1
1086	959	2
1086	41	38
1086	25	1
1086	1438	1
1086	5	1
1087	954	9
1087	431	1
1087	1628	1
1087	273	1
1088	761	1
1088	2656	2
1088	113	41
1089	127	16
1089	693	1
1089	555	2
1089	503	1
108	72	1
108	382	1
108	560	2
108	346	1
108	2549	1
108	1586	1
108	5	32
108	1372	26
108	835	5
108	34	1
108	904	1
1090	110	2
1090	2146	1
1090	425	1
1090	2313	1
1090	1235	1
1091	747	49
1091	900	1
1091	276	1
1092	2117	2
1092	1460	1
1092	722	1
1092	7	2
1093	41	5
1093	678	1
1093	2708	1
1093	2439	1
1093	2581	1
1093	72	1
1093	514	3
1093	1072	1
1093	174	1
1093	2477	1
1094	1057	2
1094	422	4
1094	2458	1
1094	905	3
1094	619	1
1094	755	1
1094	5	1
1094	172	1
1094	89	1
1094	2526	1
1094	1941	1
1095	968	1
1095	1498	1
1095	391	1
1095	1656	4
1095	464	13
1095	76	3
1095	7	2
1095	503	1
1095	823	4
1095	919	1
1095	1157	1
1095	416	1
1096	121	2
1096	55	1
1096	1629	1
1096	710	3
1096	1293	1
1096	1002	1
1096	804	1
1096	871	1
1096	13	1
1096	2655	1
1097	468	7
1097	1027	1
1097	2793	1
1097	425	9
1097	1664	18
1097	72	4
1097	2023	1
1097	1199	2
1097	288	1
1098	380	2
1098	50	1
1098	615	1
1098	631	1
1098	514	2
1098	1339	1
1098	724	1
1098	1212	1
1099	16	1
1099	848	2
1099	19	1
109	440	1
109	911	2
109	898	1
109	1216	5
109	536	1
109	1722	1
109	1394	1
109	425	7
109	50	7
109	48	1
109	721	1
109	472	1
109	1127	1
109	1132	1
109	423	1
109	61	43
109	424	1
109	412	1
10	13	2
10	126	14
10	2268	1
1100	270	1
1100	378	1
1100	355	9
1100	1457	15
1100	235	21
1100	596	5
1100	1579	3
1100	970	4
1101	1188	1
1101	388	3
1101	560	1
1101	825	1
1101	1899	1
1102	1140	1
1102	90	1
1102	150	19
1103	412	73
1103	192	65
1103	721	9
1104	46	17
1104	1793	1
1104	1312	1
1104	41	1
1104	173	1
1105	8	1
1105	132	1
1105	2410	1
1106	980	1
1106	478	2
1106	920	1
1106	1122	2
1106	242	2
1106	412	1
1106	236	2
1106	173	1
1106	1101	1
1106	1068	2
1106	386	4
1106	982	1
1107	46	2
1107	238	1
1107	132	2
1107	93	1
1107	412	1
1107	7	5
1107	1455	1
1107	1313	1
1108	129	13
1108	156	1
1108	173	1
1108	7	1
1108	555	1
1109	1264	2
1109	72	1
1109	502	1
1109	61	2
1109	2687	1
1109	12	12
1109	199	9
1109	1848	1
110	1745	1
110	585	2
110	173	4
110	197	6
110	1158	1
110	126	3
1110	126	1
1110	967	1
1110	515	1
1110	378	3
1110	524	1
1111	333	1
1111	1454	24
1111	560	1
1111	245	2
1111	552	1
1112	1964	1
1112	617	10
1112	1605	1
1112	69	1
1112	1606	1
1112	121	2
1112	493	2
1112	90	2
1112	102	1
1112	1897	6
1112	7	7
1113	455	2
1113	878	1
1114	947	5
1114	333	1
1114	2097	1
1114	379	1
1114	2351	3
1114	1042	1
1115	414	2
1115	425	1
1115	90	1
1115	126	2
1115	541	3
1116	13	1
1116	7	3
1116	574	1
1116	197	1
1116	1161	1
1116	431	9
1116	2296	1
1117	1303	1
1117	2668	1
1117	283	1
1117	1857	1
1117	107	1
1117	645	1
1117	828	1
1117	747	3
1117	446	1
1117	251	1
1118	41	3
1118	335	1
1118	1624	1
1118	2453	2
1118	1065	1
1118	2767	1
1119	427	1
1119	124	2
1119	1569	1
1119	7	5
1119	850	1
1119	693	1
1119	1177	2
111	1498	1
111	741	2
1120	2281	1
1120	892	1
1120	562	1
1120	1467	1
1121	603	1
1121	774	8
1121	892	1
1121	52	1
1121	424	42
1122	1902	1
1122	199	2
1122	2500	1
1122	862	1
1122	61	5
1122	2111	1
1122	412	6
1123	1590	1
1123	1562	1
1123	112	1
1124	371	2
1124	5	68
1124	174	2
1124	583	1
1124	904	1
1125	524	3
1125	660	11
1125	1963	1
1125	7	13
1125	1813	1
1125	2111	1
1125	825	1
1125	1420	3
1125	95	1
1125	1441	1
1126	274	1
1126	1631	1
1126	774	4
1126	164	1
1126	1272	1
1127	2025	1
1127	862	4
1127	811	6
1127	1469	5
1128	25	101
1128	121	10
1128	7	31
1129	103	1
1129	297	1
1129	1383	5
1129	1473	13
112	1082	5
112	800	14
112	1582	2
112	1705	1
112	2402	5
112	950	3
112	2403	1
112	2287	1
112	2078	2
112	1204	1
112	312	19
1130	764	1
1130	1100	3
1130	90	2
1131	988	3
1131	1573	1
1131	25	2
1131	900	1
1131	1266	1
1131	543	1
1131	634	48
1131	353	4
1131	800	4
1131	303	3
1132	761	1
1132	503	4
1132	873	1
1132	170	1
1133	493	1
1133	90	1
1133	575	1
1133	2103	1
1133	1013	1
1133	235	1
1133	1125	5
1133	425	2
1134	1276	1
1134	248	1
1134	67	1
1134	69	4
1134	171	2
1134	198	1
1134	953	1
1135	7	13
1135	66	2
1135	13	3
1135	891	1
1135	428	3
1135	49	1
1135	981	3
1136	1679	1
1136	25	1
1136	1276	1
1136	625	1
1136	450	1
1136	41	2
1136	1049	1
1136	371	1
1136	848	1
1137	539	2
1137	308	1
1137	2282	2
1137	1210	1
1137	52	2
1137	264	1
1137	104	1
1137	1217	1
1138	1168	1
1138	337	1
1138	2237	1
1138	190	1
1138	7	2
1138	1570	1
1138	937	1
1138	21	1
1138	1744	4
1138	1892	4
1138	119	1
1138	959	1
1138	899	6
1138	1341	3
1138	78	1
1138	257	1
1139	1270	2
1139	2634	1
1139	2352	1
1139	1614	1
1139	1150	1
1139	615	1
1139	5	22
1139	354	3
113	25	3
113	245	1
113	346	1
113	193	2
113	1432	1
113	545	1
113	633	8
113	1569	6
113	66	2
113	1880	1
113	1673	2
113	1925	1
113	135	1
113	64	5
113	119	1
1140	1486	1
1140	2443	1
1140	1338	1
1140	1270	1
1141	7	3
1141	590	2
1141	70	1
1141	825	1
1141	8	1
1141	242	1
1141	34	2
1141	157	2
1142	1492	1
1142	904	1
1142	827	1
1142	259	2
1143	412	2
1143	431	2
1143	2330	1
1143	1807	2
1143	742	2
1143	178	3
1143	41	6
1143	110	1
1143	1438	1
1143	5	2
1143	1638	1
1143	49	1
1143	745	1
1143	716	1
1144	1951	1
1144	164	2
1144	1006	4
1144	1005	2
1144	873	2
1144	41	3
1144	2403	1
1145	285	3
1145	918	1
1145	1276	2
1146	66	1
1146	520	1
1146	1619	1
1146	707	1
1147	630	1
1147	795	1
1147	173	1
1147	5	2
1147	452	1
1148	1276	6
1148	2108	1
1148	248	2
1148	360	1
1148	2415	4
1149	281	2
1149	425	1
1149	19	4
1149	1628	2
1149	431	3
1149	1432	1
114	520	1
114	225	1
114	863	1
114	412	1
114	2183	1
114	421	1
114	446	1
114	193	1
114	529	1
114	657	21
114	1293	39
1150	550	1
1150	998	1
1150	1503	8
1150	366	1
1151	1405	1
1151	569	1
1151	484	1
1151	189	1
1151	1468	1
1151	759	1
1151	889	1
1151	628	1
1151	34	1
1151	904	1
1151	462	14
1151	378	5
1151	263	1
1152	2706	1
1152	862	8
1152	1099	1
1153	251	13
1153	1719	13
1153	5	58
1153	671	21
1153	1415	9
1153	781	15
1153	126	1
1153	874	1
1153	918	1
1154	2472	1
1154	1511	1
1154	142	1
1154	1353	1
1154	2593	2
1155	670	1
1155	87	1
1155	1739	1
1155	50	44
1155	126	20
1156	1398	2
1156	873	1
1156	2745	1
1156	1502	2
1156	1127	1
1156	1503	1
1156	2365	1
1157	1585	4
1157	1899	1
1157	1424	1
1157	1187	1
1157	1734	2
1158	938	2
1158	103	2
1158	325	1
1158	64	2
1158	77	5
1158	13	6
1158	1001	3
1159	1706	1
1159	1710	2
1159	514	3
1159	41	2
1159	287	1
1159	2540	2
1159	2414	1
1159	1385	1
1159	2581	1
1159	630	1
1159	926	1
115	873	1
115	994	1
115	1514	1
115	593	1
115	1474	1
115	455	3
115	8	1
115	171	20
115	1276	1
115	579	1
115	518	1
115	248	1
115	70	1
115	651	2
115	1996	1
115	1503	2
1160	930	1
1160	300	1
1160	416	1
1160	66	1
1160	85	1
1161	1567	1
1161	46	2
1161	1853	1
1161	61	5
1161	13	33
1161	111	1
1162	41	4
1162	13	2
1162	52	1
1162	50	1
1162	1963	1
1163	2116	1
1163	13	1
1163	174	1
1163	1831	1
1164	1018	1
1164	903	1
1165	1168	1
1165	2752	1
1165	196	4
1165	929	2
1165	378	2
1165	2534	2
1165	1845	2
1166	281	1
1166	1258	1
1166	2026	1
1166	1300	1
1166	528	1
1166	1526	1
1166	909	2
1166	294	1
1166	41	2
1167	1901	1
1167	325	1
1167	1825	1
1167	2621	1
1167	123	2
1167	1735	1
1167	2182	1
1167	2144	1
1167	175	2
1168	107	1
1168	47	1
1168	197	1
1168	1598	10
1168	224	1
1168	642	4
1169	104	2
1169	2799	2
1169	236	3
1169	452	1
1169	110	1
1169	427	1
1169	386	1
116	412	5
116	754	2
1170	212	27
1170	1818	1
1170	1175	1
1170	0	1
1170	1382	1
1170	1044	1
1170	129	2
1170	13	23
1170	1303	1
1170	773	1
1171	240	2
1171	1381	1
1171	2312	1
1171	46	1
1172	622	2
1172	1013	1
1172	1675	1
1173	434	1
1173	209	2
1173	93	2
1173	862	2
1173	245	1
1173	52	1
1174	205	1
1174	7	1
1174	273	1
1175	107	1
1175	41	1
1175	1742	1
1175	736	1
1175	13	7
1175	2390	1
1176	1724	5
1176	1927	2
1177	919	1
1177	1941	1
1177	245	2
1177	616	1
1177	70	1
1177	669	1
1178	245	5
1178	1864	7
1178	518	2
1178	7	14
1178	1270	1
1178	1418	1
1178	2546	1
1179	1188	1
1179	488	1
1179	2437	1
1179	2704	1
1179	520	1
1179	459	3
1179	139	10
1179	806	3
117	61	5
117	620	2
117	41	10
117	1140	1
117	456	1
1180	46	2
1180	678	1
1180	1398	1
1180	199	2
1181	1586	1
1181	320	1
1181	1793	1
1181	425	3
1181	1381	2
1181	52	4
1181	5	1
1181	131	2
1181	2229	1
1182	1212	1
1182	1081	1
1182	1853	1
1182	2449	1
1182	5	6
1182	371	5
1182	13	19
1182	1648	13
1182	85	9
1182	31	2
1183	5	1
1183	170	1
1183	2532	1
1183	174	1
1183	1100	1
1183	51	4
1183	747	2
1184	783	3
1184	61	4
1184	13	1
1185	1500	1
1185	1557	3
1185	815	1
1185	148	1
1186	1173	1
1186	2747	1
1186	113	1
1186	1175	2
1186	1684	1
1186	1520	1
1186	370	3
1186	539	1
1186	493	1
1186	425	1
1186	13	27
1186	2013	2
1186	303	6
1186	174	3
1186	423	23
1187	306	2
1187	1293	4
1187	386	1
1188	1961	1
1188	2217	1
1188	2229	1
1188	1046	3
1188	339	1
1188	35	1
1188	174	1
1189	251	1
1189	69	2
1189	10	5
1189	51	6
1189	431	2
118	2133	2
118	508	1
118	431	3
118	742	3
118	118	2
118	109	1
118	192	1
118	212	1
118	799	2
118	801	1
118	1503	1
118	1132	1
118	1127	1
118	1908	1
1190	593	1
1190	107	8
1190	32	1
1190	119	3
1190	242	1
1190	1772	1
1190	388	1
1191	563	4
1191	110	1
1191	167	16
1191	1455	1
1192	41	1
1192	452	1
1192	2607	1
1192	780	2
1192	822	1
1192	2136	1
1192	123	3
1192	1266	2
1192	979	2
1192	1822	1
1192	1355	4
1193	52	2
1193	520	1
1193	1469	1
1193	643	1
1194	492	1
1194	633	1
1194	1945	2
1194	187	1
1194	41	1
1195	280	1
1195	181	1
1195	1441	28
1195	101	44
1195	272	48
1196	899	2
1196	430	3
1196	317	1
1196	698	1
1197	167	1
1197	2552	1
1197	1567	1
1197	94	19
1197	671	1
1197	52	2
1198	876	1
1198	503	1
1198	464	8
1198	2064	1
1198	2024	1
1198	281	1
1198	586	1
1198	162	2
1198	1276	1
1198	347	2
1198	838	1
1198	127	21
1199	717	1
1199	781	1
1199	642	1
1199	2046	1
1199	25	1
119	124	1
119	371	1
119	494	1
119	13	1
11	13	1
11	174	1
11	240	1
11	6	1
1200	1777	1
1200	498	1
1200	212	1
1200	659	2
1200	1934	1
1200	837	1
1200	2261	1
1200	187	1
1200	104	1
1200	871	1
1200	1217	1
1200	41	2
1200	563	1
1200	2125	1
1200	371	3
1200	893	1
1201	638	1
1201	514	1
1201	931	1
1201	135	1
1201	478	1
1201	110	1
1202	395	1
1202	1259	1
1203	1571	1
1203	126	1
1203	1786	1
1203	1818	1
1203	1982	1
1204	285	2
1204	2023	3
1204	1897	1
1204	2024	2
1204	46	2
1205	1140	1
1205	2469	1
1205	281	3
1205	2624	1
1205	1787	1
1205	2193	1
1205	224	2
1206	1447	1
1206	1460	1
1206	1739	1
1207	772	1
1207	742	3
1207	251	6
1207	397	4
1207	90	1
1208	816	1
1208	2705	1
1208	881	2
1208	7	1
1208	85	2
1208	66	1
1208	620	1
1208	130	1
1209	13	30
1209	1404	1
1209	893	1
120	466	2
120	2024	1
120	1269	4
120	104	2
120	938	1
120	419	1
1210	59	5
1210	1198	1
1210	899	1
1211	419	7
1211	434	5
1211	378	6
1211	968	5
1211	1670	3
1211	52	3
1211	1944	1
1212	1768	1
1212	931	1
1212	1668	5
1212	5	11
1212	303	1
1212	1071	4
1212	1183	1
1213	2095	1
1213	693	1
1213	281	1
1213	2162	1
1213	2728	1
1213	459	1
1214	110	2
1214	786	1
1214	1423	1
1214	59	1
1214	536	1
1214	161	1
1215	811	1
1215	1270	1
1215	1911	4
1215	930	1
1215	678	2
1215	1148	1
1215	90	1
1215	41	12
1215	823	2
1215	656	2
1216	1809	1
1216	2447	1
1216	2213	1
1216	1210	1
1216	1896	1
1216	1004	2
1216	555	1
1216	1959	1
1216	876	1
1216	2748	1
1216	1201	1
1217	724	1
1217	30	1
1217	967	1
1217	90	1
1217	1606	1
1217	50	2
1217	428	14
1218	324	1
1218	274	1
1218	41	1
1218	1312	2
1218	522	2
1218	185	1
1218	495	2
1218	245	6
1218	1076	3
1218	127	22
1219	528	1
1219	404	1
121	1647	2
121	112	5
121	15	30
121	78	8
121	757	1
121	585	1
121	197	1
1220	560	1
1220	2553	1
1220	171	1
1220	61	2
1220	431	1
1221	13	3
1221	1210	1
1221	2449	1
1221	688	1
1221	493	2
1221	5	3
1221	41	2
1222	192	1
1222	1693	1
1222	806	1
1222	1725	1
1222	1071	1
1222	1901	1
1222	47	1
1222	1079	1
1222	119	1
1222	1674	1
1222	2007	1
1222	397	1
1223	265	1
1223	2449	1
1223	428	1
1223	5	2
1223	61	1
1223	173	4
1223	1297	1
1223	7	3
1224	173	2
1224	1199	2
1224	877	1
1224	41	2
1225	631	1
1225	717	1
1225	328	1
1226	360	1
1226	757	1
1226	41	2
1226	157	1
1227	1446	1
1227	132	1
1227	1609	1
1227	708	1
1227	710	1
1227	782	1
1227	2566	1
1227	1782	1
1228	13	1
1228	1975	1
1228	126	1
1229	337	2
1229	52	2
1229	514	2
1229	1276	1
1229	58	1
122	264	3
122	1273	3
122	1303	1
122	1031	1
122	1747	1
122	397	1
122	2120	3
122	955	1
122	2163	1
1230	541	2
1230	13	1
1230	1439	2
1230	742	34
1231	94	5
1231	510	4
1231	1948	1
1231	1598	3
1231	1355	2
1231	7	5
1231	237	1
1231	135	1
1232	175	5
1232	737	2
1232	5	1
1233	317	1
1233	2625	1
1233	2179	1
1233	126	2
1233	777	1
1233	2680	1
1234	1595	7
1234	41	3
1234	1723	1
1235	72	2
1235	52	2
1235	80	1
1235	659	4
1235	13	2
1235	285	2
1235	460	2
1235	5	3
1235	1504	1
1235	401	1
1235	8	3
1235	237	4
1235	353	1
1235	381	1
1236	61	2
1236	492	1
1236	2455	3
1236	41	5
1237	2174	1
1237	61	8
1237	107	2
1237	1276	1
1237	1929	1
1237	2343	1
1237	929	1
1238	868	1
1238	353	2
1238	1125	1
1238	1885	1
1238	1000	1
1238	129	1
1238	285	2
1238	123	4
1238	947	5
1238	601	8
1239	1373	1
1239	452	3
1239	741	1
1239	85	2
1239	290	1
1239	395	2
1239	462	1
123	404	1
123	64	8
123	408	2
123	401	1
123	49	1
123	248	1
123	403	1
123	2111	1
123	2392	1
123	242	1
123	425	1
123	1693	1
123	1559	2
1240	12	1
1240	1504	1
1240	205	1
1240	634	1
1240	2244	2
1241	94	1
1241	2316	3
1241	150	1
1241	1978	1
1241	337	2
1241	836	1
1242	135	1
1242	328	1
1242	264	2
1242	955	1
1242	350	1
1242	1853	1
1243	121	1
1243	1241	1
1243	1685	1
1243	2107	1
1243	2745	1
1243	371	1
1243	514	1
1244	1174	1
1244	164	1
1244	1144	1
1244	1195	1
1245	1671	1
1245	533	1
1245	1609	1
1245	1437	1
1246	1691	1
1246	1636	2
1246	333	1
1246	1122	1
1246	2425	1
1247	1184	1
1247	1460	1
1247	1509	4
1247	2581	1
1247	1585	1
1247	272	10
1247	7	14
1247	1652	2
1247	1853	1
1248	378	1
1248	424	2
1248	1714	1
1248	520	1
1248	913	1
1248	1712	1
1248	863	1
1248	941	1
1248	1122	1
1249	1661	1
1249	2704	1
1249	1512	1
1249	2228	1
1249	2643	2
1249	2586	2
1249	2695	1
1249	846	1
1249	905	1
1249	170	1
1249	1466	1
124	2027	1
124	467	1
124	64	1
124	1599	1
124	34	1
124	346	2
124	770	1
124	549	1
124	1859	1
124	215	1
1250	118	1
1250	1749	1
1250	85	2
1250	52	6
1250	689	1
1250	826	1
1251	377	1
1251	13	2
