78	81	1333724207.0
79	7	1333724211.0
80	82	1333724347.0
81	13	1333724348.0
82	83	1333724432.0
83	49	1333724506.0
11	5	1333724534.0
84	84	1333724555.0
85	85	1333724605.0
63	41	1333724697.0
86	86	1333724855.0
87	87	1333725078.0
62	88	1333725147.0
71	89	1333725308.0
88	90	1333725425.0
83	91	1333725426.0
79	92	1333725440.0
89	93	1333725727.0
63	5	1333725758.0
90	19	1333725824.0
11	94	1333726122.0
36	95	1333726563.0
91	96	1333726849.0
63	97	1333727129.0
54	98	1333727634.0
92	99	1333729347.0
93	100	1333729666.0
94	101	1334275212.0
95	1	1334275369.0
96	7	1334275397.0
97	13	1334275398.0
98	30	1334275405.0
99	102	1334275412.0
100	103	1334275452.0
101	104	1334275544.0
48	5	1334275576.0
102	105	1334275581.0
103	106	1334275687.0
104	107	1334275716.0
105	70	1334275767.0
106	108	1334275776.0
68	67	1334275799.0
107	109	1334275811.0
96	110	1334275813.0
108	111	1334275888.0
109	112	1334275938.0
72	5	1334275986.0
110	113	1334276013.0
111	114	1334276187.0
112	115	1334276216.0
113	116	1334276293.0
114	117	1334276347.0
94	118	1334276375.0
48	7	1334276378.0
115	119	1334276432.0
116	50	1334276464.0
111	120	1334276528.0
117	121	1334276539.0
7	7	1334276546.0
118	33	1334276634.0
110	50	1334276650.0
60	22	1334276682.0
119	122	1334276788.0
120	7	1334276857.0
121	50	1334276870.0
108	123	1334276970.0
122	124	1334277084.0
123	125	1334277270.0
33	126	1334277288.0
124	127	1334277321.0
125	46	1334277325.0
125	13	1334277355.0
126	128	1334277420.0
72	129	1334277430.0
72	130	1334277449.0
72	131	1334277475.0
127	132	1334277484.0
128	133	1334277501.0
129	5	1334277538.0
130	134	1334277548.0
130	134	1334277548.0
131	61	1334277567.0
103	135	1334277584.0
132	136	1334277591.0
100	127	1334277682.0
133	7	1334277819.0
134	137	1334277931.0
135	7	1334277944.0
136	138	1334277998.0
60	139	1334278019.0
123	118	1334278079.0
105	140	1334278176.0
137	141	1334278176.0
118	142	1334278179.0
77	139	1334278195.0
138	7	1334278226.0
139	143	1334278298.0
140	144	1334278343.0
141	145	1334278438.0
142	146	1334278442.0
139	147	1334278460.0
143	13	1334278488.0
137	17	1334278718.0
132	148	1334278769.0
144	7	1334278862.0
145	149	1334278885.0
146	19	1334278921.0
145	150	1334278924.0
147	151	1334278952.0
112	152	1334278953.0
131	153	1334279004.0
103	154	1334279031.0
105	155	1334279068.0
148	156	1334279121.0
124	25	1334279192.0
13	157	1334279380.0
149	158	1334279558.0
150	159	1334279575.0
124	160	1334279606.0
128	149	1334279606.0
43	161	1334279616.0
128	162	1334279704.0
151	127	1334279749.0
152	163	1334279835.0
153	150	1334279919.0
154	51	1334279966.0
149	30	1334280100.0
155	164	1334280191.0
156	95	1334280246.0
157	165	1334280295.0
145	95	1334280384.0
124	166	1334280394.0
127	167	1334280417.0
145	168	1334280420.0
158	169	1334280552.0
159	170	1334280629.0
127	171	1334280676.0
160	172	1334280731.0
148	173	1334280756.0
112	174	1334280761.0
159	175	1334280763.0
155	11	1334280919.0
161	176	1334280945.0
108	111	1334281260.0
162	177	1334281267.0
163	178	1334281276.0
124	1	1334281282.0
164	61	1334281305.0
152	179	1334281474.0
165	180	1334281582.0
166	51	1334281616.0
167	181	1334281628.0
165	182	1334281649.0
163	183	1334281703.0
73	121	1334281724.0
165	184	1334281815.0
168	185	1334281855.0
169	186	1334281872.0
168	187	1334281894.0
164	13	1334281911.0
170	188	1334281945.0
165	189	1334281995.0
165	190	1334282016.0
108	191	1334282154.0
157	102	1334282246.0
166	113	1334282247.0
171	163	1334282304.0
155	192	1334282382.0
172	92	1334282434.0
56	193	1334282497.0
173	7	1334282746.0
165	194	1334282774.0
174	195	1334282962.0
155	196	1334283008.0
155	196	1334283008.0
145	197	1334283024.0
175	16	1334283244.0
166	61	1334283256.0
173	5	1334283318.0
176	198	1334283498.0
177	199	1334283529.0
171	101	1334283876.0
145	173	1334283968.0
178	200	1334284076.0
174	201	1334284564.0
179	202	1334284825.0
180	203	1334284867.0
181	5	1334284872.0
167	126	1334285122.0
171	204	1334285142.0
182	121	1334285302.0
125	7	1334285320.0
183	205	1334285339.0
184	206	1334285341.0
40	207	1334285418.0
185	208	1334285463.0
186	41	1334285553.0
187	209	1334285666.0
186	185	1334285669.0
188	210	1334285699.0
189	211	1334285904.0
42	7	1334285973.0
167	61	1334286064.0
190	66	1334286229.0
188	52	1334286232.0
191	212	1334286303.0
190	13	1334286316.0
185	213	1334286420.0
191	214	1334286440.0
192	3	1334286446.0
193	215	1334286510.0
190	52	1334286516.0
194	216	1334286534.0
63	97	1334286613.0
42	13	1334286697.0
195	217	1334286751.0
196	218	1334286776.0
197	219	1334286809.0
198	220	1334286905.0
120	221	1334286957.0
199	222	1334287003.0
80	223	1334287157.0
168	187	1334287190.0
200	224	1334287211.0
201	225	1334287371.0
153	108	1334287399.0
202	226	1334287403.0
60	85	1334287746.0
63	5	1334287819.0
203	227	1334287934.0
138	7	1334288002.0
201	61	1334288008.0
185	228	1334288081.0
164	229	1334288129.0
190	230	1334288201.0
204	175	1334288266.0
205	231	1334288283.0
128	232	1334288285.0
43	233	1334288341.0
114	234	1334288349.0
206	31	1334288413.0
106	6	1334288441.0
207	235	1334288476.0
207	236	1334288492.0
203	199	1334288591.0
193	237	1334288632.0
155	192	1334288639.0
114	238	1334288641.0
208	150	1334288680.0
184	239	1334288696.0
196	240	1334288802.0
65	241	1334288822.0
209	242	1334288831.0
114	243	1334288833.0
155	244	1334288887.0
206	245	1334288914.0
114	246	1334288919.0
138	56	1334288952.0
63	41	1334288965.0
210	212	1334288983.0
63	247	1334289037.0
112	248	1334289061.0
211	155	1334289109.0
212	249	1334289143.0
208	5	1334289204.0
213	250	1334289210.0
214	103	1334289312.0
201	251	1334289383.0
189	252	1334289385.0
121	50	1334289428.0
215	253	1334289510.0
208	254	1334289513.0
216	198	1334289515.0
21	255	1334289549.0
217	256	1334289567.0
214	257	1334289600.0
155	11	1334289870.0
211	183	1334289912.0
121	13	1334289980.0
218	126	1334289985.0
219	258	1334289997.0
155	164	1334290033.0
216	257	1334290082.0
220	188	1334290087.0
128	13	1334290106.0
128	259	1334290127.0
128	260	1334290142.0
221	261	1334290145.0
217	262	1334290163.0
128	263	1334290167.0
0	264	1334290257.0
43	265	1334290267.0
222	266	1334290345.0
223	267	1334290365.0
222	268	1334290365.0
224	252	1334290427.0
225	269	1334290454.0
226	270	1334290519.0
112	7	1334290563.0
223	271	1334290577.0
227	138	1334290587.0
228	23	1334290594.0
229	111	1334290602.0
230	272	1334290616.0
218	61	1334290689.0
231	273	1334290732.0
230	7	1334290750.0
232	274	1334290788.0
233	275	1334290832.0
193	124	1334290847.0
234	276	1334290934.0
220	277	1334290945.0
235	5	1334290970.0
235	278	1334291000.0
236	279	1334291051.0
98	47	1334291054.0
98	107	1334291090.0
98	280	1334291110.0
21	281	1334291121.0
223	282	1334291289.0
237	283	1334291438.0
238	284	1334291450.0
128	285	1334291459.0
45	247	1334291495.0
239	7	1334291543.0
240	286	1334291575.0
241	287	1334291682.0
242	288	1334291698.0
225	5	1334291710.0
191	289	1334291717.0
243	290	1334291811.0
218	7	1334291847.0
235	16	1334291875.0
112	13	1334291887.0
244	252	1334291930.0
193	77	1334291965.0
230	13	1334292019.0
230	263	1334292051.0
245	291	1334292078.0
128	292	1334292221.0
246	293	1334292245.0
247	245	1334292288.0
248	294	1334292383.0
211	295	1334292426.0
112	296	1334292449.0
214	297	1334292514.0
230	298	1334292614.0
249	299	1334292615.0
241	300	1334292620.0
193	301	1334292665.0
112	264	1334292720.0
223	62	1334292743.0
165	302	1334292764.0
128	303	1334292813.0
98	245	1334293184.0
98	304	1334293218.0
250	305	1334293245.0
214	306	1334293341.0
247	7	1334293359.0
128	307	1334293441.0
106	58	1334293520.0
196	13	1334293593.0
251	308	1334293697.0
252	34	1334293938.0
106	19	1334294045.0
196	129	1334294075.0
253	163	1334294083.0
254	140	1334294160.0
255	95	1334294165.0
196	309	1334294302.0
255	310	1334294346.0
246	68	1334294436.0
256	311	1334294475.0
247	113	1334294515.0
97	174	1334294521.0
257	157	1334294577.0
224	126	1334294595.0
128	312	1334294649.0
193	237	1334294768.0
191	313	1334294791.0
247	121	1334294806.0
208	314	1334294903.0
79	315	1334295006.0
196	316	1334295071.0
248	317	1334295156.0
248	318	1334295171.0
220	319	1334295188.0
258	119	1334295293.0
248	320	1334295361.0
248	320	1334295376.0
248	321	1334295394.0
259	149	1334295438.0
260	320	1334295441.0
258	322	1334295512.0
256	323	1334295531.0
21	324	1334295548.0
261	325	1334295617.0
248	326	1334295669.0
184	239	1334295694.0
66	212	1334295773.0
253	327	1334295785.0
229	316	1334296019.0
79	85	1334296055.0
161	272	1334296114.0
133	154	1334296134.0
262	328	1334296175.0
230	329	1334296206.0
263	330	1334296275.0
121	264	1334296414.0
264	110	1334296428.0
112	194	1334296493.0
143	174	1334296592.0
259	331	1334296701.0
265	332	1334296714.0
266	1	1334296726.0
265	333	1334296735.0
257	334	1334296740.0
230	335	1334296741.0
265	336	1334296762.0
229	337	1334296782.0
265	338	1334296844.0
112	339	1334296845.0
259	340	1334296849.0
229	293	1334296980.0
128	174	1334297082.0
267	201	1334297119.0
262	16	1334297211.0
112	341	1334297224.0
268	271	1334297300.0
230	342	1334297355.0
268	343	1334297418.0
269	344	1334297427.0
270	175	1334297549.0
161	4	1334297635.0
219	126	1334297711.0
104	345	1334297713.0
271	346	1334297718.0
272	149	1334297811.0
273	16	1334297816.0
274	347	1334297957.0
133	348	1334298055.0
275	349	1334298150.0
184	350	1334298159.0
276	118	1334298167.0
184	351	1334298174.0
277	352	1334298184.0
276	142	1334298206.0
278	174	1334298235.0
184	353	1334298236.0
279	354	1334298291.0
266	355	1334298315.0
280	356	1334298381.0
281	7	1334298385.0
279	5	1334298478.0
282	357	1334298494.0
283	5	1334298574.0
284	7	1334298610.0
277	282	1334298680.0
285	358	1334298688.0
286	359	1334298723.0
287	360	1334298727.0
128	361	1334298742.0
131	153	1334298765.0
288	362	1334298796.0
289	363	1334298806.0
277	325	1334298809.0
230	123	1334298814.0
99	64	1334298849.0
285	364	1334298977.0
207	236	1334299004.0
207	235	1334299014.0
230	41	1334299155.0
230	365	1334299175.0
131	366	1334299236.0
230	170	1334299245.0
277	367	1334299268.0
281	13	1334299301.0
290	7	1334299399.0
291	368	1334299431.0
292	369	1334299446.0
293	115	1334299486.0
128	370	1334299511.0
279	371	1334299528.0
113	116	1334299534.0
279	372	1334299557.0
214	373	1334299566.0
255	374	1334299632.0
284	375	1334299789.0
279	376	1334299855.0
131	7	1334299867.0
146	377	1334299894.0
283	378	1334299898.0
283	13	1334299954.0
235	379	1334300026.0
235	380	1334300044.0
3	13	1334300097.0
128	381	1334300142.0
59	118	1334300168.0
146	382	1334300203.0
158	169	1334300241.0
199	149	1334300268.0
294	383	1334300298.0
133	154	1334300346.0
230	384	1334300354.0
208	385	1334300370.0
289	7	1334300467.0
294	386	1334300524.0
295	57	1334300588.0
296	387	1334300634.0
112	303	1334300658.0
297	359	1334300700.0
281	339	1334300732.0
247	121	1334300779.0
298	7	1334300881.0
299	388	1334300947.0
103	154	1334301009.0
292	368	1334301039.0
300	389	1334301053.0
284	390	1334301101.0
169	391	1334301174.0
146	392	1334301186.0
297	153	1334301235.0
301	393	1334301245.0
208	394	1334301249.0
247	395	1334301252.0
112	285	1334301282.0
146	190	1334301295.0
294	396	1334301358.0
146	342	1334301400.0
302	397	1334301428.0
295	398	1334301476.0
303	5	1334301496.0
292	62	1334301516.0
292	58	1334301533.0
304	399	1334301594.0
118	38	1334301598.0
247	41	1334301614.0
283	400	1334301641.0
50	401	1334301747.0
292	181	1334301805.0
128	402	1334301816.0
305	403	1334301884.0
64	404	1334301885.0
295	405	1334301910.0
146	406	1334301924.0
112	229	1334301988.0
171	407	1334301995.0
292	121	1334301999.0
99	408	1334302010.0
115	409	1334302054.0
112	381	1334302148.0
306	61	1334302220.0
307	212	1334302239.0
257	334	1334302252.0
64	41	1334302269.0
54	98	1334302341.0
283	78	1334302370.0
112	410	1334302375.0
103	411	1334302409.0
157	165	1334302452.0
308	206	1334302463.0
309	121	1334302485.0
309	412	1334302589.0
113	5	1334302615.0
169	19	1334302628.0
42	413	1334302707.0
309	414	1334302748.0
247	7	1334302775.0
64	7	1334302843.0
128	415	1334302882.0
307	416	1334302893.0
274	417	1334303025.0
115	96	1334303042.0
163	183	1334303061.0
310	183	1334303079.0
173	418	1334303118.0
311	419	1334303144.0
118	420	1334303156.0
312	183	1334303169.0
313	421	1334303200.0
112	307	1334303218.0
255	76	1334303234.0
21	422	1334303242.0
224	423	1334303312.0
277	282	1334303330.0
146	174	1334303347.0
303	424	1334303352.0
257	157	1334303355.0
255	403	1334303429.0
314	425	1334303476.0
277	426	1334303504.0
292	427	1334303549.0
292	428	1334303567.0
315	13	1334303634.0
118	429	1334303678.0
313	430	1334303735.0
294	431	1334303737.0
54	24	1334303806.0
316	50	1334303854.0
216	432	1334303919.0
1	34	1334303941.0
247	245	1334303945.0
281	78	1334304013.0
21	433	1334304034.0
4	434	1334304073.0
158	169	1334304109.0
115	7	1334304137.0
112	435	1334304163.0
66	436	1334304331.0
317	437	1334304378.0
163	178	1334304431.0
292	438	1334304477.0
318	386	1334304484.0
318	439	1334304502.0
319	440	1334304506.0
311	13	1334304542.0
320	41	1334304616.0
317	8	1334304711.0
112	292	1334304755.0
145	95	1334304803.0
128	441	1334304830.0
255	442	1334304843.0
115	110	1334304860.0
1	13	1334304955.0
1	263	1334304969.0
235	443	1334305002.0
316	444	1334305023.0
321	445	1334305027.0
313	255	1334305176.0
322	446	1334305198.0
54	447	1334305385.0
151	127	1334305440.0
323	113	1334305526.0
128	353	1334305561.0
235	7	1334305567.0
302	448	1334305726.0
324	449	1334305736.0
115	425	1334305739.0
67	13	1334305767.0
131	61	1334305769.0
281	335	1334305811.0
325	423	1334305828.0
326	450	1334305834.0
280	411	1334305836.0
4	264	1334305848.0
305	248	1334305860.0
145	7	1334305891.0
327	451	1334305907.0
311	452	1334305947.0
328	52	1334305959.0
54	453	1334306016.0
329	136	1334306033.0
317	106	1334306061.0
330	454	1334306124.0
313	13	1334306135.0
99	455	1334306171.0
331	408	1334306229.0
330	456	1334306250.0
332	457	1334306269.0
331	458	1334306295.0
333	118	1334306356.0
311	265	1334306386.0
168	394	1334306399.0
334	459	1334306420.0
172	24	1334306473.0
214	198	1334306474.0
335	7	1334306502.0
128	285	1334306505.0
336	104	1334306527.0
337	30	1334306565.0
101	104	1334306579.0
338	41	1334306704.0
112	460	1334306722.0
339	461	1334306735.0
340	462	1334306739.0
183	463	1334306755.0
145	464	1334306798.0
341	465	1334306859.0
214	30	1334306891.0
342	64	1334306952.0
343	466	1334306972.0
344	467	1334306982.0
116	440	1334307010.0
345	452	1334307081.0
339	468	1334307085.0
346	162	1334307105.0
347	469	1334307144.0
276	470	1334307181.0
112	174	1334307248.0
348	471	1334307268.0
349	137	1334307317.0
350	472	1334307329.0
276	136	1334307377.0
351	412	1334307393.0
20	473	1334307415.0
340	72	1334307422.0
280	158	1334307430.0
344	440	1334307456.0
262	16	1334307466.0
304	474	1334307553.0
280	475	1334307620.0
280	475	1334307620.0
352	170	1334307628.0
325	146	1334307632.0
86	476	1334307664.0
101	235	1334307674.0
353	126	1334307682.0
276	38	1334307686.0
276	38	1334307686.0
354	320	1334307698.0
355	60	1334307707.0
311	41	1334307715.0
61	7	1334307736.0
356	55	1334307788.0
20	19	1334307803.0
357	477	1334307847.0
358	252	1334307864.0
324	51	1334307920.0
146	478	1334307944.0
359	41	1334307958.0
360	479	1334307987.0
361	477	1334307999.0
340	480	1334308002.0
54	481	1334308002.0
362	414	1334308015.0
363	482	1334308015.0
363	482	1334308015.0
364	71	1334308071.0
351	483	1334308116.0
54	287	1334308126.0
112	484	1334308134.0
141	145	1334308153.0
365	113	1334308166.0
338	7	1334308248.0
366	7	1334308251.0
338	25	1334308259.0
311	384	1334308285.0
257	402	1334308286.0
367	7	1334308317.0
355	485	1334308323.0
355	486	1334308391.0
344	487	1334308407.0
349	488	1334308443.0
349	215	1334308459.0
326	489	1334308471.0
29	490	1334308489.0
116	41	1334308517.0
101	491	1334308533.0
259	340	1334308557.0
116	492	1334308559.0
349	145	1334308600.0
357	271	1334308609.0
349	138	1334308696.0
357	343	1334308710.0
64	7	1334308750.0
262	493	1334308792.0
368	494	1334308793.0
369	495	1334308799.0
271	346	1334308801.0
288	496	1334308818.0
349	484	1334308849.0
110	50	1334308851.0
370	497	1334308877.0
371	13	1334308893.0
128	441	1334308916.0
118	498	1334308949.0
229	293	1334308953.0
112	213	1334308958.0
238	199	1334308966.0
341	499	1334308968.0
199	222	1334308970.0
372	13	1334308989.0
259	331	1334309002.0
373	500	1334309019.0
374	215	1334309025.0
6	501	1334309029.0
354	502	1334309100.0
375	503	1334309124.0
40	207	1334309127.0
193	504	1334309146.0
238	505	1334309156.0
376	69	1334309162.0
377	506	1334309170.0
378	507	1334309175.0
379	508	1334309178.0
349	13	1334309199.0
61	509	1334309202.0
380	425	1334309225.0
262	425	1334309254.0
281	419	1334309286.0
66	86	1334309313.0
165	510	1334309315.0
183	4	1334309355.0
381	511	1334309371.0
95	1	1334309379.0
376	414	1334309390.0
293	223	1334309394.0
382	512	1334309417.0
319	513	1334309419.0
305	514	1334309439.0
110	113	1334309456.0
383	444	1334309477.0
384	92	1334309482.0
363	157	1334309485.0
385	215	1334309492.0
368	199	1334309519.0
224	121	1334309531.0
386	464	1334309566.0
37	515	1334309586.0
366	516	1334309591.0
376	517	1334309603.0
289	518	1334309662.0
341	519	1334309698.0
387	520	1334309717.0
240	215	1334309732.0
240	215	1334309732.0
113	521	1334309734.0
270	522	1334309742.0
240	523	1334309759.0
371	264	1334309765.0
383	524	1334309794.0
388	95	1334309830.0
389	45	1334309892.0
113	5	1334309918.0
390	395	1334309932.0
388	525	1334309960.0
95	13	1334309986.0
238	526	1334309986.0
391	7	1334309998.0
373	123	1334310032.0
387	13	1334310049.0
392	493	1334310147.0
384	5	1334310148.0
391	527	1334310154.0
351	236	1334310168.0
393	464	1334310177.0
301	410	1334310217.0
383	528	1334310224.0
240	192	1334310266.0
349	421	1334310306.0
32	32	1334310367.0
394	529	1334310369.0
395	530	1334310383.0
335	242	1334310427.0
378	5	1334310480.0
375	531	1334310481.0
224	251	1334310483.0
396	431	1334310502.0
397	532	1334310527.0
393	533	1334310535.0
398	46	1334310542.0
240	61	1334310550.0
326	7	1334310559.0
345	41	1334310573.0
257	174	1334310580.0
259	232	1334310589.0
363	174	1334310596.0
367	118	1334310602.0
399	534	1334310621.0
400	282	1334310626.0
401	13	1334310653.0
253	327	1334310656.0
399	126	1334310656.0
402	235	1334310661.0
403	512	1334310678.0
229	535	1334310692.0
392	536	1334310727.0
386	537	1334310737.0
305	5	1334310761.0
57	538	1334310779.0
97	13	1334310787.0
404	539	1334310835.0
259	5	1334310839.0
109	540	1334310840.0
402	541	1334310948.0
359	384	1334310953.0
184	13	1334310965.0
369	185	1334310968.0
43	161	1334310977.0
64	542	1334310997.0
405	543	1334311031.0
37	7	1334311039.0
69	544	1334311061.0
351	282	1334311064.0
362	545	1334311075.0
184	263	1334311093.0
273	546	1334311094.0
406	263	1334311119.0
407	13	1334311126.0
408	547	1334311127.0
220	399	1334311130.0
409	72	1334311160.0
240	548	1334311176.0
410	549	1334311201.0
238	550	1334311248.0
16	551	1334311258.0
113	552	1334311283.0
347	63	1334311306.0
240	244	1334311366.0
240	553	1334311386.0
405	554	1334311407.0
411	555	1334311420.0
365	64	1334311506.0
302	329	1334311511.0
102	397	1334311516.0
105	556	1334311550.0
102	556	1334311580.0
412	557	1334311582.0
413	558	1334311634.0
414	182	1334311641.0
400	103	1334311687.0
128	46	1334311719.0
377	559	1334311722.0
399	431	1334311733.0
415	158	1334311736.0
374	163	1334311747.0
416	560	1334311756.0
417	129	1334311767.0
199	561	1334311856.0
418	4	1334311873.0
303	562	1334311908.0
419	70	1334311940.0
316	563	1334311941.0
313	564	1334311946.0
184	174	1334311948.0
394	251	1334311957.0
420	45	1334312006.0
57	126	1334312058.0
69	493	1334312070.0
97	412	1334312075.0
421	206	1334312109.0
273	565	1334312114.0
399	566	1334312132.0
422	498	1334312133.0
410	40	1334312152.0
423	567	1334312165.0
424	174	1334312168.0
109	541	1334312177.0
79	85	1334312219.0
425	568	1334312253.0
232	569	1334312284.0
94	38	1334312307.0
426	570	1334312369.0
419	8	1334312401.0
67	571	1334312464.0
427	430	1334312465.0
240	572	1334312485.0
240	573	1334312496.0
428	574	1334312500.0
429	230	1334312536.0
430	575	1334312615.0
431	576	1334312652.0
432	577	1334312727.0
30	89	1334312748.0
433	578	1334312770.0
253	163	1334312797.0
102	397	1334312808.0
284	7	1334312825.0
434	24	1334312875.0
97	282	1334312897.0
248	317	1334312911.0
181	13	1334312912.0
248	318	1334312925.0
181	536	1334312935.0
82	51	1334312938.0
146	13	1334312969.0
218	40	1334312985.0
435	511	1334313019.0
299	579	1334313060.0
398	335	1334313061.0
17	464	1334313087.0
427	580	1334313147.0
436	581	1334313195.0
94	101	1334313202.0
281	13	1334313255.0
437	582	1334313256.0
69	69	1334313260.0
386	7	1334313271.0
304	333	1334313307.0
79	315	1334313362.0
146	61	1334313370.0
418	272	1334313417.0
248	397	1334313425.0
57	55	1334313426.0
438	7	1334313429.0
248	430	1334313445.0
439	583	1334313450.0
94	272	1334313456.0
248	498	1334313463.0
119	274	1334313512.0
440	13	1334313513.0
223	449	1334313514.0
67	174	1334313557.0
184	584	1334313621.0
218	7	1334313642.0
48	7	1334313647.0
232	585	1334313659.0
441	472	1334313671.0
442	41	1334313727.0
128	232	1334313769.0
435	113	1334313773.0
443	93	1334313808.0
444	41	1334313852.0
128	586	1334313911.0
128	162	1334313928.0
191	5	1334313934.0
418	7	1334313952.0
37	56	1334313954.0
427	77	1334313963.0
357	587	1334313981.0
445	394	1334314020.0
276	588	1334314041.0
446	589	1334314051.0
241	41	1334314067.0
438	41	1334314117.0
447	5	1334314143.0
114	41	1334314150.0
428	248	1334314162.0
8	13	1334314209.0
8	66	1334314240.0
427	590	1334314246.0
448	90	1334314250.0
449	52	1334314265.0
48	5	1334314301.0
427	379	1334314361.0
283	591	1334314364.0
450	452	1334314373.0
283	592	1334314426.0
398	370	1334314427.0
451	157	1334314466.0
386	593	1334314499.0
407	174	1334314510.0
144	594	1334314530.0
452	90	1334314576.0
452	121	1334314597.0
453	595	1334314609.0
452	596	1334314614.0
8	584	1334314614.0
441	597	1334314638.0
8	286	1334314638.0
369	290	1334314661.0
452	598	1334314669.0
452	599	1334314682.0
454	600	1334314696.0
85	13	1334314700.0
442	7	1334314706.0
13	212	1334314740.0
455	601	1334314747.0
456	13	1334314753.0
281	7	1334314789.0
94	602	1334314812.0
30	603	1334314813.0
457	7	1334314816.0
458	464	1334314819.0
17	17	1334314842.0
332	604	1334314846.0
232	483	1334314854.0
454	498	1334314893.0
386	605	1334314942.0
216	103	1334314975.0
237	150	1334314995.0
34	41	1334315007.0
459	606	1334315045.0
302	607	1334315057.0
449	13	1334315067.0
398	361	1334315091.0
428	608	1334315097.0
114	126	1334315119.0
386	609	1334315150.0
241	610	1334315222.0
418	599	1334315235.0
211	183	1334315248.0
447	371	1334315254.0
456	240	1334315269.0
418	611	1334315271.0
460	5	1334315293.0
442	509	1334315296.0
461	612	1334315298.0
462	7	1334315328.0
463	613	1334315365.0
386	614	1334315372.0
464	560	1334315396.0
95	430	1334315444.0
304	30	1334315448.0
237	25	1334315516.0
225	615	1334315549.0
216	198	1334315580.0
126	532	1334315596.0
218	61	1334315602.0
465	616	1334315619.0
132	85	1334315628.0
460	7	1334315643.0
223	617	1334315700.0
466	618	1334315709.0
1	1	1334315808.0
34	619	1334315834.0
448	5	1334315839.0
467	620	1334315852.0
223	621	1334315882.0
166	61	1334315912.0
111	114	1334315944.0
468	13	1334315987.0
448	622	1334316001.0
188	214	1334316021.0
435	72	1334316036.0
72	13	1334316040.0
67	240	1334316044.0
188	212	1334316051.0
236	191	1334316085.0
276	562	1334316116.0
450	317	1334316166.0
468	59	1334316195.0
218	126	1334316224.0
148	39	1334316266.0
223	623	1334316289.0
465	41	1334316358.0
24	492	1334316387.0
452	624	1334316392.0
469	625	1334316404.0
1	71	1334316431.0
470	626	1334316451.0
452	77	1334316453.0
283	406	1334316466.0
471	364	1334316479.0
472	627	1334316485.0
473	431	1334316488.0
452	7	1334316503.0
474	628	1334316522.0
452	629	1334316533.0
475	630	1334316546.0
476	631	1334316731.0
475	92	1334316762.0
7	7	1334316803.0
220	333	1334316849.0
107	632	1334316886.0
449	335	1334316939.0
387	69	1334316944.0
33	7	1334316984.0
477	7	1334317010.0
7	633	1334317044.0
475	371	1334317053.0
188	371	1334317081.0
166	51	1334317160.0
478	634	1334317184.0
283	635	1334317212.0
479	636	1334317218.0
469	452	1334317240.0
480	7	1334317244.0
72	5	1334317303.0
479	354	1334317311.0
481	637	1334317325.0
72	638	1334317353.0
0	0	1334317379.0
482	101	1334317425.0
483	639	1334317459.0
484	640	1334317512.0
12	7	1334317518.0
449	641	1334317572.0
485	642	1334317590.0
486	414	1334317633.0
225	5	1334317640.0
