1599	35.71897399	139.7274899
504	35.68205847	139.7860265
897	35.6738924	139.7509646
409	35.63669204	139.5870968
1794	35.64374621	139.6697262
185	35.65874547	139.6991222
70	35.69550407	139.7517049
1315	35.6695345	139.7555029
275	35.70036154	139.7504282
2605	35.6906681	139.7008288
272	35.6897183	139.6992517
207	35.68279486	139.6868733
424	35.63367739	139.7155166
1166	35.70191673	139.744978
101	35.68860292	139.6989512
2203	35.65556855	139.5437077
748	35.73294462	139.8816741
844	35.67834593	139.7400963
722	35.84318647	139.8007303
1093	35.6207839	139.5699102
198	35.62081442	139.5697117
1880	35.63166305	139.6447706
1798	35.6652461	139.7123623
4	35.67219503	139.4804665
158	35.62104118	139.5694542
1892	35.68337899	139.7022037
247	35.65561378	139.7036934
25	35.70582855	139.6657991
774	35.66184659	139.6998096
105	35.66937762	139.8065186
890	35.71389464	139.7613021
2195	35.68333952	139.7605562
930	35.67326488	139.7203016
411	35.66898975	139.6797144
1877	35.68217176	139.7877324
154	35.61718626	139.5645618
1432	35.6338943	139.5310986
109	35.70393801	139.7342169
825	35.69236726	139.7047046
2370	35.69520782	139.7582442
1019	35.68633726	139.7295713
877	35.65486406	139.7962672
570	35.53532513	139.5894849
1124	35.74561801	139.7195739
2690	35.51499374	139.6655095
851	35.68797551	139.7969913
673	35.69099922	139.7355741
1419	35.67866839	139.7401714
124	35.68120443	139.686361
719	35.67096774	139.6587892
754	35.60764845	139.7347373
1983	35.62885075	139.7379935
929	35.710036	139.810697
148	35.6656039	139.7313015
199	35.73211725	139.7667038
237	35.69235855	139.7009468
110	35.64687831	139.7099483
1143	35.63428342	139.7156721
136	35.66287517	139.7314596
1126	35.72948602	139.7108558
1294	35.63005853	139.6223259
1807	35.65573582	139.7035325
375	35.68892751	139.6995628
2438	35.68940896	139.698801
117	35.6785856	139.7536629
2731	35.80212584	139.7179842
1264	35.801917	139.7175872
1783	35.69319069	139.6931684
2325	35.65605946	139.7043103
2647	35.68138744	139.7755551
738	35.69051561	139.6669284
268	35.67423693	139.759074
2199	35.62656595	139.7413945
747	35.68691239	139.7636139
1140	35.66629207	139.4770548
876	35.72270232	139.6385915
1567	35.68814759	139.7002291
532	35.6923934	139.7228658
150	35.71290244	139.7038972
63	35.64836523	139.7033905
1969	35.69086525	139.7048702
1552	35.52201576	139.6298468
214	35.74800996	139.8066044
169	35.67955732	139.762702
675	35.65227052	139.7222221
85	35.66318885	139.7321247
145	35.68598869	139.782443
395	35.6264504	139.7234398
2053	35.65730279	139.5435709
667	35.57957795	139.5730188
164	35.7303558	139.7105572
336	35.65285462	139.5437479
1760	35.71322476	139.7047019
1344	35.70559332	139.7921956
269	35.735961	139.629695
2724	35.64855224	139.823572
716	35.74956422	139.8045927
1872	35.5222417	139.7323072
244	35.68652026	139.7661942
401	35.65890459	139.702583
1850	35.61462638	139.5282447
556	35.69642331	139.8141789
228	35.67232359	139.7365451
688	35.71141279	139.7771806
1825	35.64742757	139.7090578
2328	35.65436596	139.7568842
1050	35.67125155	139.7470593
24	35.71406103	139.7740746
273	35.53376287	139.7294641
906	35.66303643	139.7612911
282	35.60743038	139.6856207
394	35.73787383	139.6545231
960	35.7509269	139.8046625
677	35.73740792	139.6547484
1537	35.6721667	139.4798684
328	35.74379543	139.6785879
464	35.69589617	139.6999598
957	35.69157432	139.7037551
311	35.6577757	139.5444077
872	35.70984472	139.7908008
2576	35.69727283	139.7717947
1687	35.69617281	139.7708881
215	35.6798362	139.7800612
962	35.55173355	139.788494
1176	35.55310568	139.7847962
2617	35.770128	139.660808
2108	35.69275065	139.7035351
2396	35.69760611	139.7687235
32	35.67612792	139.6432096
789	35.69331267	139.699131
213	35.74977976	139.8054672
250	35.75044801	139.7388732
702	35.6688285	139.8306611
1945	35.6742127	139.7450584
2701	35.73090667	139.7089934
2364	35.73134866	139.7074887
34	35.70230879	139.7450316
186	35.68128395	139.7660708
133	35.73705522	139.4882584
1498	35.7125202	139.7761483
3	35.66761259	139.631837
174	35.69901542	139.7746217
2137	35.62510522	139.7792673
71	35.69541694	139.7511095
1753	35.60296284	139.507418
1384	35.6498488	139.7120755
1940	35.83049393	139.5623713
382	35.69710947	139.7709739
2389	35.69103843	139.7692144
351	35.6996166	139.7713923
648	35.70150071	139.7711965
1611	35.66555989	139.7505462
1399	35.68586669	139.7603953
1719	35.57491385	139.6632349
791	35.74870655	139.8048019
926	35.64752347	139.7484326
1313	35.69172028	139.7023442
714	35.64489918	139.710989
2215	35.68022262	139.7683304
1819	35.67269836	139.7240674
1982	35.701071	139.752745
1889	35.69724422	139.7574838
854	35.67112081	139.6482897
353	35.69888255	139.7704133
115	35.70179	139.769787
235	35.60624843	139.7348499
940	35.65859949	139.7020948
285	35.69898492	139.7710598
1836	35.67867275	139.740217
21	35.669687	139.767254
40	35.66836141	139.6504027
290	35.66492359	139.7278011
800	35.70037134	139.7705434
1708	35.69690907	139.7935098
1117	35.68315215	139.7689945
2285	35.6921015	139.7848892
1474	35.65981771	139.7003755
267	35.60350066	139.6175301
83	35.65836848	139.7024167
755	35.7300438	139.6830291
1922	35.62643514	139.6339278
2621	35.67702995	139.7370386
2651	35.70532593	139.7722933
104	35.62752523	139.7787952
248	35.6921821	139.7029531
785	35.70195141	139.7705518
403	35.69330396	139.7008181
29	35.82221515	139.5751941
805	35.618573	139.7279835
2472	35.7168263	139.7733475
246	35.69320376	139.7498274
1781	35.728228	139.714008
59	35.70073836	139.7718832
1477	35.65363051	139.6473777
176	35.69024113	139.6967947
686	35.67683821	139.7701371
689	35.68239834	139.77386
529	35.68822423	139.7013062
891	35.69735561	139.7751474
1871	35.66903115	139.7054851
300	35.65992013	139.7019446
2437	35.670136	139.7640117
968	35.7099645	139.7745815
900	35.69152204	139.7012472
822	35.72980928	139.7164232
1397	35.70818882	139.7521287
2501	35.6604388	139.7292253
2172	35.67051941	139.7737259
2580	35.66357687	139.7117561
1245	35.66050418	139.6849823
342	35.69943363	139.7716391
1711	35.63312803	139.7155809
360	35.62666624	139.7403699
1164	35.79807517	139.7717497
142	35.66036471	139.7289705
2044	35.66028655	139.6976912
875	35.6987671	139.770121
756	35.64922791	139.7428858
2603	35.57887343	139.7843218
557	35.70291213	139.7716874
850	35.69375052	139.701722
209	35.69747051	139.7615211
239	35.6334692	139.6616444
1010	35.655778	139.542098
335	35.70048787	139.7717839
299	35.67664648	139.7636515
587	35.57742264	139.558441
1258	35.66582255	139.699679
2358	35.57778913	139.5585537
2078	35.69967759	139.7694156
2550	35.73767353	139.7613502
283	35.71283275	139.705013
2642	35.57876644	139.7493553
2041	35.69126935	139.7077221
549	35.68008021	139.7202373
919	35.70925232	139.6656811
217	35.71072459	139.6863234
165	35.67058042	139.608947
2152	35.65806773	139.7001126
2269	35.69939225	139.7711161
162	35.71259319	139.7042996
134	35.65739485	139.7066817
370	35.69981917	139.7717759
1211	35.69849265	139.7721916
307	35.70033975	139.771159
1993	35.59837995	139.6510792
668	35.64410577	139.6689534
1651	35.68261621	139.7643328
2697	35.70180459	139.7717849
554	35.70703952	139.7821641
592	35.70054886	139.7711992
2332	35.64449158	139.6697232
2111	35.66151535	139.7294641
892	35.66111437	139.6996593
1257	35.66722908	139.4774276
699	35.56192592	139.7147409
308	35.65513431	139.7930002
2618	35.68525669	139.7094655
384	35.64351289	139.6711582
1417	35.72899494	139.713462
2477	35.73078316	139.7154323
873	35.66188146	139.7010568
2116	35.67070245	139.6966338
444	35.65850795	139.701325
1356	35.7002156	139.7740048
224	35.66491487	139.6960759
1482	35.69638955	139.7564766
591	35.70098667	139.7710463
417	35.69191851	139.7056863
478	35.70010451	139.7739673
636	35.73080215	139.7105598
971	35.55126861	139.7875775
912	35.67985363	139.768796
1051	35.56260438	139.6999168
1525	35.65037435	139.695915
1870	35.65907893	139.6988708
1909	35.65957252	139.7285938
1030	35.58105261	139.6414232
694	35.65637656	139.7546071
2143	35.65584915	139.7011614
1272	35.77760438	139.6329273
2062	35.69515366	139.7485156
1476	35.70000658	139.7802823
1885	35.70217375	139.7713709
692	35.78825523	139.6129199
288	35.6754394	139.7628951
402	35.6990372	139.7708626
580	35.69984749	139.7637802
1953	35.69953818	139.7695363
2664	35.58831205	139.7303224
1121	35.6958025	139.7019553
1499	35.53278501	139.7009039
717	35.7602343	139.7222114
427	35.55000441	139.7864623
515	35.67993969	139.7682153
1017	35.68443754	139.729979
386	35.53294217	139.6957648
439	35.53291597	139.697063
546	35.66278801	139.7596335
870	35.70205178	139.7711349
1240	35.53473417	139.7480021
1970	35.70065341	139.7707728
2497	35.7760289	139.722204
1296	35.78969036	139.7239923
862	35.67226694	139.7657758
2049	35.68490812	139.7731519
1183	35.63173282	139.7976351
1078	35.53304694	139.6947241
1862	35.67254148	139.735263
2506	35.68672504	139.7742248
703	35.68401925	139.7376823
1305	35.69927353	139.7752011
2673	35.53297709	139.6947026
848	35.62294241	139.7506213
821	35.68957452	139.6969047
1802	35.69737086	139.7724438
634	35.70134171	139.5064437
315	35.69059403	139.6925622
838	35.68987515	139.7022665
1979	35.78888969	139.6611643
460	35.70042688	139.7717518
982	35.67204468	139.7641718
1801	35.70081185	139.7719447
1011	35.65866051	139.684478
1125	35.62611683	139.723649
264	35.69988237	139.7724139
1913	35.71472744	139.7967339
1835	35.77744721	139.685934
2055	35.66566449	139.7307301
2469	35.66490615	139.6960759
1112	35.66020344	139.5232961
1900	35.72768541	139.7663037
153	35.67054556	139.7178555
125	35.63764487	139.6911407
2003	35.69160046	139.7046912
859	35.6548074	139.7973132
253	35.75385245	139.7383583
368	35.64285897	139.7340345
1251	35.53095149	139.6976745
1861	35.69956432	139.7709954
2058	35.65699986	139.7586465
1270	35.68164016	139.7689891
2405	35.702848	139.7718969
381	35.69950769	139.7704536
388	35.68700825	139.7023308
493	35.67505157	139.7633135
473	35.63919693	139.7402358
590	35.69001963	139.6991993
1899	35.66202093	139.6979642
1908	35.71109047	139.7963583
521	35.7284129	139.7120427
2254	35.64181269	139.7576809
2781	35.71230136	139.8039865
1471	35.69781304	139.7752011
1324	35.67873811	139.7403646
2321	35.76031918	139.533935
743	35.68939589	139.8261952
941	35.67816836	139.7681871
2527	35.66622234	139.7584963
303	35.69889344	139.7710168
745	35.66656664	139.7262132
932	35.67458148	139.7171292
82	35.6563722	139.6994233
190	35.69940749	139.7711241
234	35.69046768	139.7545803
1512	35.67352199	139.7627342
107	35.66158508	139.6674728
1930	35.71006686	139.7989601
238	35.69148283	139.7531426
1187	35.69167889	139.7046643
243	35.69139134	139.7499561
902	35.64299847	139.8603344
2410	35.71246252	139.7071695
666	35.527089	139.6944105
865	35.71206615	139.765234
879	35.63002364	139.740386
327	35.69097308	139.7354937
1717	35.698025	139.772411
2408	35.85869178	139.6591151
792	35.65584915	139.5429218
559	35.69268748	139.7036612
1065	35.68892098	139.6995628
373	35.59900806	139.6120128
161	35.6650369	139.712491
1838	35.66475797	139.7484595
961	35.65869973	139.7007859
1232	35.61223215	139.6277654
1531	35.69053957	139.7027788
301	35.70087123	139.6972132
2147	35.59758923	139.7446183
95	35.61988117	139.7283731
2736	35.6913652	139.7011185
1256	35.53312552	139.6949708
977	35.61769212	139.7286916
355	35.68113471	139.7678196
524	35.64655245	139.7102273
1292	35.72959521	139.7159578
1298	35.66194683	139.6700451
79	35.65956273	139.729346
1448	35.68340923	139.7434062
2212	35.690062	139.694569
310	35.61837241	139.7275758
64	35.64431502	139.6990907
1631	35.67122976	139.7650141
575	35.66300592	139.7450423
1627	35.78672262	139.6126163
741	35.68116739	139.7114396
1090	35.729909	139.713527
42	35.6881863	139.599369
509	35.69460661	139.7021645
972	35.55083256	139.7880369
1322	35.64990793	139.5513278
159	35.72623397	139.5920759
976	35.65886536	139.7015476
616	35.68569676	139.741644
45	35.70734444	139.7514474
359	35.67170477	139.7414804
1297	35.67576623	139.7651267
1517	35.84421489	139.6279183
1529	35.62325637	139.571085
216	35.70320617	139.7909537
2616	35.67136586	139.4806214
481	35.6587346	139.7016227
772	35.65975015	139.7008878
1237	35.70074054	139.7718751
1347	35.60184249	139.7217686
885	35.66997902	139.7633994
62	35.64812504	139.7487545
182	35.70051401	139.771049
1127	35.71202259	139.7984076
139	35.66578652	139.7309607
1167	35.7882236	139.6129249
1003	35.69793284	139.7751045
706	35.758702	139.6894026
712	35.71733637	139.7657275
603	35.70470468	139.5815456
1266	35.68770538	139.7021377
1291	35.71114927	139.7744554
471	35.6670809	139.7573966
2320	35.69883571	139.7716056
2402	35.70204089	139.7704589
1144	35.76868594	139.6622014
518	35.69256767	139.6987045
967	35.69439313	139.692809
276	35.68727403	139.7627074
452	35.6706763	139.7025239
1076	35.70318439	139.5799041
364	35.70093221	139.7706521
935	35.68994486	139.7015423
0	35.69807878	139.7659984
1312	35.65913341	139.7010025
60	35.75441839	139.7373256
1268	35.67530867	139.7633564
1596	35.70416026	139.792012
1857	35.69059839	139.6995628
1444	35.55453958	139.7297108
453	35.70765806	139.7729802
2574	35.69737086	139.8135674
2636	35.658229	139.7012043
847	35.70163575	139.7713172
1202	35.67180064	139.765234
135	35.66848857	139.7053885
661	35.52956759	139.6964246
600	35.69647995	139.8150158
1959	35.66179919	139.5839623
1252	35.69353051	139.7051311
1545	35.6916876	139.77088
752	35.60879495	139.7180553
1931	35.69533417	139.7026205
536	35.69867779	139.7742221
131	35.70320617	139.7545695
130	35.70558461	139.7519088
1632	35.60624407	139.7349787
1949	35.66016312	139.6974733
1882	35.67121232	139.7047234
601	35.69776076	139.7714674
1328	35.66413038	139.5270109
2517	35.74367135	139.6792316
240	35.69880631	139.7747827
260	35.69836195	139.7729266
193	35.65797184	139.5750332
1287	35.67431511	139.7640002
2090	35.69620222	139.702528
39	35.69884334	139.7747532
2546	35.669273	139.703911
685	35.700226	139.771692
16	35.70947011	139.7334713
799	35.71796355	139.8167297
361	35.6983271	139.7716284
2182	35.64435862	139.6996325
2776	35.70059024	139.5781714
2420	35.68990347	139.6984202
1642	35.70043559	139.5049363
2545	35.70223038	139.5448208
978	35.70833214	139.6662296
1864	35.699756	139.5734024
1077	35.68881913	139.6986784
642	35.68998843	139.7011292
200	35.66616568	139.7586626
2468	35.5885544	139.7281586
1576	35.7322283	139.7103372
1061	35.73156422	139.7135907
2312	35.69897185	139.7751327
2262	35.69901977	139.7746271
2	35.65104347	139.5443326
2567	35.701587	139.5448
842	35.75136216	139.5459177
1441	35.65688049	139.754338
1648	35.70096076	139.7709512
203	35.69877581	139.7709954
111	35.73345382	139.7394838
372	35.72810221	139.7712743
566	35.53049747	139.6983182
522	35.65907021	139.7011346
2777	35.72378676	139.6828895
631	35.73099376	139.7137034
615	35.72947799	139.711997
1625	35.67218849	139.7674938
76	35.69249469	139.7011285
379	35.69171374	139.6986347
383	35.53230481	139.6970737
1479	35.69857106	139.7764429
15	35.64536826	139.7478818
1366	35.661579	139.585705
2663	35.66297542	139.6971917
816	35.70384108	139.5993602
1837	35.65999641	139.6994609
1122	35.69854453	139.7715914
1587	35.73418131	139.7400266
1966	35.67420616	139.7450584
922	35.67848973	139.7648478
279	35.66614389	139.641434
871	35.62520987	139.7756195
1788	35.62907326	139.7396684
1091	35.65350519	139.5444359
2010	35.729603	139.715354
1668	35.72985644	139.7150351
2630	35.68985118	139.6973446
2754	35.6916932	139.7061492
620	35.6435652	139.6706593
2023	35.69086852	139.7003031
757	35.70129379	139.7000409
945	35.56771428	139.6925864
1082	35.73938039	139.7974312
998	35.73827442	139.848597
994	35.65858641	139.7009575
2232	35.72923697	139.7108508
1785	35.74233249	139.7970772
801	35.71034999	139.8090398
988	35.70084933	139.7708713
2511	35.71676799	139.5185841
262	35.58686371	139.7059357
18	35.68058822	139.4717697
48	35.70668668	139.7599286
954	35.72983106	139.7147977
973	35.60846801	139.647792
1210	35.72934768	139.7181666
751	35.63626717	139.8834309
26	35.60426612	139.6000019
1799	35.67289447	139.7236343
952	35.622285	139.739242
578	35.69767363	139.7746432
33	35.64425399	139.6990585
1572	35.70071004	139.7411478
1581	35.708426	139.4960951
953	35.66615261	139.4771433
1293	35.52818367	139.6980286
1562	35.67765108	139.7651556
516	35.71108551	139.7751248
858	35.691156	139.7021063
1098	35.6598504	139.7020626
503	35.68994486	139.7015476
2307	35.82681696	139.6526778
291	35.67626736	139.7876519
2054	35.53126581	139.6948957
314	35.72806302	139.7191966
1047	35.729697	139.716091
527	35.689354	139.698007
1035	35.55505929	139.6956669
665	35.56329209	139.71507
321	35.69737294	139.7851307
593	35.68980979	139.6979052
1901	35.65795005	139.7007537
1148	35.62640462	139.8877144
574	35.69114641	139.70152
690	35.71365596	139.7771001
1319	35.68869659	139.698616
986	35.66043444	139.6730947
630	35.73184291	139.7280639
823	35.69374603	139.7012463
1007	35.65173655	139.5462839
278	35.72939123	139.7100449
1887	35.65952763	139.7025577
649	35.67513872	139.7598696
2714	35.69295651	139.7018795
1820	35.52996923	139.6996593
230	35.56234446	139.7137883
389	35.65370897	139.5444185
1012	35.64569258	139.4897604
1354	35.53140551	139.6956065
927	35.66661458	139.7581744
534	35.66484514	139.7607815
1099	35.70025481	139.4802573
1231	35.69957086	139.7746593
1249	35.73119843	139.7095942
210	35.68150944	139.7653198
530	35.68856588	139.6979052
647	35.69766928	139.7734952
1744	35.68387955	139.7021339
1856	35.65784372	139.7014757
28	35.65120693	139.5443219
618	35.69951858	139.7704482
167	35.68931964	139.7004613
1555	35.75849305	139.628849
1008	35.62628253	139.7829366
1339	35.69800309	139.657841
65	35.75283157	139.7381839
128	35.69078574	139.7063541
156	35.66549724	139.7596396
1130	35.66552067	139.7594672
73	35.75090078	139.7526437
1920	35.68151816	139.766103
1620	35.71325089	139.7923055
1749	35.66017643	139.7302888
2181	35.6653507	139.7292602
2299	35.70214777	139.77175
1594	35.63745304	139.7561789
656	35.69793938	139.7074297
981	35.63519465	139.7675246
369	35.71769351	139.7580135
1487	35.58049	139.661864
1519	35.55133067	139.6751305
376	35.73724245	139.7740129
2387	35.69767799	139.7751179
1761	35.669627	139.688855
437	35.69747323	139.682858
669	35.7062293	139.6858299
114	35.71373001	139.7772288
569	35.67511257	139.7596121
54	35.69017142	139.6989298
878	35.62567861	139.713411
886	35.74075631	139.6682775
1271	35.72816753	139.7111714
2207	35.7332059	139.7775722
1118	35.58981272	139.6688032
2260	35.68137001	139.78652
1155	35.62575056	139.6617758
2239	35.62558977	139.6636554
1644	35.6680702	139.7725296
2476	35.66515893	139.7697991
1382	35.71091624	139.7978872
2233	35.72552412	139.763217
794	35.74440118	139.8112822
555	35.66229986	139.5848715
1800	35.70207356	139.7718805
548	35.68173603	139.7648478
177	35.80942609	139.5323753
621	35.57668092	139.6594745
47	35.66140312	139.6672556
1554	35.69749937	139.5827043
904	35.67434997	139.7670445
197	35.63440986	139.7916135
1279	35.68900376	139.697417
1334	35.7286335	139.5526046
256	35.62653543	139.7233486
400	35.69917443	139.772559
802	35.71209229	139.798429
707	35.672868	139.763171
2434	35.69081623	139.7027385
2296	35.5310519	139.6843868
1009	35.73263545	139.7679055
767	35.6565945	139.5440939
1868	35.72966558	139.7147012
704	35.66987443	139.6157169
1975	35.6646403	139.7619134
2208	35.6561717	139.5444292
595	35.68137001	139.7664571
1057	35.70304064	139.5798665
523	35.67995821	139.7800827
1363	35.68752238	139.7921848
512	35.68632419	139.7822714
729	35.62841908	139.739871
1	35.70124524	139.7447031
1849	35.55047499	139.789449
1160	35.85853526	139.6587771
2589	35.73841974	139.6891578
119	35.65136821	139.6366382
604	35.67773588	139.7957683
106	35.76993233	139.6440411
956	35.69920492	139.7704268
501	35.65468862	139.7570746
377	35.69543437	139.7674549
1423	35.69686768	139.7974581
2153	35.65334718	139.5431015
2079	35.69844473	139.7733396
640	35.69829062	139.7746734
420	35.687564	139.79738
2524	35.68492901	139.7648361
1613	35.73010758	139.7176301
189	35.69949898	139.7711027
1244	35.76439571	139.8526311
2683	35.69833581	139.7715211
2326	35.69553021	139.7520268
491	35.53098642	139.6966258
492	35.65946194	139.7005123
329	35.70104548	139.7718
542	35.64734965	139.6240794
2592	35.70043559	139.7702444
265	35.66507177	139.7013116
736	35.77465904	139.7858441
2074	35.672219	139.7957039
1615	35.7082374	139.769901
2650	35.55492363	139.5781392
1522	35.66985012	139.7030065
1337	35.71245048	139.7759286
1465	35.70707219	139.6647035
698	35.70185132	139.77498
2463	35.69933888	139.7698903
853	35.70062945	139.7704831
1736	35.69935739	139.7698098
280	35.66162867	139.6665502
1663	35.70068555	139.770708
1582	35.701297	139.76927
959	35.73037539	139.7124052
2590	35.70008922	139.7701575
1329	35.6502414	139.558602
2530	35.69839355	139.7738567
2457	35.70572836	139.5812452
57	35.68129593	139.7670311
625	35.72056	139.7063509
