1056	0	1
1056	326	1
1056	49	1
1056	1033	2
1056	1255	1
1057	60	5
1057	800	1
1057	49	8
1058	921	2
1058	1079	1
1058	297	4
1058	257	2
1058	1077	1
1058	1515	1
1059	501	1
1059	1333	1
1059	1037	3
105	460	1
105	1075	1
105	294	1
105	635	2
105	260	1
105	1164	1
105	254	1
105	1228	1
105	261	2
105	259	2
105	1080	1
105	192	2
1060	1038	2
1060	138	1
1060	9	1
1061	354	1
1061	654	11
1061	166	1
1061	812	16
1061	546	1
1062	115	1
1062	1097	1
1062	180	2
1062	1136	1
1062	1119	2
1062	720	1
1062	728	2
1062	112	1
1062	43	1
1062	528	1
1063	980	1
1063	422	6
1063	224	1
1063	764	1
1063	704	1
1064	1041	1
1064	924	1
1064	297	1
1065	664	3
1065	1042	1
1066	93	1
1066	451	1
1066	638	1
1066	1328	1
1066	1597	1
1067	484	1
1067	460	2
1067	895	1
1067	862	2
1067	1250	2
1067	1046	3
1068	775	1
1068	263	3
1068	1234	1
1068	462	1
1068	335	1
1068	710	1
1069	283	7
1069	1185	13
1069	893	1
1069	395	1
1069	79	2
1069	1069	49
106	1111	3
106	841	2
106	924	1
106	1167	2
106	944	2
106	168	1
106	35	1
1070	280	1
1070	1047	1
1070	462	1
1071	1449	1
1071	360	1
1071	1515	1
1072	489	1
1072	360	2
1072	329	1
1073	50	1
1073	1195	6
1073	1001	1
1074	445	1
1074	688	1
1074	1208	1
1074	48	8
1074	49	7
1074	897	1
1074	1249	1
1074	1049	3
1074	272	1
1075	886	1
1075	200	1
1075	963	1
1075	48	3
1075	433	1
1076	137	1
1076	1335	2
1076	53	1
1076	1120	1
1076	1419	1
1076	1521	1
1076	1095	1
1076	470	3
1076	1052	1
1077	1439	1
1077	901	1
1077	713	1
1078	1108	6
1078	630	1
1078	1474	1
1079	1040	1
1079	1259	2
1079	929	1
1079	1068	1
107	533	2
107	829	1
107	445	1
107	510	3
1080	4	1
1080	400	2
1080	917	4
1080	733	1
1080	436	5
1080	832	1
1080	0	1
1080	944	2
1081	232	2
1081	251	1
1081	208	1
1081	462	2
1081	360	1
1082	429	2
1082	355	2
1082	620	2
1082	976	3
1082	1057	1
1083	857	1
1083	712	1
1083	79	1
1083	1062	1
1084	93	2
1084	635	1
1084	396	5
1084	291	1
1084	276	15
1084	297	24
1085	1545	1
1085	431	1
1085	254	2
1085	1058	2
1085	678	2
1085	656	2
1086	807	3
1086	941	4
1086	701	2
1086	1069	1
1086	483	2
1087	446	1
1087	13	2
1087	1061	1
1088	214	1
1088	442	1
1088	669	1
1088	940	1
1089	844	1
1089	137	1
1089	1360	1
1089	153	1
1089	300	1
1089	524	1
1089	220	3
108	703	1
108	1590	1
108	49	1
108	442	1
1090	24	1
1090	906	1
1090	122	2
1090	722	2
1090	466	1
1090	633	2
1090	1151	1
1091	627	1
1091	1071	1
1091	656	1
1092	671	1
1092	839	1
1092	60	29
1092	768	1
1093	753	1
1093	217	1
1093	161	1
1093	851	8
1094	153	1
1094	184	1
1094	477	1
1094	67	1
1095	1506	1
1095	51	1
1095	15	3
1096	398	1
1096	446	2
1096	276	1
1096	1178	1
1096	208	1
1096	1078	1
1097	462	2
1097	1133	1
1097	1116	1
1097	42	1
1098	396	1
1098	896	1
1098	1271	2
1098	635	8
1098	1185	1
1099	26	7
1099	22	1
1099	702	2
1099	422	6
109	1271	1
109	277	1
109	789	1
109	662	3
109	687	1
109	166	1
10	606	2
10	917	1
10	766	1
10	294	1
10	658	2
1100	157	1
1100	682	1
1100	611	1
1100	917	1
1100	1348	1
1100	91	1
1100	1290	2
1100	641	1
1101	369	1
1101	705	1
1101	522	1
1101	784	1
1102	562	3
1102	656	1
1102	863	1
1102	15	1
1102	1201	1
1102	1551	1
1102	584	1
1102	12	3
1103	297	4
1103	1433	1
1103	352	1
1103	486	1
1103	490	1
1103	450	1
1103	750	2
1103	588	1
1103	93	3
1103	168	4
1103	658	2
1104	215	1
1104	1450	1
1104	944	1
1104	450	1
1104	91	1
1104	1083	7
1105	493	1
1105	623	2
1105	89	1
1105	49	7
1106	703	1
1106	465	2
1106	122	1
1106	502	4
1107	130	2
1107	72	2
1107	391	1
1107	917	5
1107	124	1
1108	855	1
1108	1234	1
1108	151	1
1108	612	1
1109	917	1
1109	1117	3
1109	274	3
1109	236	1
1109	80	1
110	228	1
110	980	1
110	383	1
110	1048	1
1110	476	1
1110	103	1
1110	611	1
1110	944	1
1110	847	2
1111	41	2
1111	137	1
1111	157	4
1111	361	2
1111	1217	1
1111	728	1
1111	901	1
1112	493	3
1112	1536	2
1112	1552	1
1112	129	1
1112	937	1
1112	140	12
1112	121	9
1112	192	2
1112	1351	1
1112	625	2
1112	48	2
1112	1241	1
1112	402	1
1112	874	1
1112	931	2
1112	445	8
1112	782	1
1112	674	4
1113	804	3
1113	318	2
1113	232	3
1114	1229	1
1114	194	3
1114	112	1
1114	478	3
1114	92	1
1115	873	2
1115	176	6
1115	111	1
1115	944	1
1115	1363	1
1115	493	1
1116	517	1
1116	1241	1
1116	1174	1
1116	194	1
1116	478	1
1117	362	1
1117	511	1
1117	446	1
1117	581	1
1118	644	2
1118	1071	1
1118	711	6
1119	122	1
1119	196	1
111	125	2
111	122	2
111	520	4
1120	157	5
1120	297	1
1120	576	1
1120	189	1
1121	1556	1
1121	1279	1
1121	182	6
1121	119	6
1121	126	3
1121	1072	1
1121	1370	1
1122	1556	1
1122	1217	1
1122	1009	1
1122	1188	1
1123	796	4
1123	1555	1
1123	48	1
1123	984	1
1123	797	1
1123	871	8
1124	815	1
1124	215	1
1124	465	1
1124	49	1
1125	1442	1
1125	137	1
1125	473	1
1125	391	2
1126	81	3
1126	46	2
1126	364	1
1127	874	1
1127	408	3
1127	518	1
1128	296	4
1128	832	1
1128	1004	2
1128	14	1
1128	1106	1
1128	960	3
1128	53	3
1128	91	1
1128	1220	1
1129	958	1
1129	300	4
1129	611	1
1129	1282	1
112	1186	2
112	559	3
112	298	1
112	90	1
112	300	1
1130	355	1
1130	970	1
1130	295	1
1130	937	1
1130	1316	1
1130	772	1
1131	192	1
1131	913	1
1131	281	1
1131	712	1
1131	1006	1
1131	180	1
1131	498	2
1132	699	1
1132	548	4
1132	1590	1
1132	923	1
1132	777	2
1133	48	3
1133	182	2
1133	352	1
1134	951	1
1134	1403	1
1134	616	26
1134	1452	1
1134	1042	1
1135	216	1
1135	696	2
1135	168	1
1136	802	1
1136	1112	2
1136	818	2
1137	788	1
1137	1407	1
1138	137	1
1138	1511	1
1138	1052	1
1138	9	1
1138	951	1
1139	132	1
1139	293	1
1139	1213	1
1139	440	1
113	884	1
113	1549	1
113	914	1
113	326	1
113	158	2
113	373	1
113	61	1
113	1186	1
1140	385	1
1140	1068	1
1140	1519	1
1140	1201	1
1140	1551	1
1140	429	1
1140	1114	1
1140	463	1
1141	9	1
1141	144	1
1141	909	1
1142	416	3
1142	1115	2
1142	206	2
1142	429	1
1143	1047	1
1143	1116	1
1143	1390	1
1144	984	1
1144	687	1
1144	800	2
1145	962	1
1145	207	1
1145	120	1
1146	1113	1
1146	79	1
1146	125	1
1147	1073	4
1147	151	1
1147	1219	1
1147	1198	2
1148	300	1
1148	710	1
1148	260	4
1148	1442	2
1149	266	1
1149	49	1
1149	929	1
1149	84	2
1149	182	1
1149	52	1
1149	960	1
1149	833	2
114	347	1
114	195	1
114	1377	1
114	232	1
1150	668	1
1150	1242	1
1150	48	2
1150	758	1
1150	929	1
1150	1461	1
1150	510	1
1150	8	1
1151	49	5
1151	1112	1
1151	711	8
1151	1010	1
1151	954	1
1151	1510	1
1151	801	2
1152	676	1
1152	462	1
1152	737	1
1152	48	1
1153	236	1
1153	57	1
1153	831	2
1153	24	1
1153	429	2
1153	137	1
1153	136	1
1154	709	1
1154	645	2
1154	80	1
1154	606	5
1154	516	1
1154	710	1
1154	1017	2
1154	464	1
1155	399	1
1155	301	2
1155	175	1
1155	1416	1
1156	1015	1
1156	318	1
1156	792	1
1157	179	1
1157	23	1
1157	1423	1
1157	480	8
1157	917	1
1157	128	59
1158	213	4
1158	674	6
1158	254	1
1158	884	1
1158	157	1
1158	800	1
1159	137	1
1159	57	2
1159	895	1
1159	1112	1
1159	209	2
1159	225	1
115	536	9
115	69	65
115	471	1
115	712	1
115	313	1
1160	850	1
1160	1105	1
1160	1058	1
1160	248	1
1160	395	1
1160	684	2
1161	231	1
1161	1029	1
1161	400	1
1161	254	2
1162	1476	1
1162	475	5
1162	928	1
1162	1127	2
1163	1008	1
1163	1134	2
1163	294	1
1163	260	1
1163	812	1
1164	712	1
1164	821	1
1164	1398	1
1165	844	1
1165	49	1
1165	152	1
1165	1135	1
1166	662	1
1166	294	1
1166	535	1
1166	536	1
1167	874	1
1167	1531	1
1167	788	1
1168	440	1
1168	1425	1
1168	725	5
1168	212	1
1169	425	1
1169	1183	1
1169	22	1
116	1196	1
116	140	1
116	1189	2
1170	790	2
1170	37	3
1170	462	1
1171	13	2
1171	469	1
1171	317	1
1172	419	2
1172	347	1
1172	136	1
1172	874	1
1172	192	1
1173	609	1
1173	1146	1
1174	313	1
1174	137	1
1174	708	1
1174	336	6
1174	171	3
1174	1007	1
1175	850	1
1175	821	2
1175	913	1
1176	1388	1
1176	265	1
1176	47	1
1176	643	2
1176	300	1
1177	441	1
1177	122	2
1177	238	1
1178	522	1
1178	48	1
1178	549	1
1178	575	1
1179	1288	1
1179	1135	2
1179	48	1
117	1108	1
117	232	1
117	950	2
117	1195	1
1180	947	5
1180	1153	1
1180	302	1
1180	347	3
1180	1237	13
1181	896	1
1181	322	1
1181	1407	1
1181	205	1
1182	605	2
1182	1335	1
1182	862	1
1182	203	2
1182	954	1
1182	274	1
1183	1080	1
1183	174	5
1183	460	2
1184	422	1
1184	1150	9
1184	1181	1
1184	1085	1
1185	68	3
1185	422	2
1185	446	8
1185	855	1
1185	1160	1
1185	429	1
1186	1383	1
1186	175	1
1186	189	1
1186	493	1
1186	785	2
1186	786	2
1186	1525	1
1186	1157	31
1186	1063	1
1186	300	1
1186	1453	1
1187	1535	1
1187	81	3
1187	1500	1
1187	1116	1
1187	446	1
1188	161	1
1188	781	6
1188	1322	3
1188	1126	1
1189	48	1
1189	782	3
1189	1191	1
118	274	1
118	1034	1
118	1494	1
118	152	1
118	48	2
118	245	3
118	399	1
1190	1460	1
1190	651	7
1191	192	2
1191	1436	1
1191	261	5
1191	1003	1
1192	1165	1
1192	821	1
1192	594	1
1193	1106	1
1193	21	1
1193	397	1
1193	1166	4
1194	1594	1
1194	1493	1
1194	188	2
1195	896	2
1195	354	1
1195	703	1
1195	1062	1
1196	311	1
1196	519	12
1196	1100	1
1196	475	1
1196	1081	1
1197	1021	1
1197	1170	1
1197	1037	7
1198	685	1
1198	57	1
1198	34	1
1198	863	1
1199	687	1
1199	1054	4
1199	988	1
1199	1160	1
1199	300	5
119	306	1
119	841	1
119	695	1
119	1233	4
11	37	1
11	1461	2
11	576	1
1200	737	1
1200	1531	1
1200	383	1
1200	511	1
1200	1176	1
1200	1149	1
1201	22	1
1201	1193	1
1201	1549	1
1201	1203	1
1202	232	1
1202	794	1
1202	611	1
1202	800	3
1203	1446	2
1203	1279	1
1203	234	15
1203	187	1
1203	320	1
1203	1054	1
1204	228	3
1204	655	1
1204	49	1
1205	93	1
1205	458	1
1205	620	1
1205	693	1
1205	1322	1
1206	91	1
1206	136	1
1206	203	1
1207	235	1
1207	483	1
1207	38	3
1208	728	2
1208	26	1
1208	176	1
1208	557	1
1208	91	2
1209	728	1
1209	267	1
1209	1311	1
1209	34	1
120	267	1
120	109	2
120	891	16
120	596	2
120	340	4
1210	968	5
1210	157	2
1210	384	1
1210	391	1
1211	334	1
1211	612	1
1211	801	1
1211	984	1
1211	374	1
1211	538	1
1212	144	4
1212	1448	2
1212	664	2
1212	1221	1
1212	1456	1
1213	635	1
1213	151	1
1213	1500	1
1214	1395	1
1214	38	1
1214	963	1
1214	772	1
1214	376	1
1215	465	1
1215	396	1
1215	122	3
1216	232	2
1216	133	1
1216	1452	2
1216	671	1
1216	640	1
1217	1202	1
1217	1188	1
1217	280	1
1217	949	1
1218	300	1
1218	572	3
1218	360	1
1218	49	2
1219	290	1
1219	543	1
1219	924	1
1219	493	1
1219	57	1
1219	481	1
1219	9	1
121	20	8
121	1194	1
121	49	4
1220	174	2
1220	91	1
1220	17	1
1220	1183	1
1220	1421	1
1221	74	4
1221	563	1
1221	537	1
1221	1137	1
1221	826	1
1221	946	2
1222	783	1
1222	416	1
1222	429	1
1222	970	1
1222	259	1
1222	294	1
1223	591	1
1223	927	1
1223	986	1
1223	510	2
1224	195	1
1224	973	1
1224	215	1
1224	613	1
1225	1141	4
1225	920	1
1225	360	1
1225	427	1
1225	933	1
1226	111	1
1226	7	1
1226	1101	1
1226	439	1
1226	129	1
1227	141	1
1227	747	1
1227	215	1
1227	277	2
1227	419	1
1227	994	1
1228	1065	1
1228	1552	5
1228	20	2
1228	13	1
1228	1411	1
1228	501	1
1228	1445	1
1228	300	3
1228	1063	1
1228	1099	1
1229	1195	1
1229	1069	1
1229	924	1
1229	152	1
1229	872	1
1229	486	2
122	273	1
122	944	1
122	96	4
122	611	1
122	462	1
122	916	1
1230	481	1
1230	1508	1
1230	1479	1
1231	605	1
1231	280	1
1232	362	1
1232	1113	1
1232	32	1
1232	972	1
1233	983	1
1233	332	1
1233	35	2
1233	219	1
1233	674	2
1234	354	1
1234	405	1
1234	582	3
1234	1048	1
1234	1187	1
1235	488	1
1235	710	1
1236	320	1
1236	1150	1
1236	684	1
1236	619	1
1236	222	1
1236	524	2
1237	280	1
1237	1366	1
1237	115	1
1238	48	1
1238	182	2
1238	236	1
1239	1051	1
1239	475	4
1239	374	1
1239	1461	1
1239	1526	1
1239	111	1
123	216	1
123	401	2
123	213	6
123	674	14
123	247	1
123	198	1
1240	245	1
1240	1007	1
1240	49	2
1240	157	1
1241	280	1
1241	208	1
1241	908	1
1241	569	1
1242	1005	1
1242	1089	6
1242	935	3
1242	904	1
1242	281	14
1242	157	1
1242	48	1
1243	37	1
1243	124	1
1243	947	1
1244	67	1
1244	195	1
1244	1164	1
1245	62	1
1245	48	5
1245	259	1
1245	686	1
1245	171	2
1245	1256	2
1245	153	1
1245	140	1
1245	564	1
1245	361	1
1246	38	1
1246	200	1
1246	261	8
1246	934	1
1247	419	1
1247	431	1
1247	232	1
1247	1217	1
1247	1173	1
1248	1058	1
1248	581	1
1248	1173	1
1249	174	2
1249	1469	1
1249	1551	1
124	154	3
124	399	1
124	416	2
124	432	1
124	297	3
124	699	1
124	898	1
124	1495	1
1250	1177	1
1250	1502	1
1250	901	1
1251	1593	1
1251	833	1
1251	1076	1
1251	260	1
1252	522	1
1252	93	2
1252	250	1
1252	903	4
1252	578	1
1253	220	1
1253	1075	1
1253	560	1
1254	745	3
1254	1270	1
1254	216	1
1255	6	1
1255	715	1
1255	1308	1
1256	81	9
1256	449	3
1256	368	1
1256	1466	3
1257	508	1
1257	313	1
1257	1022	1
1257	904	1
1257	245	1
1257	917	1
1258	204	1
1258	297	1
1258	29	1
1258	1049	1
1259	3	2
1259	1404	1
1259	474	1
1259	326	1
1259	974	1
125	1128	2
125	1068	1
125	838	1
125	213	8
125	137	2
125	198	6
125	674	17
1260	1476	1
1260	731	1
1260	420	2
1261	555	1
1261	133	1
1261	960	1
1261	295	1
1262	755	1
1262	941	1
1262	649	1
1262	620	1
1262	1175	1
1263	233	1
1263	1349	1
1263	691	1
1263	328	3
1263	688	4
1263	662	1
1263	132	1
1263	122	7
1264	451	2
1264	1389	1
1264	38	1
1264	64	1
1265	305	1
1265	911	1
1265	1102	1
1265	263	1
1265	3	1
1266	429	1
1266	868	1
1266	188	1
1266	143	1
1266	1419	1
1266	1330	1
1266	544	1
1266	778	1
1266	448	1
1266	517	1
1267	48	1
1267	103	1
1268	989	1
1268	703	1
1268	280	1
1268	1511	1
1269	793	1
1269	283	1
1269	710	1
1269	1153	1
1269	947	1
1269	215	1
1269	524	1
126	34	1
126	932	1
126	1496	2
126	1595	1
1270	118	1
1270	338	1
1270	851	1
1271	79	1
1271	158	1
1272	882	1
1272	600	1
1272	183	2
1272	1413	1
1272	97	2
1273	193	1
1273	826	2
1273	1372	1
1273	124	1
1274	1315	1
1274	617	1
1274	354	1
1274	38	1
1275	360	2
1275	816	1
1276	232	1
1276	931	1
1276	48	4
1276	35	1
1276	87	1
1277	429	2
1277	659	1
1277	677	1
1277	655	1
1277	630	1
1278	187	1
1278	190	1
1278	84	1
1278	1125	1
1278	944	2
1278	429	1
1278	182	1
1278	974	1
1279	37	5
1279	132	2
1279	38	1
1279	870	3
1279	354	1
1279	869	1
1279	896	1
127	1278	1
127	909	1
127	635	2
1280	876	1
1280	106	5
1280	1320	1
1280	721	1
1280	182	2
1280	76	1
1280	1410	1
1280	40	1
1280	313	4
1280	44	1
1281	1371	1
1281	882	1
1282	1101	1
1282	468	1
1282	1504	1
1283	1142	2
1283	137	1
1284	93	1
1284	706	1
1284	792	1
1284	843	1
1284	803	2
1284	8	5
1285	174	1
1285	1455	1
1286	1531	1
1286	1489	2
1286	1533	1
1287	261	1
1287	524	1
1287	1476	1
1287	1558	1
1287	635	1
1287	214	1
1287	192	1
1287	1594	1
1288	1327	1
1288	1435	1
1288	1366	1
1288	187	1
1288	1531	1
1289	294	2
1289	396	1
1289	42	1
128	249	1
128	1403	1
128	1166	5
1290	413	1
1290	816	1
1290	1531	1
1290	450	1
1291	672	1
1291	1595	1
1291	816	1
1291	49	1
1292	300	7
1292	141	1
1292	424	1
1292	361	1
1293	653	2
1293	535	1
1293	244	1
1293	1090	1
1293	847	1
1293	446	1
1294	232	2
1294	861	1
1294	359	1
1295	105	2
1295	740	1
1295	517	15
1295	82	16
1295	170	1
1296	1213	1
1296	345	1
1296	1106	1
1296	1225	1
1296	635	1
1297	552	1
1297	1216	1
1297	866	2
1297	919	1
1297	408	3
1297	81	3
1298	933	3
1298	1058	1
1298	34	3
1298	1131	1
1298	121	1
1298	1268	1
1298	788	1
1299	1573	1
1299	846	1
1299	453	1
1299	46	1
1299	1483	1
1299	1394	1
1299	486	2
129	257	1
129	1148	1
129	515	1
12	38	1
12	110	1
12	493	1
12	782	1
12	645	1
12	6	1
12	1422	1
1300	13	1
1300	911	1
1300	849	1
1300	49	2
1301	502	2
1301	1070	1
1301	47	1
1301	354	1
1301	1038	1
1302	1242	1
1302	1284	1
1302	205	1
1302	1358	2
1302	1479	1
1303	710	1
1303	139	3
1303	1243	1
1304	1288	1
1304	232	2
1304	1487	1
1304	454	1
1304	1252	1
1304	1103	1
1304	362	1
1304	1011	3
1305	319	2
1305	685	3
1305	1286	1
1305	122	2
1306	1181	1
1306	976	1
1306	815	1
1307	1586	1
1307	837	2
1307	282	1
1307	1072	1
1308	1225	1
1308	1198	1
1308	132	1
1308	48	1
1308	422	4
1308	639	1
1309	862	3
1309	1046	4
130	1353	1
130	725	1
130	199	1
130	226	1
130	49	1
1310	192	2
1310	452	2
1310	1444	1
1311	1368	1
1311	1426	1
1311	917	1
1312	473	1
1312	1147	2
1312	1135	1
1313	470	1
1313	364	1
1313	213	1
1313	186	1
1314	254	1
1314	218	1
1314	941	2
1314	684	1
1315	133	1
1315	238	1
1316	545	3
1316	274	1
1316	989	5
1317	473	1
1317	1146	3
1317	1483	1
1317	1421	1
1317	81	1
1318	1280	1
1318	1099	1
1318	470	6
1319	616	1
1319	49	1
1319	744	1
1319	137	1
1319	906	1
131	1210	1
131	1423	2
131	1116	2
131	605	1
131	763	1
131	1205	1
1320	1223	1
1320	1514	3
1320	152	1
1320	1007	2
1320	637	1
1321	1371	1
1321	1587	1
1321	1385	1
1321	209	1
1321	1058	1
1322	49	7
1322	80	2
1322	157	1
1322	48	8
1323	475	3
1323	433	1
1323	1007	1
1323	141	1
1324	924	1
1324	220	1
1324	362	1
1324	1208	1
1324	354	1
1324	1333	1
1324	687	1
1324	260	1
1324	1132	1
1324	265	2
1325	518	2
1325	1224	1
1325	624	3
1325	22	1
1325	1402	1
1325	1258	3
1325	91	1
1326	741	1
1326	623	1
1327	260	1
1327	767	2
1327	1166	1
1328	1073	1
1328	37	1
1328	21	1
1328	605	1
1329	517	1
1329	232	1
1329	13	2
1329	612	2
132	984	2
132	89	1
132	57	1
132	119	1
132	176	1
132	91	1
132	157	1
132	450	1
132	1051	1
132	1055	1
1330	436	2
1330	1257	1
1330	424	1
1331	151	1
1331	463	1
1331	635	1
1331	79	1
1332	909	1
1332	1252	1
1332	431	1
1333	753	3
1333	93	1
1333	1091	1
1333	1054	3
1334	81	1
1334	800	2
1334	866	1
1334	137	1
1334	49	1
1335	445	1
1335	649	1
1335	41	1
1336	213	1
1336	336	1
1336	31	5
1336	510	1
1336	300	1
1336	26	1
1337	49	1
1337	244	1
1337	119	1
1337	1508	1
1337	195	1
1338	1467	1
1338	281	1
1338	687	1
1338	419	2
1339	134	1
1339	48	1
1339	439	1
133	15	1
133	611	1
133	21	1
133	465	1
1340	209	1
1340	42	1
1340	472	1
1340	935	2
1341	419	2
1341	1252	1
1341	1484	3
1342	1229	1
1342	1423	2
1342	478	1
1342	1353	2
1342	574	1
1342	789	1
1342	332	1
1342	325	1
1342	13	3
1342	691	1
1342	762	1
1343	195	1
1343	266	1
1343	635	1
1344	157	1
1344	726	1
1344	76	4
1345	830	1
1345	662	1
1345	941	1
1345	1146	1
1346	909	1
1346	713	1
1346	1088	1
1346	354	1
1346	464	1
1346	588	1
1347	1605	1
1347	678	1
1348	297	1
1348	300	1
1348	260	1
1349	261	1
1349	192	1
1349	200	1
1349	80	4
1349	584	1
1349	96	2
1349	257	2
134	1594	1
134	760	1
134	1421	1
134	85	1
134	8	7
134	433	1
134	592	2
1350	428	1
1350	280	2
1350	1550	1
1351	1303	1
1351	182	1
1351	1050	1
1351	464	1
1352	1048	2
1352	195	1
1352	1480	18
1353	220	1
1353	192	2
1353	37	1
1353	124	1
1353	893	1
1353	232	1
1353	362	1
1354	1106	1
1354	360	1
1354	729	1
1355	983	1
1355	182	1
1355	1390	1
1355	1114	1
1355	1255	1
1356	39	1
1356	1073	1
1356	432	1
1356	605	1
1356	1551	1
1357	697	1
1357	731	1
1357	187	1
1357	141	1
1357	909	1
1358	780	5
1358	312	2
1358	144	1
1358	168	1
1358	1369	1
1358	709	1
1359	751	1
1359	1397	1
1359	604	1
135	605	1
135	453	4
135	419	1
135	454	1
1360	110	1
1360	603	2
1360	596	1
1360	995	1
1361	1515	1
1361	1344	3
1361	954	2
1361	1116	1
1361	640	1
1362	48	1
1362	166	1
1362	998	1
1362	976	1
1362	620	1
1363	183	1
1363	169	1
1364	1102	2
1364	205	1
1364	287	1
1365	1125	1
1365	268	1
1365	898	1
1365	868	1
1365	1568	1
1366	459	10
1366	605	1
1366	477	1
1366	346	1
1366	635	1
1367	22	4
1367	285	1
1367	572	1
1368	883	1
1368	1250	1
1368	1474	1
1369	1311	1
1369	1048	1
1369	291	1
136	1023	1
136	1329	1
136	706	1
136	1047	3
136	592	1
136	937	1
136	743	1
136	737	2
136	213	1
136	779	1
136	1008	3
136	247	1
136	802	1
1370	0	1
1370	1586	1
1370	132	1
1371	1311	1
1371	1003	1
1371	1038	1
1372	1114	1
1372	79	2
1372	909	1
