1025	242	1
1025	1555	1
1025	424	8
1025	1098	1
1025	1709	4
1026	774	2
1026	110	1
1026	136	2
1026	185	1
1026	1558	1
1026	693	1
1026	77	1
1026	1808	1
1026	126	1
1027	412	1
1027	431	18
1027	1513	1
1027	135	1
1027	274	1
1027	1901	1
1027	1466	1
1027	1519	9
1027	383	11
1027	386	4
1027	825	1
1027	1184	1
1028	946	1
1028	718	1
1028	7	2
1028	825	1
1028	272	1
1028	50	1
1028	113	1
1028	1125	1
1028	257	1
1028	892	1
1028	107	1
1028	2616	1
1029	388	1
1029	2520	1
1029	1169	1
1029	1074	1
1029	593	3
102	743	9
102	584	8
102	2749	1
102	1171	3
102	192	1
102	520	1
102	2606	1
102	61	3
102	288	2
102	1671	2
102	862	1
102	321	7
102	1200	1
102	659	1
102	181	41
102	19	1
102	90	3
102	446	1
102	1069	1
1030	2374	1
1030	175	1
1030	1408	1
1030	198	3
1031	1167	44
1031	1614	1
1031	1370	1
1031	692	38
1032	1148	1
1032	1403	2
1032	751	2
1032	61	8
1032	386	1
1032	577	1
1032	431	6
1032	934	4
1032	121	5
1033	1322	2
1033	257	5
1033	1041	9
1033	2124	1
1033	549	1
1033	397	1
1033	1921	1
1033	809	1
1033	2409	1
1033	2133	1
1033	2008	2
1033	1093	2
1033	287	1
1033	873	1
1033	1123	11
1033	439	2
1033	995	1
1033	40	3
1033	5	4
1033	431	34
1034	914	1
1034	2644	1
1034	1445	1
1034	1594	1
1034	13	10
1034	1726	1
1034	1125	1
1034	425	10
1034	61	6
1034	751	1
1034	1264	2
1034	299	1
1034	1955	1
1035	677	1
1035	154	14
1035	7	15
1035	1187	1
1035	411	2
1036	361	1
1036	174	2
1036	587	1
1036	103	1
1036	271	3
1036	620	1
1036	2351	1
1036	23	1
1036	281	2
1036	718	1
1036	2444	1
1036	251	7
1036	63	1
1036	562	1
1036	577	1
1036	484	1
1036	1795	1
1036	540	2
1036	123	1
1036	2320	1
1036	828	1
1037	1409	1
1037	333	35
1037	7	7
1037	767	1
1037	692	1
1037	1010	1
1037	474	1
1038	337	8
1038	77	3
1038	8	1
1038	1460	1
1038	111	5
1038	1721	1
1038	2015	1
1038	70	2
1038	293	1
1038	1978	1
1038	1532	1
1038	1124	1
1038	76	1
1038	425	1
1038	13	4
1039	427	3
1039	875	1
1039	423	1
1039	734	1
1039	2028	1
1039	428	2
1039	972	1
1039	95	1
1039	1415	15
1039	354	1
1039	281	2
1039	261	1
1039	397	1
1039	55	1
1039	799	1
1039	212	2
103	1957	1
103	164	3
103	11	5
103	1046	6
103	1222	1
103	2463	2
103	435	2
103	182	10
103	1638	1
103	77	1
103	342	1
103	190	1
103	2307	1
103	1132	1
103	671	3
103	92	8
1040	173	1
1040	197	3
1040	1603	2
1040	1071	8
1040	1717	1
1040	61	9
1040	229	2
1040	460	2
1040	293	1
1040	653	1
1040	1781	2
1040	822	1
1040	659	12
1040	1066	2
1040	2120	1
1040	335	2
1040	278	4
1041	307	1
1041	358	1
1041	13	2
1041	462	1
1041	1933	1
1041	631	1
1041	819	1
1041	5	1
1041	990	1
1041	541	3
1042	1	1
1042	498	1
1042	1277	1
1042	1071	1
1042	1000	3
1042	1855	1
1042	947	2
1042	950	2
1043	518	1
1043	1312	1
1043	2103	1
1043	1125	1
1043	1187	1
1043	917	1
1044	1187	1
1044	1266	6
1044	77	1
1044	741	2
1044	7	3
1044	301	1
1045	1371	1
1045	1790	8
1045	2392	1
1045	1412	1
1045	1113	1
1045	781	1
1045	444	3
1045	1673	1
1045	844	4
1045	335	1
1045	1196	1
1045	125	1
1045	2079	1
1045	78	1
1045	361	1
1045	350	1
1045	1478	1
1045	715	1
1045	568	2
1046	1825	2
1046	585	1
1046	1962	1
1046	452	1
1046	2334	1
1046	2005	1
1046	1920	1
1046	1384	1
1046	2072	1
1047	346	1
1047	2497	1
1047	52	1
1047	2030	1
1047	934	3
1047	593	1
1047	1074	1
1047	2714	1
1048	7	2
1048	873	1
1048	521	1
1048	2369	1
1048	46	1
1048	41	6
1048	52	2
1048	2345	1
1048	13	8
1048	61	1
1049	308	1
1049	493	11
1049	460	3
1049	285	5
1049	243	1
1049	246	1
1049	335	1
1049	1798	4
1049	568	3
104	13	1
104	174	1
104	1479	1
104	1822	1
1050	52	92
1050	212	86
1050	1742	80
1050	402	2
1050	431	6
1050	2296	1
1050	1360	1
1050	663	2
1050	1148	2
1050	751	1
1050	1677	1
1050	488	1
1050	660	1
1051	1392	1
1051	1987	1
1051	982	1
1051	997	1
1052	2321	2
1052	879	1
1052	1013	5
1052	845	1
1052	842	3
1053	174	4
1053	659	1
1053	518	1
1053	442	1
1053	1048	1
1054	767	8
1054	4	2
1054	1728	2
1054	1411	4
1054	1540	1
1054	332	1
1055	41	4
1055	13	3
1055	34	2
1055	118	1
1055	7	1
1055	1783	1
1055	103	1
1055	61	1
1056	817	2
1056	123	2
1056	5	4
1056	1610	1
1056	431	5
1057	431	1
1057	360	1
1057	126	3
1057	751	6
1057	1255	1
1057	1059	1
1057	121	3
1057	520	1
1058	873	1
1058	227	1
1058	1460	1
1058	2129	1
1058	2077	1
1058	61	1
1058	736	1
1059	652	1
1059	1853	1
1059	1487	1
1059	7	2
1059	2552	1
1059	1096	1
1059	29	1
1059	587	1
1059	103	2
1059	1030	1
1059	623	2
1059	508	2
105	1964	1
105	274	1
105	1821	1
105	46	1
105	862	24
105	96	7
105	982	27
105	1056	9
105	61	3
105	293	2
105	1878	4
105	86	1
105	774	3
105	904	1
105	1127	1
105	1405	1
105	1168	8
105	670	6
105	91	1
1060	603	1
1060	2720	1
1060	2543	1
1060	2268	1
1060	110	1
1060	85	1
1060	174	1
1060	2120	1
1060	185	3
1060	850	1
1060	2229	1
1060	124	1
1061	212	27
1061	2113	1
1061	45	1
1061	2507	2
1061	129	1
1061	2613	1
1061	512	1
1062	1739	1
1062	70	1
1062	7	3
1062	1272	1
1062	1614	7
1062	46	18
1062	615	4
1062	209	1
1062	1090	1
1063	174	1
1063	13	7
1063	8	7
1063	437	2
1063	61	1
1064	1823	1
1064	7	2
1064	5	1
1064	77	1
1064	629	1
1064	158	49
1064	1129	16
1064	195	1
1064	1472	39
1064	13	4
1065	324	1
1065	1175	1
1065	355	1
1065	1070	1
1065	212	5
1065	936	1
1065	174	1
1065	50	3
1065	520	2
1065	185	1
1065	1011	1
1066	892	1
1066	1474	2
1066	185	3
1066	96	32
1066	1796	1
1066	119	1
1066	542	1
1066	450	1
1067	416	9
1067	111	1
1067	1044	1
1067	1717	1
1067	1071	1
1068	61	3
1068	448	1
1068	152	1
1068	647	1
1068	2217	1
1068	2606	1
1068	2113	1
1068	927	1
1068	2521	1
1068	471	1
1068	2493	1
1068	1640	1
1068	520	1
1068	1290	1
1068	1053	1
1069	40	2
1069	4	43
1069	84	2
1069	1200	1
1069	1168	1
1069	2285	1
1069	27	1
1069	56	2
1069	1329	1
1069	1322	1
1069	333	11
1069	77	13
1069	697	1
106	90	2
106	412	1
106	693	1
106	2313	1
106	449	1
106	1720	2
106	113	2
106	287	1
1070	261	1
1070	337	1
1070	787	3
1070	1853	1
1070	121	9
1070	13	3
1070	174	1
1070	307	4
1070	153	4
1070	995	3
1070	425	1
1070	1410	1
1071	795	1
1071	173	1
1071	502	1
1071	1933	1
1071	174	2
1071	350	1
1071	1934	1
1071	186	48
1071	299	1
1071	1138	2
1072	13	12
1072	800	1
1072	381	1
1072	1843	1
1072	353	1
1073	420	1
1073	1067	2
1073	377	1
1073	11	1
1073	984	2
1073	836	2
1073	923	1
1073	1731	1
1073	1056	1
1073	1741	7
1073	145	9
1073	27	1
1073	2285	1
1073	12	1
1073	244	1
1073	872	6
1073	192	1
1073	109	1
1073	1595	1
1074	1906	1
1074	1908	1
1074	453	1
1074	179	1
1074	157	1
1074	532	3
1074	1665	1
1074	2670	2
1074	765	2
1074	1104	3
1074	1259	1
1074	1128	1
1074	912	1
1074	243	1
1074	294	1
1075	197	4
1075	659	4
1075	61	1
1075	137	17
1075	370	2
1075	121	1
1075	759	1
1075	1538	1
1076	1147	1
1076	425	1
1076	2340	1
1076	1101	1
1076	692	14
1076	94	1
1077	541	1
1077	471	1
1077	1130	1
1077	1307	1
1077	1720	1
1077	694	5
1077	1441	4
1077	520	8
1077	13	3
1077	264	1
1077	424	4
1077	1143	1
1077	1711	2
1077	7	5
1077	77	1
1077	1570	2
1078	95	1
1078	197	2
1078	173	1
1078	1823	2
1078	41	1
1078	1	1
1078	1765	3
1079	659	1
1079	337	1
1079	174	1
1079	1604	1
1079	7	32
1079	61	7
1079	94	2
1079	173	2
1079	193	2
1079	555	1
1079	1959	1
1079	2770	1
1079	1494	1
1079	1736	1
1079	157	1
1079	1002	1
1079	1582	1
1079	416	7
1079	510	1
1079	1017	1
1079	1019	1
1079	2081	1
1079	1809	2
107	844	3
107	281	2
107	1392	1
107	1009	1
107	337	1
107	2207	2
107	212	15
107	16	28
107	0	1
107	317	1
107	2033	2
1080	1230	1
1080	782	1
1080	371	7
1080	1107	4
1080	2037	1
1080	241	1
1080	891	1
1080	361	17
1080	1615	4
1080	199	1
1080	70	1
1080	246	1
1080	747	5
1080	1435	1
1080	381	1
1080	350	1
1080	1211	1
1080	264	1
1080	263	2
1080	0	2
1080	482	1
1081	640	1
1081	212	5
1081	5	1
1081	731	1
1082	1748	3
1082	660	1
1082	2107	1
1082	714	2
1082	1060	2
1082	2748	1
1082	1853	1
1082	386	1
1082	1571	1
1083	650	1
1083	68	1
1083	71	1
1083	600	3
1083	863	1
1084	2650	1
1084	2628	1
1084	2629	1
1084	1827	1
1085	630	1
1085	5	2
1085	13	15
1085	1107	13
1086	882	1
1086	1266	2
1086	7	4
1086	1103	1
1086	1624	1
1086	72	10
1086	1160	1
1087	396	1
1087	1630	1
1087	1585	3
1087	2477	1
1087	654	1
1088	425	1
1088	121	3
1088	2204	2
1089	61	11
1089	4	3
1089	41	1
1089	1140	1
1089	66	22
108	862	1
108	41	3
108	174	4
108	573	1
108	1565	1
108	13	5
108	61	2
108	1405	1
108	520	3
108	414	1
108	1999	1
108	1100	3
108	66	6
108	747	8
108	1804	5
108	7	16
1090	47	70
1090	175	2
1090	527	1
1090	1432	1
1090	545	1
1090	158	1
1090	96	1
1091	899	1
1091	66	2
1091	1453	1
1091	59	1
1092	333	8
1092	104	5
1092	2208	1
1092	1409	2
1092	792	4
1093	1559	1
1093	79	1
1093	328	3
1093	287	1
1093	1208	1
1093	387	1
1093	394	8
1093	303	1
1093	2463	1
1093	285	1
1093	370	1
1093	2494	1
1093	13	3
1094	2392	1
1094	388	6
1094	593	4
1094	1086	1
1094	595	7
1094	540	1
1094	1099	4
1094	1433	7
1094	2543	1
1094	1952	1
1094	634	65
1094	603	7
1094	19	3
1094	1642	3
1094	412	1
1094	1688	1
1095	2379	1
1095	586	5
1095	385	1
1095	622	1
1095	1769	1
1095	1759	1
1095	1760	5
1095	162	8
1095	1530	4
1095	239	5
1095	1819	4
1095	1821	3
1095	123	1
1095	41	1
1095	1066	1
1096	695	8
1096	431	8
1096	862	2
1096	126	2
1096	439	1
1096	386	2
1096	139	1
1096	290	1
1096	1817	1
1096	455	1
1096	777	1
1096	742	2
1096	580	1
1096	41	2
1096	2000	1
1097	1284	2
1097	61	1
1097	113	1
1097	515	1
1097	13	3
1097	110	1
1097	524	1
1097	1287	1
1097	898	1
1097	471	1
1097	927	2
1097	1223	8
1098	2467	1
1098	252	1
1098	2282	1
1098	897	2
1098	135	1
1098	288	1
1098	328	1
1098	5	4
1098	127	1
1098	881	1
1098	1016	1
1099	541	1
1099	52	1
1099	1100	2
1099	371	1
109	197	1
109	236	1
109	569	3
109	64	3
109	257	1
109	113	1
109	2793	2
109	355	3
109	174	2
109	1903	2
109	33	2
109	1664	1
109	185	2
109	500	1
109	268	6
109	1157	6
109	288	1
109	603	1
109	1864	1
109	7	8
109	2168	1
109	2444	1
109	237	2
109	23	2
109	1810	1
10	281	1
10	41	2
10	5	2
10	2554	1
1100	483	17
1100	236	19
1100	467	3
1100	38	2
1100	1890	1
1100	1774	1
1100	1511	1
1100	804	1
1100	1115	1
1100	1441	3
1100	570	1
1101	1299	1
1101	5	1
1101	171	1
1101	107	1
1101	2298	2
1101	1187	8
1101	2003	1
1102	757	1
1102	95	1
1102	253	1
1102	8	1
1103	61	48
1103	425	2
1103	223	1
1103	1218	1
1104	126	1
1104	397	18
1104	61	1
1104	731	1
1104	1240	1
1104	121	3
1104	549	1
1104	659	4
1105	283	3
1105	469	1
1105	2035	1
1105	1701	17
1106	828	1
1106	1853	1
1106	273	1
1106	1628	9
1106	1100	4
1106	2566	1
1106	2560	3
1106	1561	3
1106	493	2
1106	1071	1
1106	2269	1
1106	1383	3
1106	218	1
1106	335	1
1106	820	1
1106	566	1
1107	782	3
1107	61	1
1107	1270	1
1107	1117	1
1107	980	1
1107	828	1
1107	1970	1
1107	1853	1
1107	1546	1
1107	660	1
1107	1730	1
1107	2215	1
1108	2100	1
1108	30	1
1108	337	1
1108	1974	4
1108	57	2
1108	121	1
1109	597	1
1109	996	1
1109	293	1
1109	246	1
1109	0	1
1109	52	1
1109	1447	2
1109	1379	2
1109	27	1
1109	1347	1
110	2201	1
110	90	2
110	7	5
110	1541	1
110	1655	5
110	2564	1
110	285	11
110	189	3
110	460	3
1110	64	1
1110	271	1
1110	1880	1
1110	431	6
1110	1274	1
1110	1350	1
1110	1725	1
1111	110	1
1111	173	1
1111	1908	1
1111	575	1
1111	55	1
1111	5	2
1111	982	1
1112	1033	6
1112	452	1
1112	620	1
1112	239	1
1112	945	3
1112	1965	3
1112	66	2
1112	123	2
1112	325	5
1112	2006	24
1112	252	1
1112	2314	1
1112	1689	7
1112	431	6
1112	1487	1
1113	1500	1
1113	1125	1
1113	1099	1
1113	844	1
1114	5	4
1114	631	1
1114	1585	2
1114	494	6
1114	1292	1
1114	2550	1
1114	1563	1
1115	2752	1
1115	1342	1
1115	949	1
1115	395	1
1115	113	1
1115	596	1
1115	2666	1
1115	1590	1
1116	1132	1
1116	1872	2
1116	1457	69
1116	412	119
1116	2678	1
1116	113	1
1116	1068	2
1116	949	1
1116	1143	1
1117	1541	1
1117	78	1
1117	13	8
1117	419	4
1117	1237	6
1117	34	6
1117	464	4
1117	503	1
1117	1531	1
1117	335	1
1117	149	3
1117	751	1
1117	1200	1
1117	1460	1
1118	1066	1
1118	174	1
1118	2057	1
1118	1122	20
1118	1663	2
1118	392	1
1118	358	1
1118	400	9
1119	1635	1
1119	272	1
1119	838	1
1119	123	1
1119	1974	1
1119	1069	1
1119	2007	1
1119	193	1
1119	2	1
1119	1556	1
111	934	2
111	66	1
111	2796	3
111	1291	1
1120	1909	1
1120	2580	1
1120	110	1
1120	1460	1
1120	425	1
1121	675	1
1121	13	5
1121	371	1
1121	245	8
1121	5	1
1121	64	1
1122	2178	1
1122	1317	1
1122	133	2
1122	196	23
1122	403	1
1122	212	1
1122	1575	1
1122	2306	2
1122	493	1
1122	2631	1
1123	260	1
1123	524	1
1123	1125	4
1123	110	3
1123	52	5
1124	1913	1
1124	1211	1
1124	92	2
1124	1920	1
1124	61	27
1124	80	4
1125	1722	1
1125	1815	5
1125	2371	2
1125	1977	1
1125	431	17
1125	1125	1
1125	1207	1
1125	566	1
1125	181	1
1125	2191	1
1125	90	1
1125	288	1
1125	996	4
1125	469	1
1126	1323	1
1126	2388	1
1126	41	5
1126	452	1
1126	2104	3
1126	948	1
1126	888	1
1126	1536	1
1127	23	3
1127	41	2
1127	1115	1
1127	2390	1
1127	693	2
1127	859	1
1127	66	1
1128	61	23
1128	1501	1
1128	2174	1
1128	1074	1
1129	661	6
1129	666	25
1129	1098	1
1129	1318	1
1129	2376	5
1129	881	1
112	1003	1
112	1388	1
112	1913	1
112	2155	1
112	2068	1
112	716	1
112	1196	1
112	1430	1
112	288	1
112	1780	1
112	1953	5
112	988	4
112	370	6
112	647	1
112	847	1
112	2382	1
1130	1475	1
1130	426	1
1130	620	1
1130	459	2
1130	1748	1
1131	419	1
1131	59	4
1131	1642	4
1131	1652	1
1131	452	1
1131	1064	1
1131	381	4
1131	184	3
1131	899	1
1131	61	1
1131	2120	1
1131	603	2
1131	928	2
1131	17	1
1132	81	1
1132	1474	2
1132	1545	1
1132	917	1
1132	647	1
1133	572	1
1133	567	5
1133	1092	1
1133	126	1
1133	430	16
1133	1162	1
1133	7	1
1133	1446	1
1133	1926	1
1133	2772	1
1133	659	1
1134	107	1
1134	1368	2
1134	489	1
1134	4	1
1134	18	3
1134	1100	1
1134	872	1
1134	1197	1
1134	2267	1
1134	2772	1
1134	8	1
1135	1199	2
1135	1173	1
1135	56	1
1135	2254	1
1135	1357	1
1135	1363	1
1135	993	2
1135	719	1
1135	40	1
1136	797	1
1136	10	1
1136	2475	1
1136	91	1
1136	2336	1
1136	61	5
1136	90	1
1136	1506	2
1136	1586	1
1136	839	3
1136	615	3
1136	622	1
1136	693	1
1137	5	14
1137	61	1
1137	72	1
1137	2137	1
1137	1713	1
1137	13	5
1137	2118	1
1137	659	2
1137	1803	1
1137	2383	1
1137	246	1
1137	687	1
1138	143	1
1138	274	1
1138	712	1
1138	900	1
1138	76	1
1138	1127	2
1138	2243	3
1138	1132	1
1138	597	1
1138	924	1
1138	150	1
1138	232	1
1138	757	2
1138	430	3
1138	696	1
1138	599	1
1138	174	3
1138	522	4
1138	51	1
1138	251	1
1138	41	3
1139	631	2
1139	692	1
1139	7	8
1139	415	1
1139	2320	1
1139	307	1
1139	1201	1
1139	2500	1
1139	526	1
1139	61	2
1139	2742	1
113	41	31
113	199	2
113	416	1
113	789	1
113	2347	1
113	1005	2
113	804	1
113	126	1
113	246	1
113	51	1
113	70	3
113	425	4
113	1006	1
113	110	4
113	881	1
113	2020	1
113	687	3
113	723	5
113	625	2
113	452	2
113	224	1
1140	455	1
1140	201	1
1140	41	2
1140	1796	2
1140	1119	1
1140	599	1
1141	52	2
1141	452	1
1141	25	1
1141	160	1
1141	1002	1
1141	584	1
1141	215	1
1141	1056	1
1141	377	2
1141	61	7
1141	51	1
1142	2440	1
1142	967	1
1142	1645	1
1142	112	1
1142	2079	1
1142	578	1
1143	138	1
1143	2317	1
1143	66	1
1143	7	17
1143	163	1
1143	495	1
1143	603	1
1143	94	10
1143	52	7
1143	1719	1
1143	1933	2
1143	1072	3
1143	502	2
1143	13	5
1143	154	1
1143	904	1
1143	774	1
1143	174	2
1144	307	1
1144	260	1
1144	1624	1
1144	2171	2
1144	2558	1
1144	839	2
1144	741	1
1144	787	1
1144	2646	1
1144	636	1
1145	2216	1
1145	347	4
1145	2528	3
1145	443	1
1145	1725	1
1146	590	1
1146	464	3
1146	237	1
1146	753	1
1146	192	1
1146	150	1
1146	876	3
1147	1735	1
1147	113	1
1147	789	1
1147	950	4
1147	1474	1
1147	13	6
1147	671	1
1147	560	2
1148	1736	1
1148	1204	1
1148	532	1
1148	700	2
1148	439	1
1148	608	13
1148	1252	2
1149	545	1
1149	1216	1
1149	90	1
1149	550	1
1149	55	2
1149	1100	2
1149	1815	3
1149	2475	1
114	661	2
114	918	1
114	433	2
114	815	1
114	1729	1
114	2072	1
114	862	1
114	455	1
114	1261	1
114	378	1
114	1697	1
114	1584	1
114	1765	1
114	422	1
114	2274	1
1150	153	2
1150	41	1
1150	689	1
1150	1227	3
1150	144	1
1150	121	1
1151	307	5
1151	371	4
1151	1548	4
1151	844	1
1151	485	1
1151	60	1
1151	505	1
1151	1545	3
1151	1307	4
1151	2390	2
1151	2672	2
1151	1367	1
1151	2302	1
1151	2025	1
1151	1469	1
1151	862	1
1151	199	2
1152	1506	3
1152	1586	5
1152	1543	1
1152	1707	1
1153	689	1
1153	1616	1
1153	61	3
1153	1920	2
1153	80	2
1153	2404	1
1153	112	1
1153	13	2
1153	1213	1
1153	263	1
1153	303	1
1153	415	1
1153	1126	1
1154	81	1
1154	2264	1
1154	2437	1
1154	2313	1
1154	1103	1
1154	2113	1
1154	19	2
1154	281	2
1155	1685	1
1155	212	1
1155	584	3
1155	1227	1
1155	1848	1
1155	1827	1
1155	105	2
1156	1187	4
1156	1950	1
1156	745	1
1156	1996	1
1156	455	2
1156	41	2
1156	1382	1
1156	659	2
1156	1803	1
1157	13	10
1157	61	1
1157	1237	8
1157	1833	2
1157	52	2
1157	110	1
1157	132	1
1158	1412	1
1158	72	1
1158	1832	1
1158	1093	1
1158	395	1
1158	1165	1
1158	2681	1
1158	510	1
1158	217	1
1159	2237	1
1159	252	1
1159	844	1
1159	616	1
1159	337	1
1159	747	1
1159	46	1
1159	1052	1
1159	1044	1
1159	462	2
1159	1126	1
1159	549	1
1159	673	1
1159	293	1
1159	123	1
115	1132	2
115	337	2
115	817	1
115	68	1
115	2564	1
115	243	1
115	1171	1
115	747	2
115	403	1
115	1466	1
115	1172	3
115	51	1
115	198	2
115	2103	1
115	2139	1
115	705	2
115	72	1
115	2225	1
115	40	1
115	333	1
115	336	1
1160	118	1
1160	1749	1
1160	263	3
1160	235	1
1160	900	1
1160	982	1
1160	949	1
1161	197	3
1161	841	1
1161	1858	1
1161	126	2
1161	273	1
1161	1628	1
1161	121	1
1161	174	6
1161	1663	1
1162	789	4
1162	2578	1
1162	541	1
1162	482	1
1162	1834	1
1162	90	1
1162	996	1
1162	1056	1
1163	1195	2
1163	31	1
1163	828	1
1163	1612	5
1163	2009	2
1163	988	1
1164	2090	2
1164	909	1
1164	233	2
1164	1525	3
1165	2271	1
1165	248	1
1165	906	1
1165	7	2
1165	1162	1
1165	1260	1
1165	405	1
1165	4	1
1165	397	1
1165	126	1
1166	417	1
1166	825	1
1166	408	2
1166	1288	1
1166	30	1
1166	1862	1
1166	1217	2
1166	2644	1
1166	1803	2
1166	245	1
1166	816	1
1167	33	5
1167	2400	1
1167	2478	1
1167	2792	1
1167	892	1
1167	492	1
1167	1290	1
1167	1512	1
1167	388	1
1167	2458	1
1167	337	1
1167	806	1
1168	1543	1
1168	113	1
1168	150	1
1168	510	2
1168	173	1
1168	1955	2
1168	1836	1
1169	431	1
1169	2196	1
1169	1212	1
1169	112	1
1169	1382	1
1169	1276	1
1169	1524	1
1169	853	1
1169	1719	1
116	363	5
116	699	4
116	1863	2
116	943	1
1170	1742	1
1170	174	4
1170	988	6
1170	77	1
1170	1345	1
1170	600	1
1170	556	1
1170	182	1
1170	505	1
1170	571	1
1170	391	1
1170	315	1
1170	204	1
1170	1595	1
1171	448	1
1171	1773	12
1171	13	23
1171	578	2
1171	828	1
1171	2447	1
1172	500	1
1172	350	1
1172	1046	1
1173	462	1
1173	1355	1
1173	1144	1
1173	762	2
1173	1162	2
1173	1907	3
1173	19	1
1173	1791	1
1174	1558	1
1174	19	6
1174	359	3
1175	212	35
1175	890	1
1175	460	2
1175	154	28
1175	768	19
1175	395	1
1175	325	4
1175	0	1
1176	434	1
1176	1716	1
1176	1718	1
1176	432	2
1177	689	1
1177	929	1
1177	798	1
1177	559	2
1177	25	3
1177	150	6
1177	5	1
1177	876	2
1178	1897	1
