dataset,model,normalization,label,relevance,diversity,geo,calibration,ndcg,platform,provider,civic,elapsed_s
foursquaretky,LightGCN,bounded,random_36,0.20211238580407337,0.8456365941023231,2.1293997515308023,0.8228512685628012,0.08589746718831702,0.9350689962255738,0.9180947447767972,0.6208440692907446,23.709164142608643
foursquaretky,LightGCN,bounded,random_37,0.7390188109977477,0.4049499657997854,1.3415724648290324,1.5144587583734341,0.1111597558411915,0.8917296203624283,0.8771414898257458,0.38492293619819595,23.735463619232178
foursquaretky,LightGCN,bounded,random_38,0.010942037925467756,1.0268454090480361,1.6822623868364865,1.2799501661900092,0.06227543135713338,0.9539012669333071,0.9513385393763625,0.5563680144573406,23.9396812915802
foursquaretky,LightGCN,bounded,random_39,0.4178302175432993,2.278937151011847,1.1090950451100192,0.19413758633483463,0.09110073260172251,0.9018953368854918,0.9398188277650957,0.3292502358534189,23.7161226272583
foursquaretky,LightGCN,percentile_rank,corner_relevance,4.0,0.0,0.0,0.0,0.12392636207664755,0.7644571117749196,0.8706998203055384,0.2299063990189477,35.152116537094116
foursquaretky,LightGCN,percentile_rank,corner_diversity,0.0,4.0,0.0,0.0,0.02463336317414644,0.9181214260741508,0.9906928836481654,0.14878912035153075,35.222506284713745
foursquaretky,LightGCN,percentile_rank,corner_geo,0.0,0.0,4.0,0.0,0.036060392046149393,0.8820625317634951,0.9125616991541563,0.5759981260667252,35.177590131759644
foursquaretky,LightGCN,percentile_rank,corner_calibration,0.0,0.0,0.0,4.0,0.034449013027756284,0.973436124398383,0.9533671208483286,0.18530337026437513,35.55966758728027
foursquaretky,LightGCN,percentile_rank,centroid,1.0,1.0,1.0,1.0,0.06924733887645029,0.959281732972318,0.9551770449593066,0.3545502551776747,35.14525532722473
foursquaretky,LightGCN,percentile_rank,random_0,0.6356850794027886,1.7861892593163768,0.5073833441958732,1.0707423170849615,0.05896328096723574,0.9681563256080161,0.9766323068815039,0.22311004076352306,35.161885261535645
foursquaretky,LightGCN,percentile_rank,random_1,0.22043098646110418,0.43656077239381796,0.2460764687251222,3.0969317724199557,0.06153023943931136,0.973436124398383,0.9713942963644224,0.2741748860516272,35.190351486206055
foursquaretky,LightGCN,percentile_rank,random_2,0.7380327014396754,0.37561550734274457,0.4798670094360956,2.4064847817814847,0.07991744117998613,0.9731675788153752,0.9331024982552216,0.35662601346120304,35.09617900848389
foursquaretky,LightGCN,percentile_rank,random_3,0.5583470821525675,1.2290421788974846,0.5951441710511396,1.6174665678988076,0.06004661452748149,0.9719847484984244,0.9731626003147643,0.26227989790666956,35.45051455497742
foursquaretky,LightGCN,percentile_rank,random_4,0.21106026883384285,0.10357090198173947,3.6383540004129324,0.04701482877148536,0.08107918266944869,0.879114179297393,0.8864981248464204,0.9291349483496016,35.16258645057678
foursquaretky,LightGCN,percentile_rank,random_5,1.5995857152645616,0.11050517728645701,1.6225213693528477,0.6673877380961339,0.09677464444424282,0.8617691300738843,0.8706337100360158,0.5939235580852286,35.13432025909424
foursquaretky,LightGCN,percentile_rank,random_6,1.4044661415893915,0.4205876955475599,0.8771141840572529,1.2978319788057953,0.08961959725165837,0.9356781028140654,0.9037443986530171,0.4463371301853902,35.14087271690369
foursquaretky,LightGCN,percentile_rank,random_7,3.0543309166798838,0.3832437013996422,0.2891827359326087,0.27324264598786524,0.112079913075745,0.8083613910873361,0.8891276721025446,0.2778613545423085,35.149264097213745
foursquaretky,LightGCN,percentile_rank,random_8,0.6920138798749425,0.27894846795578543,1.5166664810107913,1.512371171158481,0.07970606000032292,0.9601710817973872,0.9036291992987769,0.603916714345494,35.32650136947632
foursquaretky,LightGCN,percentile_rank,random_9,0.38746879865374473,2.174530952652799,0.1818938756831687,1.2561063730102877,0.05672847329638441,0.9702906225333525,0.9807420233356265,0.17888518600264847,35.173672914505005
foursquaretky,LightGCN,percentile_rank,random_10,1.0251359687985584,1.6401048333531183,0.9796754797137022,0.3550837181346212,0.06905758892396359,0.9345928279023776,0.9685091260002352,0.2940958402278737,35.199036598205566
foursquaretky,LightGCN,percentile_rank,random_11,1.9659365682019163,0.1568524416243659,0.19748386730878906,1.679727122864928,0.10296962772556816,0.9149022390170459,0.8937963795446655,0.29465936957357,35.15118622779846
foursquaretky,LightGCN,percentile_rank,random_12,0.8629533424931043,0.8190619084360711,1.046728613307207,1.2712561357636174,0.07043185593399831,0.9648989191370915,0.9485110051419515,0.3979974958634544,35.142335414886475
foursquaretky,LightGCN,percentile_rank,random_13,0.21153540309116187,0.27315923005831927,1.8254875478212123,1.6898178190293065,0.07066340736260947,0.9638695834052885,0.9156286728003916,0.6736977750521342,35.27678298950195
foursquaretky,LightGCN,percentile_rank,random_14,0.8106858495603785,0.9045432719830349,1.730776050117483,0.5539948283391037,0.0747106659341307,0.9390804059589601,0.9344891801868987,0.5302768873701723,35.177122354507446
foursquaretky,LightGCN,percentile_rank,random_15,2.023339263136546,0.08283486966905292,0.6111588529713851,1.2826670142230159,0.10388175010605516,0.8886063290734231,0.8759514320565082,0.427672210135943,35.20826029777527
foursquaretky,LightGCN,percentile_rank,random_16,1.4146780297507326,0.6382496898755128,0.14965259366605174,1.7974196867077028,0.0757054677406457,0.965241967518641,0.9541018624429269,0.19563242008326007,35.20481514930725
foursquaretky,LightGCN,percentile_rank,random_17,0.12641380304146424,0.053552332628717475,3.5878592685817816,0.23217459574803603,0.07286554757601754,0.9046278248805316,0.8903396281122106,0.8959119466165684,35.325735092163086
foursquaretky,LightGCN,percentile_rank,random_18,1.1920099965784583,0.4286811707297803,2.1525548083366814,0.22675402435507946,0.09421787398668201,0.8535473784165947,0.8834602302447604,0.6513135764318568,35.07088589668274
foursquaretky,LightGCN,percentile_rank,random_19,0.19087369625975092,1.592650734410556,2.042435639365393,0.1740399299643005,0.05966721694983097,0.9256356769644353,0.9685942970230526,0.43210265209876547,35.135130643844604
foursquaretky,LightGCN,percentile_rank,random_20,0.7577764249876945,0.4756019958669705,2.5183551670619373,0.24826641208339825,0.08537638284338529,0.8883159921273431,0.8949422751564695,0.7074803098290033,35.134918451309204
foursquaretky,LightGCN,percentile_rank,random_21,1.4139681906259047,0.62568609127313,1.7208033457587473,0.23954237234221779,0.0955017721016314,0.8544660548858041,0.8922283651408442,0.5723030027820265,35.17707347869873
foursquaretky,LightGCN,percentile_rank,random_22,0.30981932769391407,1.8238394748723759,1.8358415012236464,0.030499696210064018,0.06598304744193945,0.9155341068635899,0.9699932953869738,0.4051243590991184,35.38012337684631
foursquaretky,LightGCN,percentile_rank,random_23,0.9777242648499489,0.22558527477392845,2.615536715644057,0.18115374473206544,0.09267690470903507,0.8493694622018392,0.8766684541186232,0.7230647112793043,35.143595695495605
foursquaretky,LightGCN,percentile_rank,random_24,1.0484990639548242,0.19561026045388347,1.9218881897652769,0.8340024858260153,0.0888389718985104,0.9091679173867147,0.8835404163632217,0.648453228929441,35.08137106895447
foursquaretky,LightGCN,percentile_rank,random_25,0.33119587562644853,1.6776565093904277,1.0712874456556636,0.9198601693274596,0.05802985897124864,0.9647489828804046,0.974654727688873,0.3164803923062513,35.08578658103943
foursquaretky,LightGCN,percentile_rank,random_26,1.6443762438340859,0.4727666823403863,1.1672682564700936,0.7155888173554336,0.09549774884285706,0.8803521612401473,0.89031348157635,0.4995695484157146,35.10912585258484
foursquaretky,LightGCN,percentile_rank,random_27,1.7269578472122478,1.2015357531828783,0.3505360838077404,0.7209703157971333,0.07409501482744647,0.9229001964514386,0.9599590854559058,0.1974223363924342,35.256996631622314
foursquaretky,LightGCN,percentile_rank,random_28,1.835071578132445,1.4745870344168792,0.36855390267823623,0.3217874847724396,0.0768643867152691,0.8946466876384408,0.9614524834340716,0.1898306939971565,35.10954475402832
foursquaretky,LightGCN,percentile_rank,random_29,1.2744592585170664,0.3712987588741424,2.150570721411636,0.20367126119715598,0.09589773222527763,0.8437288237801135,0.8789850757585083,0.6487440610110946,35.07433271408081
foursquaretky,LightGCN,percentile_rank,random_30,0.6123783788749466,1.6241632140711297,0.11672239840700015,1.646736008646924,0.05892541841953508,0.9712854156466739,0.9774270922224888,0.17101710547635732,35.21492791175842
foursquaretky,LightGCN,percentile_rank,random_31,0.7781570687572525,1.880071245469194,0.8447159736451495,0.4970557121284041,0.06383137970874361,0.9485792591930425,0.9739489933650292,0.2721438758409315,35.217981576919556
foursquaretky,LightGCN,percentile_rank,random_32,0.3713712316304584,0.9112461121154879,2.3175806512312436,0.3998020050228101,0.06466677823227618,0.9393202777294848,0.942228929454769,0.5952300894320736,35.18597483634949
foursquaretky,LightGCN,percentile_rank,random_33,0.8733834830146766,1.4395972821734733,0.9771409960370063,0.7098782387748435,0.0648464293548071,0.9561697106016406,0.9685273521487884,0.30601496514445353,35.13349175453186
foursquaretky,LightGCN,percentile_rank,random_34,2.4448134366320926,0.34362744968933,0.24889296026522187,0.9626661534133554,0.10478166850082545,0.8679721363014894,0.8971143320773347,0.27701214929855994,35.28086709976196
foursquaretky,LightGCN,percentile_rank,random_35,0.12880006902785862,0.05921364746331062,2.8032934479344793,1.0086928355743512,0.07074192136207512,0.9429393182588994,0.8971955092157269,0.8127307799397276,35.31176948547363
foursquaretky,LightGCN,percentile_rank,random_36,0.20211238580407337,0.8456365941023231,2.1293997515308023,0.8228512685628012,0.06166956246337923,0.9570581685293273,0.9470744796430446,0.5613650271947294,35.37751793861389
foursquaretky,LightGCN,percentile_rank,random_37,0.7390188109977477,0.4049499657997854,1.3415724648290324,1.5144587583734341,0.07951290677062009,0.9631983039560049,0.9130871513036479,0.5561718012157572,35.21773958206177
foursquaretky,LightGCN,percentile_rank,random_38,0.010942037925467756,1.0268454090480361,1.6822623868364865,1.2799501661900092,0.05784870384592541,0.9666144504269407,0.963076460402318,0.4429623836130769,35.294475078582764
foursquaretky,LightGCN,percentile_rank,random_39,0.4178302175432993,2.278937151011847,1.1090950451100192,0.19413758633483463,0.06361216717725303,0.9317443077441155,0.9764211045547089,0.31331661271279987,35.20597767829895
