dataset,model,normalization,label,relevance,diversity,geo,calibration,ndcg,platform,provider,civic,jsd_raw,ild_raw,geo_ild_km_raw,poplift_raw,gini_raw,elapsed_s
foursquaretky,LightGCN,bounded,random_29,1.2744592585170664,0.3712987588741424,2.150570721411636,0.20367126119715598,0.11825447236832506,0.7870727278788152,0.8642768526452999,0.3757513520945219,0.21292727212118473,0.8642768526452999,2.447492087854647,1.1354686898540562,0.908476721217902,24.47263526916504
foursquaretky,LightGCN,bounded,random_30,0.6123783788749466,1.6241632140711297,0.11672239840700015,1.646736008646924,0.1040700546397068,0.9238789269743687,0.9203584609218097,0.1973394289580626,0.07612107302563129,0.9203584609218097,4.97682546378057,0.9685496473219812,0.8555780453183323,24.735403776168823
foursquaretky,LightGCN,bounded,random_31,0.7781570687572525,1.880071245469194,0.8447159736451495,0.4970557121284041,0.1088524187662728,0.8553531770301722,0.9080340071364403,0.27244310752285006,0.14464682296982778,0.9080340071364403,3.351770908702644,1.0046116259921651,0.8801182152057501,24.457489490509033
foursquaretky,LightGCN,bounded,random_32,0.3713712316304584,0.9112461121154879,2.3175806512312436,0.3998020050228101,0.0951887173367086,0.8934721610888968,0.900555804923457,0.5743243739613145,0.10652783891110314,0.900555804923457,1.2832347145806984,0.6052261737549286,0.8447267306060219,24.50969934463501
foursquaretky,LightGCN,bounded,random_33,0.8733834830146766,1.4395972821734733,0.9771409960370063,0.7098782387748435,0.11338244404474807,0.8489731270957539,0.8963746485534949,0.2866350054011593,0.15102687290424616,0.8963746485534949,3.196629534303283,1.066988121769154,0.8877566899742391,24.442392587661743
foursquaretky,LightGCN,bounded,random_34,2.4448134366320926,0.34362744968933,0.24889296026522187,0.9626661534133554,0.12326985892376466,0.7856878124637354,0.8733586604915485,0.2357592927053249,0.21431218753626458,0.8733586604915485,4.383979541150836,1.3406172901162583,0.9165263205329448,24.483464241027832
foursquaretky,LightGCN,bounded,random_35,0.12880006902785862,0.05921364746331062,2.8032934479344793,1.0086928355743512,0.09232772775824329,0.929365031695943,0.8758986809078263,0.7731395269235499,0.07063496830405704,0.8758986809078263,1.0254240588735386,0.5128528311543754,0.8206557413986046,24.58068084716797
foursquaretky,LightGCN,bounded,random_36,0.20211238580407337,0.8456365941023231,2.1293997515308023,0.8228512685628012,0.08589746718831702,0.9350689962255738,0.9180947447767972,0.6208440692907446,0.06493100377442618,0.9180947447767972,1.1640333716788689,0.38178955702007095,0.7998779544413317,24.45795702934265
foursquaretky,LightGCN,bounded,random_37,0.7390188109977477,0.4049499657997854,1.3415724648290324,1.5144587583734341,0.1111597558411915,0.8917296203624283,0.8771414898257458,0.38492293619819595,0.10827037963757169,0.8771414898257458,2.3474958529051584,0.971634975081333,0.8797839230324378,24.525920867919922
foursquaretky,LightGCN,bounded,random_38,0.010942037925467756,1.0268454090480361,1.6822623868364865,1.2799501661900092,0.06227543135713338,0.9539012669333071,0.9513385393763625,0.5563680144573406,0.04609873306669287,0.9513385393763625,1.213218011272739,-0.03855447287101282,0.7277175602905059,24.48927903175354
foursquaretky,LightGCN,bounded,random_39,0.4178302175432993,2.278937151011847,1.1090950451100192,0.19413758633483463,0.09110073260172251,0.9018953368854918,0.9398188277650957,0.3292502358534189,0.09810466311450816,0.9398188277650957,2.3650286958245563,0.5238114873742217,0.8202882528333345,24.644469738006592
foursquaretky,LightGCN,percentile_rank,corner_relevance,4.0,0.0,0.0,0.0,0.12392636207664755,0.7644571117749196,0.8706998203055384,0.2299063990189477,0.23554288822508043,0.8706998203055384,4.550582818480076,1.384540630860073,0.9214406633269996,35.73592519760132
foursquaretky,LightGCN,percentile_rank,corner_diversity,0.0,4.0,0.0,0.0,0.02141268576338025,0.9142001262750957,0.9905464665684409,0.15332500538660768,0.08579987372490427,0.9905464665684409,6.645118849703936,-0.41381959315786715,0.6954276100850939,35.79826521873474
foursquaretky,LightGCN,percentile_rank,corner_geo,0.0,0.0,4.0,0.0,0.03369000419071001,0.8569553859760639,0.9064998636218373,0.6206228082313727,0.1430446140239361,0.9064998636218373,1.0655653260964453,0.20589331440581465,0.8415919247147889,35.96123147010803
foursquaretky,LightGCN,percentile_rank,corner_calibration,0.0,0.0,0.0,4.0,0.031052120613072633,0.973436124398383,0.9545646625330039,0.1919314264237326,0.026563875601616972,0.9545646625330039,5.187812920564673,-0.11322122429469178,0.8972341847732206,35.99572730064392
foursquaretky,LightGCN,percentile_rank,centroid,1.0,1.0,1.0,1.0,0.06970041052674285,0.9591775920858229,0.9552282811558657,0.35397843801224316,0.04082240791417717,0.9552282811558657,2.679689587058655,0.09878854907818686,0.7562885382321796,36.33145451545715
foursquaretky,LightGCN,percentile_rank,random_0,0.6356850794027886,1.7861892593163768,0.5073833441958732,1.0707423170849615,0.05896328096723574,0.9681563256080161,0.9766323068815039,0.22311004076352306,0.03184367439198391,0.9766323068815039,4.50359990854775,-0.038626703263544664,0.714258075660736,36.02967643737793
foursquaretky,LightGCN,percentile_rank,random_1,0.22043098646110418,0.43656077239381796,0.2460764687251222,3.0969317724199557,0.06153023943931136,0.973436124398383,0.9713942963644224,0.2741748860516272,0.026563875601616972,0.9713942963644224,3.588532113624014,-0.028629980445873837,0.7186768008291587,35.97290921211243
foursquaretky,LightGCN,percentile_rank,random_2,0.7380327014396754,0.37561550734274457,0.4798670094360956,2.4064847817814847,0.07991744117998613,0.9731675788153752,0.9331024982552216,0.35662601346120304,0.02683242118462476,0.9331024982552216,2.7452554155769957,0.2285909989107334,0.7677536106709125,36.052144289016724
foursquaretky,LightGCN,percentile_rank,random_3,0.5583470821525675,1.2290421788974846,0.5951441710511396,1.6174665678988076,0.06004661452748149,0.9719847484984244,0.9731626003147643,0.26227989790666956,0.02801525150157554,0.9731626003147643,3.75604566671888,-0.03053998213893218,0.7197597392355818,36.30491542816162
foursquaretky,LightGCN,percentile_rank,random_4,0.21106026883384285,0.10357090198173947,3.6383540004129324,0.04701482877148536,0.08107918266944869,0.879114179297393,0.8864981248464204,0.9291349483496016,0.12088582070260702,0.8864981248464204,0.9309820348136488,0.39906597278275746,0.8123987021863054,36.02564001083374
foursquaretky,LightGCN,percentile_rank,random_5,1.5995857152645616,0.11050517728645701,1.6225213693528477,0.6673877380961339,0.09677464444424282,0.8617691300738843,0.8706337100360158,0.5939235580852286,0.1382308699261157,0.8706337100360158,1.5503199369259841,0.6877183152115214,0.8598178704739874,36.086243629455566
foursquaretky,LightGCN,percentile_rank,random_6,1.4044661415893915,0.4205876955475599,0.8771141840572529,1.2978319788057953,0.08961959725165837,0.9356781028140654,0.9037443986530171,0.4463371301853902,0.06432189718593465,0.9037443986530171,2.1568108636656915,0.4506117885363033,0.8121824750088249,36.03513288497925
foursquaretky,LightGCN,percentile_rank,random_7,3.0543309166798838,0.3832437013996422,0.2891827359326087,0.27324264598786524,0.112079913075745,0.8083613910873361,0.8891276721025446,0.2778613545423085,0.19163860891266396,0.8891276721025446,3.787647187823916,0.9803532772373688,0.8939388044792598,36.235655069351196
foursquaretky,LightGCN,percentile_rank,random_8,0.6920138798749425,0.27894846795578543,1.5166664810107913,1.512371171158481,0.07970606000032292,0.9601710817973872,0.9036291992987769,0.603916714345494,0.03982891820261275,0.9036291992987769,1.4956406048117417,0.3021429360374996,0.7750128053955402,35.77508902549744
foursquaretky,LightGCN,percentile_rank,random_9,0.38746879865374473,2.174530952652799,0.1818938756831687,1.2561063730102877,0.05672847329638441,0.9702906225333525,0.9807420233356265,0.17888518600264847,0.029709377466647452,0.9807420233356265,5.753321787218617,-0.0673405076482164,0.7018168640675343,35.867236375808716
foursquaretky,LightGCN,percentile_rank,random_10,1.0251359687985584,1.6401048333531183,0.9796754797137022,0.3550837181346212,0.06905758892396359,0.9345928279023776,0.9685091260002352,0.2940958402278737,0.06540717209762238,0.9685091260002352,3.2403475817340945,0.08173190817580944,0.75565157307337,35.96595478057861
foursquaretky,LightGCN,percentile_rank,random_11,1.9659365682019163,0.1568524416243659,0.19748386730878906,1.679727122864928,0.10296962772556816,0.9149022390170459,0.8937963795446655,0.29465936957357,0.0850977609829541,0.8937963795446655,3.638379644515145,0.7432671083500806,0.8465906103780033,35.97699952125549
foursquaretky,LightGCN,percentile_rank,random_12,0.8629533424931043,0.8190619084360711,1.046728613307207,1.2712561357636174,0.07043185593399831,0.9648989191370915,0.9485110051419515,0.3979974958634544,0.03510108086290848,0.9485110051419515,2.363000392045282,0.10259105198000984,0.7512700248597415,35.83203744888306
foursquaretky,LightGCN,percentile_rank,random_13,0.21153540309116187,0.27315923005831927,1.8254875478212123,1.6898178190293065,0.07066340736260947,0.9638695834052885,0.9156286728003916,0.6736977750521342,0.03613041659471151,0.9156286728003916,1.332736472876899,0.1428696508542928,0.741318542663372,35.87569975852966
foursquaretky,LightGCN,percentile_rank,random_14,0.8106858495603785,0.9045432719830349,1.730776050117483,0.5539948283391037,0.0747106659341307,0.9390804059589601,0.9344891801868987,0.5302768873701723,0.060919594041039866,0.9344891801868987,1.7179401042480071,0.1920762592091946,0.7706456022291153,35.88311696052551
foursquaretky,LightGCN,percentile_rank,random_15,2.023339263136546,0.08283486966905292,0.6111588529713851,1.2826670142230159,0.10388175010605516,0.8886063290734231,0.8759514320565082,0.427672210135943,0.1113936709265769,0.8759514320565082,2.3400860076026344,0.7311014492923646,0.856043620960292,35.930253982543945
foursquaretky,LightGCN,percentile_rank,random_16,1.4146780297507326,0.6382496898755128,0.14965259366605174,1.7974196867077028,0.0757054677406457,0.965241967518641,0.9541018624429269,0.19563242008326007,0.03475803248135895,0.9541018624429269,5.168623715929889,0.22616989471879798,0.7721096231984198,35.79682278633118
foursquaretky,LightGCN,percentile_rank,random_17,0.12641380304146424,0.053552332628717475,3.5878592685817816,0.23217459574803603,0.07286554757601754,0.9046278248805316,0.8903396281122106,0.8959119466165684,0.09537217511946838,0.8903396281122106,0.9941280475154972,0.28183436134267165,0.7814737095090388,35.77662658691406
foursquaretky,LightGCN,percentile_rank,random_18,1.1920099965784583,0.4286811707297803,2.1525548083366814,0.22675402435507946,0.09421787398668201,0.8535473784165947,0.8834602302447604,0.6513135764318568,0.1464526215834053,0.8834602302447604,1.3585821499864654,0.6150661428512101,0.8499404417673699,35.829341888427734
foursquaretky,LightGCN,percentile_rank,random_19,0.19087369625975092,1.592650734410556,2.042435639365393,0.1740399299643005,0.05966721694983097,0.9256356769644353,0.9685942970230526,0.43210265209876547,0.07436432303556473,0.9685942970230526,2.1470564155610403,-0.07621104186814927,0.7227848918864113,36.11561322212219
foursquaretky,LightGCN,percentile_rank,random_20,0.7577764249876945,0.4756019958669705,2.5183551670619373,0.24826641208339825,0.08537638284338529,0.8883159921273431,0.8949422751564695,0.7074803098290033,0.11168400787265692,0.8949422751564695,1.263263649449505,0.46473415739401597,0.8164784786739469,35.83763337135315
foursquaretky,LightGCN,percentile_rank,random_21,1.4139681906259047,0.62568609127313,1.7208033457587473,0.23954237234221779,0.0955017721016314,0.8544660548858041,0.8922283651408442,0.5723030027820265,0.14553394511419587,0.8922283651408442,1.556948192265256,0.604764050061164,0.8495507972391416,35.73932719230652
foursquaretky,LightGCN,percentile_rank,random_22,0.30981932769391407,1.8238394748723759,1.8358415012236464,0.030499696210064018,0.06598304744193945,0.9155341068635899,0.9699932953869738,0.4051243590991184,0.08446589313641004,0.9699932953869738,2.2635909149708624,0.011773885679854662,0.7372294531607921,35.78074240684509
foursquaretky,LightGCN,percentile_rank,random_23,0.9777242648499489,0.22558527477392845,2.615536715644057,0.18115374473206544,0.09267690470903507,0.8493694622018392,0.8766684541186232,0.7230647112793043,0.1506305377981608,0.8766684541186232,1.2120564246386556,0.6132678937297945,0.8514318009418163,35.77858090400696
foursquaretky,LightGCN,percentile_rank,random_24,1.0484990639548242,0.19561026045388347,1.9218881897652769,0.8340024858260153,0.0888389718985104,0.9091679173867147,0.8835404163632217,0.648453228929441,0.09083208261328533,0.8835404163632217,1.406549868130427,0.5073463795858445,0.8215300382284243,36.04916834831238
foursquaretky,LightGCN,percentile_rank,random_25,0.33119587562644853,1.6776565093904277,1.0712874456556636,0.9198601693274596,0.05802985897124864,0.9647489828804046,0.974654727688873,0.3164803923062513,0.035251017119595385,0.974654727688873,2.980635069253171,-0.0748687983509912,0.7193770794685573,35.9726037979126
foursquaretky,LightGCN,percentile_rank,random_26,1.6443762438340859,0.4727666823403863,1.1672682564700936,0.7155888173554336,0.09549774884285706,0.8803521612401473,0.89031348157635,0.4995695484157146,0.11964783875985274,0.89031348157635,1.8423502941664522,0.6158405004602864,0.8452525404252443,35.85779929161072
foursquaretky,LightGCN,percentile_rank,random_27,1.7269578472122478,1.2015357531828783,0.3505360838077404,0.7209703157971333,0.07409501482744647,0.9229001964514386,0.9599590854559058,0.1974223363924342,0.07709980354856141,0.9599590854559058,5.065375634665869,0.23307569847418638,0.7835152876144412,35.813339948654175
foursquaretky,LightGCN,percentile_rank,random_28,1.835071578132445,1.4745870344168792,0.36855390267823623,0.3217874847724396,0.0768643867152691,0.8946466876384408,0.9614524834340716,0.1898306939971565,0.10535331236155919,0.9614524834340716,5.219932760828269,0.2663320933085854,0.7955923903655359,36.09149789810181
foursquaretky,LightGCN,percentile_rank,random_29,1.2744592585170664,0.3712987588741424,2.150570721411636,0.20367126119715598,0.09589773222527763,0.8437288237801135,0.8789850757585083,0.6487440610110946,0.15627117621988654,0.8789850757585083,1.3617684416114995,0.646503495375323,0.8566876459852644,35.75914144515991
foursquaretky,LightGCN,percentile_rank,random_30,0.6123783788749466,1.6241632140711297,0.11672239840700015,1.646736008646924,0.05892541841953508,0.9712854156466739,0.9774270922224888,0.17101710547635732,0.0287145843533261,0.9774270922224888,6.037456932707349,-0.02195792569557689,0.715747707421121,35.8518922328949
foursquaretky,LightGCN,percentile_rank,random_31,0.7781570687572525,1.880071245469194,0.8447159736451495,0.4970557121284041,0.06383137970874361,0.9485792591930425,0.9739489933650292,0.2721438758409315,0.051420740806957445,0.9739489933650292,3.5619190801574283,0.0021504464334962214,0.73556542768519,35.85365533828735
foursquaretky,LightGCN,percentile_rank,random_32,0.3713712316304584,0.9112461121154879,2.3175806512312436,0.3998020050228101,0.06466677823227618,0.9393202777294848,0.942228929454769,0.5952300894320736,0.06067972227051522,0.942228929454769,1.5397811152009195,0.059137701625770284,0.7491457561942815,36.047189235687256
foursquaretky,LightGCN,percentile_rank,random_33,0.8733834830146766,1.4395972821734733,0.9771409960370063,0.7098782387748435,0.0648464293548071,0.9561697106016406,0.9685273521487884,0.30601496514445353,0.04383028939835947,0.9685273521487884,3.093069876243839,0.022283290502993984,0.7450605721495791,35.87066102027893
foursquaretky,LightGCN,percentile_rank,random_34,2.4448134366320926,0.34362744968933,0.24889296026522187,0.9626661534133554,0.10478166850082545,0.8679721363014894,0.8971143320773347,0.27701214929855994,0.13202786369851058,0.8971143320773347,3.851143358741509,0.8169659922460858,0.8654820611804998,35.8349986076355
foursquaretky,LightGCN,percentile_rank,random_35,0.12880006902785862,0.05921364746331062,2.8032934479344793,1.0086928355743512,0.07074192136207512,0.9429393182588994,0.8971955092157269,0.8127307799397276,0.05706068174110059,0.8971955092157269,1.0856079843158333,0.2073871214035177,0.7570299743892088,35.840383529663086
foursquaretky,LightGCN,percentile_rank,random_36,0.20211238580407337,0.8456365941023231,2.1293997515308023,0.8228512685628012,0.06166956246337923,0.9570581685293273,0.9470744796430446,0.5613650271947294,0.0429418314706726,0.9470744796430446,1.600419226150697,-0.012714747070053652,0.733645444508701,35.79226589202881
foursquaretky,LightGCN,percentile_rank,random_37,0.7390188109977477,0.4049499657997854,1.3415724648290324,1.5144587583734341,0.07951290677062009,0.9631983039560049,0.9130871513036479,0.5561718012157572,0.036801696043995066,0.9130871513036479,1.615123298646197,0.2638950569439973,0.769906794745657,36.17750310897827
foursquaretky,LightGCN,percentile_rank,random_38,0.010942037925467756,1.0268454090480361,1.6822623868364865,1.2799501661900092,0.05784870384592541,0.9666144504269407,0.963076460402318,0.4429623836130769,0.033385549573059274,0.963076460402318,2.0733563048356394,-0.08571473253492198,0.7179761466649642,35.844975233078
foursquaretky,LightGCN,percentile_rank,random_39,0.4178302175432993,2.278937151011847,1.1090950451100192,0.19413758633483463,0.06361216717725303,0.9317443077441155,0.9764211045547089,0.31331661271279987,0.06825569225588447,0.9764211045547089,3.0029897723576195,-0.04538907858356339,0.7227305910009237,35.926982164382935
